group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-03-16,0.045280127768334365,0.045280127768334365,0.05627865753905276,0.07394843445039065,0.0886782298459479,0.0886782298459479,0.014125681237823803,0.0886782298459479,0.1134900722468615,0.11349092672269852,-0.1300291834976135,-0.07403572036520524,0.04333035578718523,0.02213888429105282,0.027724489569664,0.20406381755029246,0.27421571283825147,0.1588462543148963,0.23796615342640917,0.07849377766319889,0.05028850357833222,0.13171719915401214,12.314324624733079,222.5,0.33707865168539325,0.13870427830970974,1,1.4371985098184363,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,12.522001302439238,0.05627865753905276,16.453526665211918,0.07394843445039065,19.73090614072341,0.0886782298459479,19.73090614072341,0.0886782298459479,3.1429640754157964,0.014125681237823803,19.73090614072341,0.0886782298459479,25.251541074926685,0.1134900722468615,25.25173119580042,0.11349092672269852,-28.931493328219002,-0.1300291834976135,-16.472947781258167,-0.07403572036520524,9.641004162648713,0.04333035578718523,4.925901754759252,0.02213888429105282,6.16869892925024,0.027724489569664,45.40419940494007,0.20406381755029246,61.012996106510954,0.27421571283825147,35.34329158506443,0.1588462543148963,52.94746913737604,0.23796615342640917,17.46486553006175,0.07849377766319889,11.189192046178919,0.05028850357833222,29.3070768117677,0.13171719915401214
2023-03-16,0.44350369790773203,0.44350369790773203,-0.005088505014980427,0.010797198193927687,0.0886782298459479,0.0886782298459479,0.007186391655030905,0.0886782298459479,0.11622709000055095,0.11622803873442403,-0.15229492906364578,-0.08083596978766737,0.027825400425548368,0.01248951070010662,0.029951270669698715,0.13599323977439481,0.20769276334087547,0.10801772546490747,0.19055721021818398,0.016374164588350015,-0.015598546379635262,0.08568466729711023,21.690893933266583,797.5,0.13166144200626959,0.41560513137098626,1,0.2864874027585256,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,-4.05808274944689,-0.005088505014980427,8.610765559657331,0.010797198193927687,70.72088830214345,0.0886782298459479,70.72088830214345,0.0886782298459479,5.731147344887146,0.007186391655030905,70.72088830214345,0.0886782298459479,92.69110427543939,0.11622709000055095,92.69186089070317,0.11622803873442403,-121.45520592825751,-0.15229492906364578,-64.46668590566473,-0.08083596978766737,22.190756839374824,0.027825400425548368,9.96038478333503,0.01248951070010662,23.886138359084725,0.029951270669698715,108.45460872007986,0.13599323977439481,165.63497876434818,0.20769276334087547,86.14413605826371,0.10801772546490747,151.9693751490017,0.19055721021818398,13.058396259209136,0.016374164588350015,-12.439840737759122,-0.015598546379635262,68.33352216944542,0.08568466729711023
2023-03-16,0.3597912705133415,0.3597912705133415,0.03428213959099233,0.0505329407657705,0.0886782298459479,0.0886782298459479,0.010374629963614934,0.0886782298459479,0.11518484542665973,0.1151857582674786,-0.14259444089971923,-0.07806017750586737,0.037094038514677324,0.016734175384044647,0.02857765555381775,0.1700886449956392,0.2348678768020116,0.1409755575333859,0.22844617054311803,0.077525152405953,0.04374481927859582,0.11762000656207075,18.55347246266482,467.5,0.18181818181818182,0.27450135132723186,1,0.7375173940735276,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,16.026900258788913,0.03428213959099233,23.62414980799771,0.0505329407657705,41.45707245298065,0.0886782298459479,41.45707245298065,0.0886782298459479,4.850139507989982,0.010374629963614934,41.45707245298065,0.0886782298459479,53.84891523696342,0.11518484542665973,53.84934199004624,0.1151857582674786,-66.66290112061874,-0.14259444089971923,-36.49313298399299,-0.07806017750586737,17.34146300561165,0.037094038514677324,7.823226992040873,0.016734175384044647,13.360053971409798,0.02857765555381775,79.51644153546133,0.1700886449956392,109.80073240494042,0.2348678768020116,65.9060731468579,0.1409755575333859,106.79858472890768,0.22844617054311803,36.24300874978302,0.077525152405953,20.450703012743546,0.04374481927859582,54.987353067768076,0.11762000656207075
2023-03-16,-0.010834614486934189,-0.010834614486934189,0.047980588873993896,0.06586027594420493,0.0886782298459479,0.0886782298459479,0.014594530820552815,0.0886782298459479,0.11325319789046376,0.11325404420876813,-0.13294756346378478,-0.07535927791562617,0.04126704858964163,0.023145809769630432,0.027469031512737274,0.20863906721412165,0.27727990526856333,0.1532085652666956,0.23796615342640917,0.07962135580359277,0.050314748299844,0.1322055795701993,11.320678866832267,190.0,0.3684210526315789,0.12280553756676309,1,1.5701149264048082,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,9.11631188605884,0.047980588873993896,12.513452429398937,0.06586027594420493,16.8488636707301,0.0886782298459479,16.8488636707301,0.0886782298459479,2.7729608559050347,0.014594530820552815,16.8488636707301,0.0886782298459479,21.518107599188113,0.11325319789046376,21.518268399665946,0.11325404420876813,-25.260037058119106,-0.13294756346378478,-14.318262803968974,-0.07535927791562617,7.840739232031909,0.04126704858964163,4.397703856229782,0.023145809769630432,5.219115987420082,0.027469031512737274,39.641422770683114,0.20863906721412165,52.683182001027035,0.27727990526856333,29.109627400672164,0.1532085652666956,45.213569151017744,0.23796615342640917,15.128057602682626,0.07962135580359277,9.559802176970361,0.050314748299844,25.119060118337867,0.1322055795701993
2023-03-16,-1.075337670116604,-1.075337670116604,-0.08619607534880255,-0.0660719742290545,0.0886782298459479,0.0886782298459479,0.00037276216575336807,0.0886782298459479,0.11791157486413169,0.11791258160867525,-0.1205352159719889,-0.03215109213775627,0.019727725048880183,0.025860529392957687,0.040672630071640015,0.09336404019820921,0.14384686248765538,-0.0017325864333893868,0.04319339859717745,-0.022319862763573967,-0.026607072410332087,0.037034742392543035,5.659983239735708,1685.0,0.5934718100890207,0.9486617665688365,1,-2.235714616497824,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,-145.24038696273232,-0.08619607534880255,-111.33127657595684,-0.0660719742290545,149.42281729042222,0.0886782298459479,149.42281729042222,0.0886782298459479,0.6281042492944252,0.00037276216575336807,149.42281729042222,0.0886782298459479,198.6810036460619,0.11791157486413169,198.6827000106178,0.11791258160867525,-203.1018389128013,-0.1205352159719889,-54.174590252119316,-0.03215109213775627,33.24121670736311,0.019727725048880183,43.5749920271337,0.025860529392957687,68.53338167071342,0.040672630071640015,157.31840773398253,0.09336404019820921,242.38196329169932,0.14384686248765538,-2.9194081402611167,-0.0017325864333893868,72.780876636244,0.04319339859717745,-37.60896875662213,-0.022319862763573967,-44.83291701140956,-0.026607072410332087,62.40354093143502,0.037034742392543035
2023-03-16,0.0035711016987550184,0.0035711016987550184,0.1570456075043318,0.17680126548046385,0.0886782298459479,0.0886782298459479,0.0006364873943875554,0.0886782298459479,0.1202858638133022,0.12028695232414527,-0.1242422927015109,-0.03301981590192357,0.068382875745104,0.025592565536499023,0.05008963868021965,0.10161512836380225,0.17703845754088482,-0.0060987794716824304,0.04396070325610633,-0.02295864787912399,-0.025881724068044263,0.042919667744832676,2.8917556530354056,8620.0,0.14679181412525003,0.9760298970454093,1,-3.3701643224251643,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,1353.7331366873402,0.1570456075043318,1524.0269084415984,0.17680126548046385,764.4063412720709,0.0886782298459479,764.4063412720709,0.0886782298459479,5.486521339620728,0.0006364873943875554,764.4063412720709,0.0886782298459479,1036.864146070665,0.1202858638133022,1036.8735290341322,0.12028695232414527,-1070.968563087024,-0.1242422927015109,-284.63081307458117,-0.03301981590192357,589.4603889227965,0.068382875745104,220.60791492462158,0.025592565536499023,431.7726854234934,0.05008963868021965,875.9224064959755,0.10161512836380225,1526.0715040024272,0.17703845754088482,-52.57147904590255,-0.0060987794716824304,378.94126206763656,0.04396070325610633,-197.9035447180488,-0.02295864787912399,-223.10046146654156,-0.025881724068044263,369.96753596045767,0.042919667744832676
2023-03-16,-0.27119799620827834,-0.27119799620827834,-0.035307403230613627,-0.01680414554024992,0.0886782298459479,0.0886782298459479,0.016741407258693344,0.0886782298459479,0.11025666167163109,0.11025740479454384,-0.09059809223696046,-0.06516453373726164,0.029541598851762642,0.03618495911359787,0.02953622117638588,0.2144252427714421,0.2544124377031897,0.16159905655481566,0.2774624860356323,0.09193042446411476,0.06666649163348103,0.1415271649315824,5.245809192087948,54.5,1.1192660550458715,0.0446493669075137,1,2.6767642239344966,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,-1.9242534760684427,-0.035307403230613627,-0.9158259319436207,-0.01680414554024992,4.832963526604161,0.0886782298459479,4.832963526604161,0.0886782298459479,0.9124066955987873,0.016741407258693344,4.832963526604161,0.0886782298459479,6.008988061103895,0.11025666167163109,6.009028561302639,0.11025740479454384,-4.937596026914345,-0.09059809223696046,-3.5514670886807593,-0.06516453373726164,1.610017137421064,0.029541598851762642,1.972080271691084,0.03618495911359787,1.6097240541130304,0.02953622117638588,11.686175731043594,0.2144252427714421,13.86547785482384,0.2544124377031897,8.807148582237453,0.16159905655481566,15.12170548894196,0.2774624860356323,5.010208133294254,0.09193042446411476,3.633323794024716,0.06666649163348103,7.7132304887712415,0.1415271649315824
2023-03-16,0.3714698966449739,0.3714698966449739,-0.03443517483585268,-0.018406788625153214,0.0886782298459479,0.0886782298459479,0.004972938924698744,0.0886782298459479,0.1169477847428254,0.11694875829614691,-0.16116823779676553,-0.08287551195836514,0.020801845828537825,0.011326969601213932,0.03110228106379509,0.08464392411343738,0.16222550622024354,-0.018146442657182186,0.04952481142890069,-0.03560025997062417,-0.04504985057807691,0.03000336740271342,22.084772408657336,1157.5,0.1079913606911447,0.5353526673473522,1,-0.028896553786253852,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,-39.858714872499476,-0.03443517483585268,-21.305857833614844,-0.018406788625153214,102.6450510466847,0.0886782298459479,102.6450510466847,0.0886782298459479,5.7561768053387965,0.004972938924698744,102.6450510466847,0.0886782298459479,135.3670608398204,0.1169477847428254,135.36818772779006,0.11694875829614691,-186.5522352497561,-0.16116823779676553,-95.92840509180765,-0.08287551195836514,24.07813654653253,0.020801845828537825,13.110967313405126,0.011326969601213932,36.000890331342816,0.03110228106379509,97.97534216130377,0.08464392411343738,187.7760234499319,0.16222550622024354,-21.00450737568838,-0.018146442657182186,57.32496922895255,0.04952481142890069,-41.20730091599748,-0.03560025997062417,-52.14520204412402,-0.04504985057807691,34.728897768640785,0.03000336740271342
2023-03-16,0.005040231438813303,0.005040231438813303,0.15132130639662902,0.17143820438242463,0.0886782298459479,0.0886782298459479,0.0005521098887871084,0.0886782298459479,0.12018977176666358,0.12019085696826703,-0.1306820480512479,-0.03850459696396703,0.06605402939254001,0.023263338953256607,0.04861792176961899,0.10183484649152134,0.17430224703230698,-0.0060987794716824304,0.04396070325610633,-0.022694413790651697,-0.025753407809554218,0.04217905705386524,3.1923219496073347,8125.0,0.11662699761985719,0.9733236228060952,1,-3.1301088803954396,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,1229.485614472611,0.15132130639662902,1392.9354106072,0.17143820438242463,720.5106174983267,0.0886782298459479,720.5106174983267,0.0886782298459479,4.485892846395256,0.0005521098887871084,720.5106174983267,0.0886782298459479,976.5418956041416,0.12018977176666358,976.5507128671696,0.12019085696826703,-1061.791640416389,-0.1306820480512479,-312.84985033223217,-0.03850459696396703,536.6889888143876,0.06605402939254001,189.01462899520993,0.023263338953256607,395.0206143781543,0.04861792176961899,827.408127743611,0.10183484649152134,1416.2057571374942,0.17430224703230698,-49.552583207419744,-0.0060987794716824304,357.1807139558639,0.04396070325610633,-184.39211204904504,-0.022694413790651697,-209.246438452628,-0.025753407809554218,342.7048385626551,0.04217905705386524
2023-03-16,0.23945403208642502,0.23945403208642502,0.04997163671270349,0.06678003068768246,0.0886782298459479,0.0886782298459479,0.012147743843451533,0.0886782298459479,0.11448424307760302,0.1144851317909198,-0.13759828527339735,-0.07629436600098612,0.041001082437582055,0.019212236627936363,0.02799038216471672,0.19411181163495184,0.2535540935892461,0.1588462543148963,0.23559393153154698,0.08048623025989905,0.04372191146125567,0.1266896064480561,15.924495188314353,340.0,0.23529411764705882,0.20737467491655262,1,1.0247357872529628,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,16.99035648231919,0.04997163671270349,22.705210433812034,0.06678003068768246,30.150598147622286,0.0886782298459479,30.150598147622286,0.0886782298459479,4.1302329067735215,0.012147743843451533,30.150598147622286,0.0886782298459479,38.924642646385024,0.11448424307760302,38.924944808912734,0.1144851317909198,-46.7834169929551,-0.13759828527339735,-25.94008444033528,-0.07629436600098612,13.940368028777899,0.041001082437582055,6.5321604534983635,0.019212236627936363,9.516729936003685,0.02799038216471672,65.99801595588363,0.19411181163495184,86.20839182034366,0.2535540935892461,54.00772646706474,0.1588462543148963,80.10193672072597,0.23559393153154698,27.36531828836568,0.08048623025989905,14.865449896826927,0.04372191146125567,43.074466192339074,0.1266896064480561
2023-03-16,0.3039577601604052,0.3039577601604052,0.042775950204941654,0.059330458940472675,0.0886782298459479,0.0886782298459479,0.01132525932934654,0.0886782298459479,0.11479822939428776,0.11479912892073629,-0.13957482985238728,-0.07676662520180137,0.039272226127344004,0.018028294667601585,0.02825694903731346,0.18843706712593622,0.24746976917471622,0.1588462543148963,0.23559393153154698,0.08048623025989905,0.04372191146125567,0.12510505094664567,17.216035664274983,397.5,0.2138364779874214,0.23778889546399942,1,0.8824088837883987,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,17.003440206464308,0.042775950204941654,23.583857428837888,0.059330458940472675,35.24959636376429,0.0886782298459479,35.24959636376429,0.0886782298459479,4.50179058341525,0.01132525932934654,35.24959636376429,0.0886782298459479,45.63229618422938,0.11479822939428776,45.63265374599268,0.11479912892073629,-55.48099486632395,-0.13957482985238728,-30.514733517716046,-0.07676662520180137,15.610709885619242,0.039272226127344004,7.16624713037163,0.018028294667601585,11.2321372423321,0.02825694903731346,74.90373418255965,0.18843706712593622,98.36923324694969,0.24746976917471622,63.14138609017128,0.1588462543148963,93.64858778378992,0.23559393153154698,31.993276528309874,0.08048623025989905,17.379459805849127,0.04372191146125567,49.729257751291655,0.12510505094664567
2023-03-16,-0.8289948274124145,-0.8289948274124145,-0.14417951162999093,-0.12563449761116943,0.0886782298459479,0.0886782298459479,0.017674587522986396,0.0886782298459479,0.11096117327081192,0.11096194065585437,-0.20038119652141512,-0.10400648416525,-0.006856929894032908,0.04001029208302498,0.024935752153396606,0.22417946664712116,0.27481594866352876,0.15146261542790804,0.2861638112453194,0.09482308574764939,0.06619253727350988,0.14532293865518228,2.3420651466395386,30.0,0.4967532467532467,0.016947562734226405,1,3.7505248861710285,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,-4.325385348899728,-0.14417951162999093,-3.769034928335083,-0.12563449761116943,2.6603468953784373,0.0886782298459479,2.6603468953784373,0.0886782298459479,0.5302376256895919,0.017674587522986396,2.6603468953784373,0.0886782298459479,3.3288351981243576,0.11096117327081192,3.328858219675631,0.11096194065585437,-6.011435895642453,-0.20038119652141512,-3.1201945249575003,-0.10400648416525,-0.20570789682098722,-0.006856929894032908,1.2003087624907494,0.04001029208302498,0.7480725646018982,0.024935752153396606,6.725383999413634,0.22417946664712116,8.244478459905864,0.27481594866352876,4.543878462837241,0.15146261542790804,8.584914337359583,0.2861638112453194,2.844692572429482,0.09482308574764939,1.9857761182052962,0.06619253727350988,4.359688159655469,0.14532293865518228
2023-03-16,0.04325514554460663,0.04325514554460663,-0.11695252030504338,-0.09701563692540291,0.0886782298459479,0.0886782298459479,0.0007105513346953307,0.0886782298459479,0.11799540262841368,0.11799641225983674,-0.16338251647532942,-0.0626945673911419,0.006269181466387189,0.013793637976050377,0.03709445521235466,0.09378105512022386,0.14894944434619944,-0.0017325864333893868,0.04032629082587557,-0.03126433331005401,-0.044182208261996946,0.03209571943440795,11.54208794441504,3825.0,0.5934718100890207,0.87149165879156,1,-1.2417026421434332,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,-447.3433901667909,-0.11695252030504338,-371.0848112396661,-0.09701563692540291,339.19422916075075,0.0886782298459479,339.19422916075075,0.0886782298459479,2.71785885520964,0.0007105513346953307,339.19422916075075,0.0886782298459479,451.3324150536823,0.11799540262841368,451.33627689387555,0.11799641225983674,-624.938125518135,-0.16338251647532942,-239.80672027111777,-0.0626945673911419,23.979619108930997,0.006269181466387189,52.76066525839269,0.013793637976050377,141.88629118725657,0.03709445521235466,358.7125358348563,0.09378105512022386,569.7316246242128,0.14894944434619944,-6.627143107714405,-0.0017325864333893868,154.24806240897405,0.04032629082587557,-119.58607491095658,-0.03126433331005401,-168.9969466021383,-0.044182208261996946,122.76612683661041,0.03209571943440795
2023-03-16,0.0076307772625580856,0.0076307772625580856,0.015870890336618454,0.036851175854904855,0.0886782298459479,0.0886782298459479,0.00043215470369341313,0.0886782298459479,0.11916669468152967,0.1191677446501732,-0.13457711402928335,-0.03637205168342396,0.038657418405205604,0.019707482308149338,0.044933073222637177,0.09629285445655861,0.15479033462447428,-0.0017325864333893868,0.04319339859717745,-0.022093749578099602,-0.026496321191227943,0.03857431075078499,4.21728871230592,7145.0,0.5934718100890207,0.9636010976225249,1,-2.6704832066802555,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,113.39751145513885,0.015870890336618454,263.3016514832952,0.036851175854904855,633.6059522492978,0.0886782298459479,633.6059522492978,0.0886782298459479,3.0877453578894367,0.00043215470369341313,633.6059522492978,0.0886782298459479,851.4460334995294,0.11916669468152967,851.4535355254875,0.1191677446501732,-961.5534797392295,-0.13457711402928335,-259.8783092780642,-0.03637205168342396,276.20725450519404,0.038657418405205604,140.80996109172702,0.019707482308149338,321.0468081757426,0.044933073222637177,688.0124450921113,0.09629285445655861,1105.9769408918687,0.15479033462447428,-12.379330066567169,-0.0017325864333893868,308.6168329768329,0.04319339859717745,-157.85984073552166,-0.022093749578099602,-189.31621491132364,-0.026496321191227943,275.6134503143588,0.03857431075078499
2023-03-16,0.1285771457215747,0.1285771457215747,0.05887303157488885,0.07632114694103087,0.0886782298459479,0.0886782298459479,0.01358830566265104,0.0886782298459479,0.11379254409837901,0.11379340899081,-0.13256340829929092,-0.0746599308180378,0.04351797876882747,0.021312914788722992,0.027676280587911606,0.20275369554035294,0.27380195527959594,0.1588462543148963,0.24135547287229567,0.07899355659838243,0.050187121178576086,0.13186590639509174,13.383914118253681,252.5,0.297029702970297,0.15708600560487035,1,1.3020480995742223,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,14.865440472659435,0.05887303157488885,19.271089602610296,0.07632114694103087,22.391253036101848,0.0886782298459479,22.391253036101848,0.0886782298459479,3.431047179819388,0.01358830566265104,22.391253036101848,0.0886782298459479,28.7326173848407,0.11379254409837901,28.732835770179527,0.11379340899081,-33.47226059557096,-0.13256340829929092,-18.851632531554547,-0.0746599308180378,10.988289639128936,0.04351797876882747,5.3815109841525555,0.021312914788722992,6.9882608484476805,0.027676280587911606,51.19530812393912,0.20275369554035294,69.13499370809798,0.27380195527959594,40.10867921451131,0.1588462543148963,60.942256900254655,0.24135547287229567,19.945873041091563,0.07899355659838243,12.672248097590462,0.050187121178576086,33.296141364760665,0.13186590639509174
2023-03-16,0.4633437106923708,0.4633437106923708,0.009234434556247895,0.025199255487363598,0.0886782298459479,0.0886782298459479,0.008312975831240882,0.0886782298459479,0.11584654454086987,0.11584748016943239,-0.1480792493367869,-0.0794927708514473,0.031290335993476415,0.01363149844110012,0.029450416564941406,0.15352290249958328,0.22592998863884692,0.1409755575333859,0.21870066230566557,0.061035966380727856,0.04247791126181892,0.11071561295325874,20.858132041046183,665.0,0.15037593984962405,0.362238969837473,1,0.4396588933282084,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,6.14089897990485,0.009234434556247895,16.75750489909679,0.025199255487363598,58.97102284755536,0.0886782298459479,58.97102284755536,0.0886782298459479,5.528128927775186,0.008312975831240882,58.97102284755536,0.0886782298459479,77.03795211967847,0.11584654454086987,77.03857431267254,0.11584748016943239,-98.47270080896328,-0.1480792493367869,-52.862692616212456,-0.0794927708514473,20.808073435661814,0.031290335993476415,9.06494646333158,0.01363149844110012,19.584527015686035,0.029450416564941406,102.09273016222288,0.15352290249958328,150.2434424448332,0.22592998863884692,93.74874575970162,0.1409755575333859,145.4359404332676,0.21870066230566557,40.588917643184026,0.061035966380727856,28.24781098910958,0.04247791126181892,73.62588261391706,0.11071561295325874
2023-03-16,0.4205449367661798,0.4205449367661798,-0.02083958542553191,-0.004919520590338983,0.0886782298459479,0.0886782298459479,0.006060953406441333,0.0886782298459479,0.11657927784733912,0.11658023870993688,-0.15657797739862622,-0.08183873948154928,0.024107933660551462,0.011907760053873062,0.030500810593366623,0.11517547527731486,0.18341344108434326,0.09327986242030133,0.1791610488644402,-0.0006080537633917092,-0.029180391491057715,0.07295624412989873,22.133711924181767,957.5,0.12010443864229765,0.4737320539509858,1,0.130341523355347,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,-19.953903044946802,-0.02083958542553191,-4.710440965249576,-0.004919520590338983,84.90940507749512,0.0886782298459479,84.90940507749512,0.0886782298459479,5.803362886667577,0.006060953406441333,84.90940507749512,0.0886782298459479,111.6246585388272,0.11657927784733912,111.62557856476455,0.11658023870993688,-149.92341335918462,-0.15657797739862622,-78.36059305358343,-0.08183873948154928,23.083346479978026,0.024107933660551462,11.401680251583457,0.011907760053873062,29.20452614314854,0.030500810593366623,110.28051757802898,0.11517547527731486,175.61836983825867,0.18341344108434326,89.31546826743852,0.09327986242030133,171.5467042877015,0.1791610488644402,-0.5822114784475616,-0.0006080537633917092,-27.940224852687763,-0.029180391491057715,69.85560375437804,0.07295624412989873
2023-03-16,0.1808940337273186,0.1808940337273186,-0.07433320802887514,-0.05806121888057156,0.0886782298459479,0.0886782298459479,0.003970962870489217,0.0886782298459479,0.11507656223711384,0.11507747134885173,-0.050197048087334814,-0.0346295025667505,0.028293870843076645,0.019037604331970215,0.039545394480228424,0.07859908222345736,0.1458735726983155,-0.0017325864333893868,0.03925023379088828,-0.0434725355083978,-0.04979888632849227,0.028412734906822543,21.488708029815818,1565.0,0.9066091954022988,0.5978538414747363,1,-0.1913517784481335,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,-116.33147056518959,-0.07433320802887514,-90.8658075480945,-0.05806121888057156,138.78142970890846,0.0886782298459479,138.78142970890846,0.0886782298459479,6.214556892315625,0.003970962870489217,138.78142970890846,0.0886782298459479,180.09481990108316,0.11507656223711384,180.09624266095295,0.11507747134885173,-78.55838025667899,-0.050197048087334814,-54.195171516964535,-0.0346295025667505,44.27990786941495,0.028293870843076645,29.793850779533386,0.019037604331970215,61.888542361557484,0.039545394480228424,123.00756367971077,0.07859908222345736,228.29214127286374,0.1458735726983155,-2.7114977682543904,-0.0017325864333893868,61.42661588274016,0.03925023379088828,-68.03451807064256,-0.0434725355083978,-77.9352571040904,-0.04979888632849227,44.46593012917728,0.028412734906822543
2023-03-16,-0.306435221553393,-0.306435221553393,-0.042529952776432955,-0.02427430565103572,0.0886782298459479,0.0886782298459479,0.016771684372659967,0.0886782298459479,0.10985461980541783,0.1098553490827219,-0.07449593291224503,-0.060730012601471636,0.0300486138857458,0.03960726410150528,0.03008347935974598,0.21566832083263135,0.25998896419896944,0.15146261542790804,0.2774624860356323,0.09193042446411476,0.06619481379880454,0.14154979602741397,4.942018336557876,48.0,1.3333333333333333,0.04147062336888108,1,2.7908265636074936,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,-2.041437733268782,-0.042529952776432955,-1.1651666712497146,-0.02427430565103572,4.256555032605499,0.0886782298459479,4.256555032605499,0.0886782298459479,0.8050408498876784,0.016771684372659967,4.256555032605499,0.0886782298459479,5.273021750660056,0.10985461980541783,5.273056755970652,0.1098553490827219,-3.5758047797877612,-0.07449593291224503,-2.9150406048706383,-0.060730012601471636,1.4423334665157985,0.0300486138857458,1.9011486768722534,0.03960726410150528,1.444007009267807,0.03008347935974598,10.352079399966305,0.21566832083263135,12.479470281550533,0.25998896419896944,7.270205540539585,0.15146261542790804,13.31819932971035,0.2774624860356323,4.412660374277508,0.09193042446411476,3.177351062342618,0.06619481379880454,6.79439020931587,0.14154979602741397
2023-03-16,0.14885931028813773,0.14885931028813773,-0.09180854598891672,-0.07494916490592318,0.0886782298459479,0.0886782298459479,0.003086368777223278,0.0886782298459479,0.11678342209165443,0.11678438998461782,-0.13813365815066242,-0.06751692448292321,0.01302805768629137,0.012975791469216347,0.03465202450752258,0.07778105358164018,0.14559098575569046,-0.0017325864333893868,0.030051713187863163,-0.04271377904596159,-0.04962524932111296,0.025872494212683596,20.365127453233757,1860.0,0.31007751937984496,0.6587024517612899,1,-0.35715683032766216,0.049315068493150684,0.5599974749002645,train_to_2023-02__test_2023-03,2023-02,2023-03,-170.7638955393851,-0.09180854598891672,-139.40544672501713,-0.07494916490592318,164.9415075134631,0.0886782298459479,164.9415075134631,0.0886782298459479,5.740645925635297,0.003086368777223278,164.9415075134631,0.0886782298459479,217.21716509047724,0.11678342209165443,217.21896537138915,0.11678438998461782,-256.9286041602321,-0.13813365815066242,-125.58147953823716,-0.06751692448292321,24.232187296501948,0.01302805768629137,24.134972132742405,0.012975791469216347,64.452765583992,0.03465202450752258,144.67275966185073,0.07778105358164018,270.79923350558425,0.14559098575569046,-3.2226107661042596,-0.0017325864333893868,55.896186529425485,0.030051713187863163,-79.44762902548855,-0.04271377904596159,-92.3029637372701,-0.04962524932111296,48.122839235591485,0.025872494212683596
