model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.40298045932583026, 'l1_ratio': 0.613965955965896}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0016360509265615523, 'l1_ratio': 0.589909976354571}",-1.2860603540491589,"[-2.3779171750552526, -0.19420353304306537]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02402880522592021, 'l1_ratio': 0.31194499547960186}",-0.39039314850067086,"[-0.6703862489796846, -0.11040004802165715]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0002450904410207425, 'l1_ratio': 0.20984374897512215}",-0.6388539400844252,"[-1.1468745792254809, -0.13083330094336953]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.309658407485009e-05, 'l1_ratio': 0.9443723899839336}",-0.6436094890380867,"[-1.1619675790002786, -0.12525139907589478]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.027371889009007274, 'l1_ratio': 0.4904588086175671}",-0.24264626526990818,"[-0.43161033804194604, -0.05368219249787032]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.314662991249689e-05, 'l1_ratio': 0.25435648177039294}",-0.6374290596479666,"[-1.1492322328516567, -0.12562588644427652]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.2293330881290062e-06, 'l1_ratio': 0.4344166255581208}",-0.6467982567192245,"[-1.1681443794390334, -0.12545213399941568]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.426347922713578e-05, 'l1_ratio': 0.6963434888154595}",-0.6264703953510603,"[-1.1276212907861551, -0.12531949991596547]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00018471877327660508, 'l1_ratio': 0.1796036775596348}",-0.6292084776228521,"[-1.129146335053718, -0.1292706201919862]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.4062818458438317e-06, 'l1_ratio': 0.06724963146324858}",-0.647043541728398,"[-1.1686184189956204, -0.12546866446117555]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.011922206532486974, 'l1_ratio': 0.4536968445560453}",-0.4908484087103048,"[-0.8426266731783458, -0.13907014424226372]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0016575829337557337, 'l1_ratio': 0.8966712930403421}",-1.1505107610160479,"[-2.0828599895077486, -0.2181615325243471]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8750516426087294, 'l1_ratio': 0.21689698439847394}",0.0027795184351140922,"[-0.007356698889334545, 0.01291573575956273]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.009516323970717297, 'l1_ratio': 0.26332237673715064}",-0.7666013388756853,"[-1.3285184745473773, -0.20468420320399328]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3301664717779418e-06, 'l1_ratio': 0.7583786538361414}",-0.6473441533269336,"[-1.169250024145093, -0.1254382825087743]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.319608786909059e-05, 'l1_ratio': 0.38346389417189797}",-0.6241425102001819,"[-1.1221390112245238, -0.12614600917583996]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.003387682349096992, 'l1_ratio': 0.8310484552361904}",-0.8082031399558295,"[-1.4134840949534242, -0.20292218495823477]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.005941431050310163, 'l1_ratio': 0.8726506554473953}",-0.5322806924610243,"[-0.9205551635968414, -0.14400622132520713]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.377762622290772e-05, 'l1_ratio': 0.7980468339125637}",-0.6339090173182782,"[-1.1427039341809673, -0.12511410045558913]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.2996178445268394e-05, 'l1_ratio': 0.9527916569719446}",-0.6436680472080878,"[-1.1620867680988325, -0.1252493263173431]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.013333054622707147, 'l1_ratio': 0.21550767711355845}",-0.6869104779270566,"[-1.1832247035448828, -0.19059625230923039]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.4833075092699377, 'l1_ratio': 0.7308558067701578}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.339257080918008e-05, 'l1_ratio': 0.21331197736748198}",-0.6337350317755689,"[-1.1416956685928654, -0.12577439495827236]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012858913757256235, 'l1_ratio': 0.025662718054531575}",-0.9236593847065017,"[-1.6766129711389004, -0.17070579827410293]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.757196998010446e-05, 'l1_ratio': 0.42468546875150626}",-0.6402124996594615,"[-1.1549444221545184, -0.12548057716440453]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00017580040935599815, 'l1_ratio': 0.4635754243648107}",-0.6219335048871459,"[-1.1166535735597023, -0.12721343621458958]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.63203932466156e-05, 'l1_ratio': 0.5867843464581688}",-0.6319304436558233,"[-1.1384519553156838, -0.1254089319959628]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.15245217879630657, 'l1_ratio': 0.11753185596203308}",-0.12856537422642034,"[-0.24025932403420613, -0.01687142441863454]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012713778560353077, 'l1_ratio': 0.1320681063451533}",-0.9541128698927777,"[-1.738136239240895, -0.17008950054466032]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.020005899701171854, 'l1_ratio': 0.39605970280729375}",-0.3867639927705576,"[-0.6660871848612182, -0.10744080067989703]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002469038552091781, 'l1_ratio': 0.18327983621407862}",-1.1713435214153374,"[-2.1409810645144023, -0.20170597831627268]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.397526950722213e-06, 'l1_ratio': 0.48805628064895457}",-0.6445459553556172,"[-1.1636494375154345, -0.12544247319579993]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00013604307102524596, 'l1_ratio': 0.940431945252813}",-0.6187818087092575,"[-1.1135188333887682, -0.12404478402974672]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0390797271479135, 'l1_ratio': 0.7486636198505473}",-0.12653824971037275,"[-0.24562583185222286, -0.00745066756852264]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.2644346965643743, 'l1_ratio': 0.08342243544201855}",-0.0840395013866958,"[-0.1682844671919972, 0.00020546441860558318]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.01}",-0.004745637059884733,"[-0.022363778458534433, 0.012872504338764967]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.1}",-0.11382057903669318,"[-0.257329714787786, 0.029688556714399628]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.1}",-0.05561328149426087,"[-0.12572756772641958, 0.014501004737897838]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.0001}",-0.05561612105105124,"[-0.12573306028815479, 0.014500818186052311]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.001}",-0.11382608809895456,"[-0.25734068022422063, 0.029688504026311513]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 1.0}",-0.15630272706311232,"[-0.336005859834859, 0.02340040570863433]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.01}",-0.11382558726190556,"[-0.2573396833400796, 0.0296885088162685]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.001}",-0.05561609546875984,"[-0.1257330108042436, 0.014500819866723913]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.01}",-0.06230812196743002,"[-0.1480430618675408, 0.023426817932680755]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.01}",-0.15638236566242686,"[-0.3361639767914597, 0.02339924546660599]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.0001}",-0.05192118771126747,"[-0.10879247189589947, 0.004950096473364529]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.001}",-0.062308434399396595,"[-0.1480436759863819, 0.023426807187588716]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.1}",-0.051918989648411074,"[-0.1087882000320084, 0.00495022073518625]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 1.0}",-0.055587706958733774,"[-0.1256780990524642, 0.01450268513499664]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.1}",-0.15637512356333788,"[-0.33614959808806977, 0.023399350961394005]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.0001}",-0.1563831623205198,"[-0.3361655585029961, 0.023399233861956525]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.001}",-0.004745663647301113,"[-0.022363831612498997, 0.012872504317896771]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 1.0}",-0.11377051130873139,"[-0.2572300581693079, 0.0296890355518451]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.001}",-0.05192116790839574,"[-0.1087924334096424, 0.004950097592850922]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 1.0}",-0.004742713102339702,"[-0.022357932838799277, 0.012872506634119874]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.1}",-0.06230499774269299,"[-0.1480369208669432, 0.023426925381557218]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 1.0}",-0.06227376498562376,"[-0.14797552963716054, 0.023427999665913024]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 1.0}",-0.05189919236644569,"[-0.10874972483712586, 0.004951340104234481]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.01}",-0.05192096988018169,"[-0.10879204854806823, 0.004950108787704854]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.0001}",-0.11382613818280485,"[-0.2573407799129239, 0.029688503547314227]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.1}",-0.004745371191653358,"[-0.02236324693074998, 0.012872504547443264]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.0001}",-0.004745666306048779,"[-0.022363836927907554, 0.012872504315809996]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.001}",-0.15638308989683408,"[-0.3361654147105946, 0.023399234916926415]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.0001}",-0.06230846564268805,"[-0.14804373739845356, 0.02342680611307746]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.01}",-0.0556158396465426,"[-0.1257325159665048, 0.014500836673419615]",3,1,60,True,
pls,{'n_components': 6},-0.8293133081138637,"[-1.4671198614747825, -0.19150675475294499]",3,1,60,True,
pls,{'n_components': 3},-0.427114703465586,"[-0.7301080088736089, -0.12412139805756306]",3,1,60,True,
pls,{'n_components': 2},-0.21998383887698703,"[-0.4065265845177213, -0.03344109323625277]",3,1,60,True,
pls,{'n_components': 4},-0.4967502059364495,"[-0.8227693202800412, -0.1707310915928577]",3,1,60,True,
pls,{'n_components': 1},-0.3473485255383323,"[-0.6910434353779324, -0.0036536156987321267]",3,1,60,True,
pls,{'n_components': 5},-0.7358400645366932,"[-1.3108354750086892, -0.16084465406469706]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.13127616337880774, 'ffn__weight_decay': 0.0004734989304499476}",-0.012538191136252208,"[-0.007263756164460844, -0.017812626108043572]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2776789914877983, 'ffn__weight_decay': 1.6334587611069488e-06}",0.015851929897895634,"[0.013481959015618217, 0.01822190078017305]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.23974756926501706, 'ffn__weight_decay': 2.423472448467594e-05}",-0.328186784989442,"[-0.4121270533561483, -0.24424651662273567]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.14208012580399723, 'ffn__weight_decay': 3.622405211455963e-06}",-0.22009122704805462,"[-0.33819029592061955, -0.10199215817548968]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1836287168167264, 'ffn__weight_decay': 7.092543214735827e-05}",-0.23333967396002608,"[-0.3625323742430586, -0.10414697367699355]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.01806764148878095, 'ffn__weight_decay': 0.00010006913513545585}",-0.004679972095302021,"[-0.02613053723947778, 0.01677059304887374]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1315804540386961, 'ffn__weight_decay': 0.0009228295957427442}",-0.17800535023042063,"[-0.307459875606517, -0.04855082485432427]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.14240925068652385, 'ffn__weight_decay': 7.422159849037676e-05}",-0.1949259112378774,"[-0.3167212292867909, -0.07313059318896387]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.24629796895438053, 'ffn__weight_decay': 1.9557071673386743e-06}",-0.14911812334358077,"[-0.21290461086239865, -0.08533163582476289]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.01671440811048189, 'ffn__weight_decay': 2.2567198219888876e-05}",-0.034589554385920374,"[0.0011362476181895342, -0.07031535639003028]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.26414276677577864, 'ffn__weight_decay': 0.0005684684928527873}",-0.061010351325629375,"[-0.03390402403824466, -0.08811667861301409]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1727839486668538, 'ffn__weight_decay': 0.0006136045802294309}",-0.056208888770901355,"[-0.007050198058254908, -0.1053675794835478]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1193462258275887, 'ffn__weight_decay': 4.554748900348601e-05}",-0.2168163710915525,"[-0.25791071039931057, -0.17572203178379442]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.08654293111455859, 'ffn__weight_decay': 1.9946384472763202e-05}",-0.06337755602786288,"[-0.030664905416326826, -0.09609020663939893]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1341376135852882, 'ffn__weight_decay': 0.00034611945994943996}",-0.16452488947478727,"[-0.2998531079587947, -0.029196670990779827]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1743818617907576, 'ffn__weight_decay': 0.000441780035302378}",-0.07768323610260675,"[-0.016290796097556237, -0.13907567610765725]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1271565145674539, 'ffn__weight_decay': 6.594466135702372e-05}",-0.10157373918084922,"[-0.009928698533940183, -0.19321877982775826]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.2635356570828126, 'ffn__weight_decay': 2.03512025197525e-06}",-0.2736911180697772,"[-0.44349235096344786, -0.10388988517610653]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.19563098100050666, 'ffn__weight_decay': 1.969043480269283e-05}",0.007567050192030023,"[0.0018188729456302122, 0.013315227438429833]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2758447841234021, 'ffn__weight_decay': 0.00013890692540260633}",-0.06844986358149807,"[-0.07296448697773683, -0.06393524018525931]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2594799886807478, 'ffn__weight_decay': 1.714707988944773e-05}",-0.31223700188570624,"[-0.43140002556501433, -0.19307397820639816]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.0692227006220387, 'ffn__weight_decay': 0.00019712200005975872}",-0.31148723164475023,"[-0.5228728633300015, -0.10010159995949897]",3,1,60,True,
