model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06, 'l1_ratio': 0.7163272041185655}",-2.5450511645238865,"[-4.848822458441982, -0.2412798706057908]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05, 'l1_ratio': 0.18319136200711683}",-2.213192046409528,"[-4.184884078361826, -0.2415000144572308]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414, 'l1_ratio': 0.020107546187493552}",-0.36533979554485274,"[-0.4660839538591197, -0.26459563723058577]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596, 'l1_ratio': 0.004695476192547066}",-0.24671381080989752,"[-0.2741829934286515, -0.21924462819114354]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263, 'l1_ratio': 0.27000797319216485}",-0.26661800640819366,"[-0.31916525713255384, -0.2140707556838335]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025, 'l1_ratio': 0.9621885451174382}",-0.09118975385133454,"[-0.17232727877385257, -0.01005222892881652]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05, 'l1_ratio': 0.5761573344178369}",-2.387520098266596,"[-4.533630415473052, -0.24140978106013966]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934, 'l1_ratio': 0.5722519057908734}",-0.30644189873459393,"[-0.3710828888085964, -0.24180090866059145]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05, 'l1_ratio': 0.952749011516985}",-2.468302551181723,"[-4.695229053419904, -0.24137604894354103]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464, 'l1_ratio': 0.8464086724711278}",-1.0387176378448637,"[-1.8373412234011357, -0.2400940522885915]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464, 'l1_ratio': 0.29743695085513366}",-0.2426908632808623,"[-0.3013744354090957, -0.18400729115262893]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907, 'l1_ratio': 0.39650574084698464}",-0.062102029430322225,"[-0.12914467782161432, 0.004940618960969867]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966, 'l1_ratio': 0.5812728726358587}",-0.0033324163121875028,"[-0.022247193791555597, 0.015582361167180592]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024, 'l1_ratio': 0.6925315900777659}",-0.0038182990947702167,"[-0.018968898638056952, 0.011332300448516519]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127, 'l1_ratio': 0.5013243819267023}",-0.16169019007460028,"[-0.2537268183710617, -0.06965356177813886]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951, 'l1_ratio': 0.6439901992296374}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916, 'l1_ratio': 0.6063932141279244}",-1.293472420408419,"[-2.3441490169415404, -0.2427958238752974]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06, 'l1_ratio': 0.30157481667454933}",-2.5730388507044717,"[-4.9048231513744, -0.24125455003454355]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.009142000168460765, 'l1_ratio': 0.29007760721044407}",-0.27951594684968895,"[-0.3325594378963186, -0.2264724558030593]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0051061383056283235, 'l1_ratio': 0.42876870094576613}",-0.29842135863484387,"[-0.35593902409172085, -0.2409036931779669]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 6.498967801976048e-06, 'l1_ratio': 0.29828232595603077}",-2.5337482767667083,"[-4.8262191377384145, -0.24127741579500195]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026289932085987984, 'l1_ratio': 0.5908727612481732}",-0.28171536636630423,"[-0.3219784976446438, -0.24145223508796465]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0027922319558850803, 'l1_ratio': 0.6532008198571336}",-0.29396743562058447,"[-0.347489826139997, -0.24044504510117193]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008177482436211175, 'l1_ratio': 0.43141843543397396}",-0.26322907322843747,"[-0.32156093856275114, -0.2048972078941238]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.23948569385987084, 'l1_ratio': 0.36756187004789653}",0.0001987973928197495,"[-0.02389496062437968, 0.02429255541001918]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004122774218913465, 'l1_ratio': 0.8919233550156721}",-1.1545565392718276,"[-2.0690034847445395, -0.24010959379911556]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.06873278384941513, 'l1_ratio': 0.7038885835403663}",-0.022753680360215633,"[-0.07586057214030317, 0.030353211419871906]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.99357020826277e-06, 'l1_ratio': 0.9194826137446735}",-2.561294968100861,"[-4.881319964077967, -0.24126997212375523]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.019295133924805228, 'l1_ratio': 0.9988470065678665}",-0.11564068238361924,"[-0.20487049599310914, -0.026410868774129348]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.882969168028151e-06, 'l1_ratio': 0.8681260573682142}",-2.538812901234781,"[-4.836335151313168, -0.24129065115639348]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 9.439687300068826e-06, 'l1_ratio': 0.6155595642838442}",-2.5220694940014825,"[-4.8028437237206765, -0.2412952642822883]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.532480566576556e-06, 'l1_ratio': 0.8480082293222344}",-2.5515425427182867,"[-4.861807383683348, -0.2412777017532255]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.06980937540893081, 'l1_ratio': 0.5691007386145933}",-0.03993706815817427,"[-0.10014762716185, 0.020273490845501452]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0002773957374965184, 'l1_ratio': 0.06916699545513805}",-1.4333067864433013,"[-2.6237861314285857, -0.24282744145801693]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01529581558512643, 'l1_ratio': 0.45354268267806885}",-0.20631005209983333,"[-0.28520423023141195, -0.1274158739682547]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.021494809318473636, 'l1_ratio': 0.8663823259286292}",-0.11837364119020422,"[-0.2077748390727987, -0.02897244330760973]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7130648520760762, 'l1_ratio': 0.855803342392611}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.1756674792277565e-06, 'l1_ratio': 0.3599780644783639}",-2.5742707346615066,"[-4.907287382025444, -0.2412540872975688]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.023985201677465703, 'l1_ratio': 0.17162967726144052}",-0.24549243238609242,"[-0.29584048634448123, -0.1951443784277036]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.001337271648497807, 'l1_ratio': 0.05433798833925363}",-0.5900787778743645,"[-0.928483411605906, -0.25167414414282296]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.5848171030417308e-05, 'l1_ratio': 0.01852179446061397}",-2.452984741558977,"[-4.664656347010822, -0.24131313610713256]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05783439810485643, 'l1_ratio': 0.22392468806038013}",-0.13259444975114054,"[-0.21257334616601864, -0.052615553336262444]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00011806198591178082, 'l1_ratio': 0.9280812934655909}",-2.0344630654051206,"[-3.826688369963014, -0.24223776084722703]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.016845597184634447, 'l1_ratio': 0.03183892953130785}",-0.2949433484322488,"[-0.3147035020069018, -0.2751831948575958]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 9.731167297686144e-06, 'l1_ratio': 0.6214784014997635}",-2.5204166672191537,"[-4.799536496729003, -0.24129683770930477]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002906508059963222, 'l1_ratio': 0.23789282137450862}",-0.3084650783321292,"[-0.3630873364995417, -0.2538428201647167]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.40298045932583026, 'l1_ratio': 0.613965955965896}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0016360509265615523, 'l1_ratio': 0.589909976354571}",-0.3345418484189052,"[-0.4273662824588882, -0.24171741437892225]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02402880522592021, 'l1_ratio': 0.31194499547960186}",-0.193545157832964,"[-0.2725241286051969, -0.11456618706073107]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0002450904410207425, 'l1_ratio': 0.20984374897512215}",-1.5141397567056387,"[-2.785561465833077, -0.24271804757820026]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.309658407485009e-05, 'l1_ratio': 0.9443723899839336}",-2.513292415336214,"[-4.785262975890751, -0.24132185478167711]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.027371889009007274, 'l1_ratio': 0.4904588086175671}",-0.14514454899870177,"[-0.23537904301358603, -0.05491005498381751]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.314662991249689e-05, 'l1_ratio': 0.25435648177039294}",-2.41357225507077,"[-4.5857920453077465, -0.24135246483379325]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.2293330881290062e-06, 'l1_ratio': 0.4344166255581208}",-2.567012634920162,"[-4.8927662638700005, -0.2412590059703228]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.426347922713578e-05, 'l1_ratio': 0.6963434888154595}",-2.173103852786814,"[-4.104495347550977, -0.24171235802265034]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00018471877327660508, 'l1_ratio': 0.1796036775596348}",-1.6905706302294714,"[-3.1388743380428847, -0.2422669224160583]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.4062818458438317e-06, 'l1_ratio': 0.06724963146324858}",-2.5710623311691148,"[-4.900870117954933, -0.24125454438329608]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.011922206532486974, 'l1_ratio': 0.4536968445560453}",-0.23309612135477797,"[-0.2995511901034946, -0.16664105260606132]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0016575829337557337, 'l1_ratio': 0.8966712930403421}",-0.27920597874414355,"[-0.32271291076096786, -0.23569904672731923]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8750516426087294, 'l1_ratio': 0.21689698439847394}",0.003080992400142535,"[-0.0021472981362722354, 0.008309282936557305]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.009516323970717297, 'l1_ratio': 0.26332237673715064}",-0.2831206538987989,"[-0.3356959382407694, -0.23054536955682847]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3301664717779418e-06, 'l1_ratio': 0.7583786538361414}",-2.5750365989414803,"[-4.90881768552044, -0.24125551236251996]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.319608786909059e-05, 'l1_ratio': 0.38346389417189797}",-2.0881096288173358,"[-3.9345272735426935, -0.24169198409197779]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.003387682349096992, 'l1_ratio': 0.8310484552361904}",-0.280377509378927,"[-0.34033029120315095, -0.2204247275547031]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.005941431050310163, 'l1_ratio': 0.8726506554473953}",-0.24195706247204452,"[-0.31167195193027886, -0.17224217301381017]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.377762622290772e-05, 'l1_ratio': 0.7980468339125637}",-2.33993766346549,"[-4.438364985830949, -0.24151034110003056]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.2996178445268394e-05, 'l1_ratio': 0.9527916569719446}",-2.514189353066296,"[-4.78705723844706, -0.24132146768553242]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.013333054622707147, 'l1_ratio': 0.21550767711355845}",-0.27056758704614725,"[-0.3201576926011822, -0.2209774814911123]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.4833075092699377, 'l1_ratio': 0.7308558067701578}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.339257080918008e-05, 'l1_ratio': 0.21331197736748198}",-2.343144282436194,"[-4.444889637280487, -0.2413989275919015]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012858913757256235, 'l1_ratio': 0.025662718054531575}",-0.6186238326143421,"[-0.9862123669707605, -0.2510352982579236]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.757196998010446e-05, 'l1_ratio': 0.42468546875150626}",-2.461055032416202,"[-4.680778496807019, -0.24133156802538558]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00017580040935599815, 'l1_ratio': 0.4635754243648107}",-1.7631192573112757,"[-3.283825857713845, -0.2424126569087064]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.63203932466156e-05, 'l1_ratio': 0.5867843464581688}",-2.3029879434872864,"[-4.364475401113371, -0.24150048586120176]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.15245217879630657, 'l1_ratio': 0.11753185596203308}",-0.08240458054247135,"[-0.14642331326569202, -0.018385847819250678]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012713778560353077, 'l1_ratio': 0.1320681063451533}",-0.5768619197431973,"[-0.9025988798141276, -0.2511249596722671]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.020005899701171854, 'l1_ratio': 0.39605970280729375}",-0.19020694420894135,"[-0.2762122182718123, -0.1042016701460704]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002469038552091781, 'l1_ratio': 0.18327983621407862}",-0.3531037921959461,"[-0.4506000032119093, -0.25560758117998295]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.397526950722213e-06, 'l1_ratio': 0.48805628064895457}",-2.5318452824816284,"[-4.822407039333433, -0.24128352562982402]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00013604307102524596, 'l1_ratio': 0.940431945252813}",-1.9727041210073135,"[-3.702941833522753, -0.24246640849187395]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0390797271479135, 'l1_ratio': 0.7486636198505473}",-0.0735873384263217,"[-0.14646191853648727, -0.0007127583161561368]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.2644346965643743, 'l1_ratio': 0.08342243544201855}",-0.052199276847499754,"[-0.10565522366769264, 0.0012566699726931363]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.01}",-0.02476218008351594,"[-0.0617009811315663, 0.012176620964534424]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.1}",-0.030690873605150104,"[-0.08590739646393097, 0.024525649253630766]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.1}",-0.060734707182092895,"[-0.14479821495728107, 0.023328800593095278]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.0001}",-0.060737146712580625,"[-0.1448029599831444, 0.023328666557983158]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.001}",-0.03069229138820101,"[-0.0859100813120337, 0.024525498535631685]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 1.0}",-0.04629522140934844,"[-0.11987050692372314, 0.027280064105026258]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.01}",-0.03069216249624357,"[-0.08590983722999512, 0.024525512237507985]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.001}",-0.060737124734321746,"[-0.14480291723417182, 0.023328667765528333]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.01}",-0.048127905579245955,"[-0.12421054565147127, 0.02795473449297936]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.01}",-0.04631559206085917,"[-0.11991023224033892, 0.027279048118620586]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.0001}",-0.06496361259863809,"[-0.14530787614333418, 0.015380650946058005]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.001}",-0.048128098278170106,"[-0.124210921988682, 0.027954725432341787]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.1}",-0.06496131215273482,"[-0.14530330915349188, 0.015380684848022241]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 1.0}",-0.060712734547981484,"[-0.14475547699220348, 0.023330007896240512]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.1}",-0.046313739791429,"[-0.11990662008145248, 0.02727914049859448]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.0001}",-0.04631579581528389,"[-0.1199106295871768, 0.02727903795660902]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.001}",-0.024762242396806244,"[-0.06170110694564501, 0.012176622152032524]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 1.0}",-0.03067798754179485,"[-0.08588299423432044, 0.024527019150730744]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.001}",-0.06496359187343437,"[-0.1453078349983543, 0.015380651251485578]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 1.0}",-0.024755326816361,"[-0.06168714397621433, 0.01217649034349233]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.1}",-0.04812597863508711,"[-0.12420678236757521, 0.027954825097400993]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 1.0}",-0.04810671370095604,"[-0.12416915834803777, 0.02795573094612569]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 1.0}",-0.06494059211934816,"[-0.14526217446511747, 0.015380990226421143]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.01}",-0.06496338462186257,"[-0.14530742354948156, 0.015380654305756414]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.0001}",-0.03069230427742531,"[-0.08591010572029201, 0.02452549716544139]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.1}",-0.024761556961377884,"[-0.06169972301234683, 0.012176609089591062]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.0001}",-0.024762248628145966,"[-0.06170111952707402, 0.01217662227078209]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.001}",-0.04631577729211517,"[-0.11991059346466026, 0.02727903888042993]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.0001}",-0.04812811754810753,"[-0.12421095962249118, 0.02795472452627612]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.01}",-0.060736904952238546,"[-0.1448024897454374, 0.02332867984096032]",3,1,60,True,
pls,{'n_components': 6},-0.26376584356891064,"[-0.3290465731312242, -0.19848511400659707]",3,1,60,True,
pls,{'n_components': 3},-0.1389298617957293,"[-0.14957324451603227, -0.12828647907542634]",3,1,60,True,
pls,{'n_components': 2},-0.054603169055504996,"[-0.0837779031794339, -0.025428434931576094]",3,1,60,True,
pls,{'n_components': 4},-0.20917866445256783,"[-0.29476908928133083, -0.12358823962380483]",3,1,60,True,
pls,{'n_components': 1},-0.07731758483457046,"[-0.16500247394744139, 0.01036730427830046]",3,1,60,True,
pls,{'n_components': 5},-0.23243539239507538,"[-0.3113781908316837, -0.15349259395846704]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.13127616337880774, 'ffn__weight_decay': 0.0004734989304499476}",0.005784427613040433,"[-0.0016293162325382582, 0.013198171458619123]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2776789914877983, 'ffn__weight_decay': 1.6334587611069488e-06}",-0.051600630490010235,"[-0.1250360435573623, 0.021834782577341838]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.23974756926501706, 'ffn__weight_decay': 2.423472448467594e-05}",-0.24057451042566114,"[-0.29296467780505697, -0.1881843430462653]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.14208012580399723, 'ffn__weight_decay': 3.622405211455963e-06}",-0.12566462315442684,"[-0.17881074180507595, -0.07251850450377773]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1836287168167264, 'ffn__weight_decay': 7.092543214735827e-05}",-0.16911725389888332,"[-0.1594748908132535, -0.17875961698451315]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.01806764148878095, 'ffn__weight_decay': 0.00010006913513545585}",0.010967747680476314,"[-0.011790595151238259, 0.03372609051219089]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1315804540386961, 'ffn__weight_decay': 0.0009228295957427442}",-0.08794499811558132,"[-0.10821361231681714, -0.0676763839143455]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.14240925068652385, 'ffn__weight_decay': 7.422159849037676e-05}",-0.11936067250057802,"[-0.11854687903793248, -0.12017446596322356]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.24629796895438053, 'ffn__weight_decay': 1.9557071673386743e-06}",-0.16244805880994562,"[-0.3219889872102455, -0.0029071304096457418]",3,1,60,True,
