date,L-En,N-En,elasticnet#1,elasticnet#2,ffn#1,ffn#2,lasso#1,lasso#2,lgbm_dart#1,lgbm_dart#2,lgbm_gbdt#1,lgbm_gbdt#2,pcr#1,pcr#2,pls#1,pls#2,rf#1,rf#2,ridge#1,ridge#2
2023-07-03,-1.2169334192615593,-0.6627169620571065,-0.8037121838532404,-1.2811940838830784,-0.7696461279895184,-0.5790431442373574,-1.2811940838830784,-1.2811940838830784,-0.2129977942469874,-0.12711161634234602,-0.9036256153724385,-1.0448670921405965,-0.7425456063813565,-0.74253066362407,-3.0451032439922434,-1.0307774914512202,-1.1752948423787215,-1.0892667224161978,-6.963854041412775,-6.966365537631742
2023-07-05,-2.8453555899250405,-0.7476683231701926,-0.8571807250489774,-0.32954369749224344,-2.0255980077580915,-1.8592147986700036,-0.32954369749224344,-0.32954369749224344,-0.07723339721720968,0.015070835854685716,-0.8362467907791364,-0.8717306716129118,-0.5981862545587249,-0.5981957180821749,-3.4753066999920073,-3.814798811684015,-1.3137209565827463,-0.8676206997163696,-22.895795241088397,-22.95397442013145
2023-07-06,-0.8659850678319443,-0.19116524540416546,-0.5526252712651369,-0.6469166363953478,-0.2646624981827326,-0.12257775675694615,-0.6469166363953478,-0.6469166363953478,0.09267210627125488,0.058693762146670436,-0.5814964880253679,-0.21934427787847044,-0.4058037792154281,-0.4057965973987414,-0.4148991109419533,-0.05442453858085994,-0.275744491799893,-0.3528845178005877,-3.7371793547857903,-3.7446143357515593
2023-07-07,-0.5680361898109507,0.030201383064799914,-0.42835114492625137,-0.5407356384946183,0.11348617020448193,0.19480449207189376,-0.5407356384946183,-0.5407356384946183,0.03159166343447617,0.042835191926900884,-0.04711597992937344,-0.06358955623467621,-0.12434345731235275,-0.12433303188140621,-0.40048248934085806,0.13704861488029496,-0.1003610886393238,-0.006120635174525768,-2.653977072789978,-2.665431201863098
2023-07-10,-0.2900486765503123,0.17133121389823858,-0.1183910578201528,-0.8842369357037172,-0.10699934869383254,-0.06784140975670994,-0.8842369357037172,-0.8842369357037172,0.0052493726872968605,-0.0028752681047867767,-0.22879480101818395,-0.028196098214331666,-0.43752160252532946,-0.4375106749020956,-1.5010273718313285,-0.10161918756882105,0.1827141227551251,0.20123050859346925,-6.8963361445006575,-6.890789260618295
2023-07-11,0.027153522540506847,0.07940500138560946,0.05256640919007605,0.04068017263378387,0.08870813582793924,0.08672723578679864,0.04068017263378387,0.04068017263378387,0.01957103030458829,0.010376708767202092,0.06432817402218949,0.07378374969854407,0.04256614164404149,0.04256618102403842,0.05212521992348851,0.06458852656181402,0.07428338036769377,0.08123873900097134,-0.7627708444660899,-0.7647422256889582
2023-07-12,0.22545255482047788,-0.11328156528439903,0.12488344475453816,-0.6727117643224834,0.05846108783177528,0.06612502396329778,-0.6727117643224834,-0.6727117643224834,-0.22484832699169588,-0.15222041061674263,-0.11230288851272574,-0.4399191651471879,-0.577693892703274,-0.5776910051105253,-0.6739608203643039,-0.04283736727702081,-0.35985663381932786,-0.3280759321682807,-1.0252362175023353,-1.015014151454439
2023-07-13,0.7768823257277753,0.718793867208652,0.5899600397160549,0.28596062476085193,0.9024306083766541,0.8941171063923894,0.28596062476085193,0.28596062476085193,0.3295245620122541,0.20336533874100793,0.6084983306214156,0.7572717714007922,0.28126401943943913,0.2812638712645644,0.9176705342643647,0.8981268945662578,0.7747441386238598,0.7547770931164772,0.7352131750456204,0.7343642514857247
2023-07-14,-0.03606437775139293,-0.04622297017623023,-0.3083205851975812,-0.7296369592890242,0.30666311040462413,0.35065123594437264,-0.7296369592890242,-0.7296369592890242,-0.16159332368477353,-0.055531441515466184,-0.19488198741162743,0.12543273853502257,-0.04026421960871551,-0.040245808968907726,0.4215146893270303,0.6724608111720327,-0.5386179050734139,-0.4649843869638537,-0.39139231458785306,-0.40177206557207423
2023-07-17,-1.2838741838558883,0.03293213849679277,-1.0754256881417903,-1.2367310261818125,-0.32638086872685945,-0.2504005917673118,-1.2367310261818125,-1.2367310261818125,-0.021540816761439263,-0.037385223744925034,0.15752232102009722,0.3328229814701519,-0.9028224689732394,-0.9028126370131158,-1.42993653346094,-1.3267792777258194,-0.055061191506157625,-0.02134631877731219,-2.8478668584416593,-2.8630057049734328
2023-07-18,-0.36462350590901105,-0.03692909447614179,-0.5419143177169496,-0.672260786087526,0.02909532638767931,0.0688056115458624,-0.672260786087526,-0.672260786087526,-0.0541660588315791,-0.002211024638803405,-0.38573620842076717,-0.39100414914919335,-0.461281838039012,-0.4612755406658149,-0.5118925957026126,-0.41143548970839205,0.18384268706723705,0.10873702514958172,-0.13753025034954836,-0.1405815902882286
2023-07-19,-2.7360126332456383,-1.176817262888851,-1.5738834296411404,-1.0223893568732443,-1.6165558331410224,-1.2348599707470531,-1.0223893568732443,-1.0223893568732443,0.0017571589155637168,0.020406737656196827,-2.3651230603390063,-2.5877197377853713,-0.5366815250051549,-0.5366678278422383,-6.3272533710107375,-2.7651872077757775,-1.8586878137959304,-1.3179614972148848,-10.172432579285557,-10.217123881874114
2023-07-20,-0.32910986182159285,0.01841871284622032,-0.9401589674968263,-1.6525201005991423,0.19584389004087754,0.11462564386582075,-1.6525201005991423,-1.6525201005991423,0.09409297492570445,0.10071529278365576,-0.3146112907852243,-0.18030103797181463,-0.5283536394772725,-0.528323844899278,-0.9855266850020004,-0.12478101021550114,-0.1862882178041283,0.006237071979136255,-1.667329595949548,-1.6586550975846643
2023-07-21,0.22242628713381318,0.14590515557922445,0.3030789944347613,0.29993230291657946,0.14931809497784299,0.028550986208653484,0.29993230291657946,0.29993230291657946,-0.0017039726720255999,0.011950307712849217,0.27599360359243574,0.16856747647446146,0.046350199743924514,0.04634120625481997,0.6764959152565331,0.18580664788469425,0.2442728137991319,0.25212067514826497,-0.2705395987803074,-0.26527318007152134
2023-07-28,-0.37791972425236753,-0.18169854408609076,-0.2728362196019798,-0.43633599942347834,0.035933141735237206,0.09982442407023606,-0.43633599942347834,-0.43633599942347834,-0.24220026505977676,-0.27384033341627334,-0.31576103041117287,-0.16613810280326513,0.003231925609666342,0.0032437944802862217,-0.5799955360824398,0.2124837930851151,-0.3626383411658394,-0.3420355468234937,-1.5136578135694765,-1.5225006527859954
2023-07-31,0.14427932761270734,0.18000535085117564,0.09506321084750224,0.13039407233523714,0.25705952230960716,0.243870672192251,0.13039407233523714,0.13039407233523714,0.09325217282016007,0.07187219316129179,0.1117472782163883,0.23750609646800858,0.12353831358690004,0.12353809800363047,0.1304994141426412,0.18299288394726,0.19583724947607795,0.186487378600113,-0.2777205913497798,-0.27904363306225566
2023-08-01,0.2782974220274602,0.18074443667380158,0.20644837131310634,0.15606157832869294,0.39649687373825204,0.28917455317485563,0.15606157832869294,0.15606157832869294,-0.006767382848847925,-0.0012000096020039486,0.11099529111006556,0.06106152407452714,0.1388825490687432,0.1388820274002862,0.3318747383580243,0.3621598533274555,0.17250915136920986,0.17250915136921008,-0.6400705523270147,-0.6793199753036263
2023-08-02,-0.09797460954983817,-0.06990293290393512,-0.22174951189037206,-0.31556417630340916,-0.1714702704641644,-0.0498922566325406,-0.31556417630340916,-0.31556417630340916,0.011334097106999397,0.004658581149247776,-0.11405865718428143,-0.08950658501777164,-0.12835950782114924,-0.1283545317229795,-0.34242629622906895,-0.024823895434582743,-0.09135756763600167,-0.09135756763600167,0.27592372348652494,0.26014368107538255
2023-08-03,-0.08251792244776435,0.08120656027391981,-0.061610519129881025,-0.1009008073355504,-0.039056347314580186,0.10430456885379857,-0.1009008073355504,-0.1009008073355504,-0.0003323056116648626,0.022241531619192734,0.03468143647979194,0.04269008868488633,-0.007632138393879329,-0.0076312643348270814,-0.33147716809962446,0.16788838956958974,0.09360966942246518,0.09360966942246529,-0.6732723012306632,-0.689069081588565
2023-08-04,0.043575684043971386,-0.08446987018671148,-0.421431166926447,-0.5052651291078694,-0.2726663242451839,-0.07439691782698743,-0.5052651291078694,-0.5052651291078694,0.04255446768230675,0.1167224982480829,-0.13835926859462555,-0.1011680759301099,-0.133790293006796,-0.1337805307775639,-0.5975777212025521,0.020210643283871566,-0.15032417119694963,-0.1503241711969494,0.5432237846204575,0.5473532165776912
2023-08-07,-0.029360390331860664,0.04619390081081465,-0.00835898742874952,0.056870974394979346,0.012456785158123762,0.010781746784439883,0.056870974394979346,0.056870974394979346,0.013283238924118645,0.06866303109818517,0.07612040584274304,0.03530678625912842,0.04466425352482484,0.0446638972880794,-0.1470358829297156,-0.11050625749376586,0.07321339071797928,0.07321339071797928,-0.17607241727392564,-0.17358817696945006
2023-08-08,-1.1329241443083746,-0.35264449423535105,-0.483107137675149,-0.24454213724911567,-1.625694586681293,-0.9097236598965521,-0.24454213724911567,-0.24454213724911567,-0.008701813776327949,-0.33217754189473725,-0.2273465280096827,0.00035542496084706166,-0.14691589785943693,-0.14691341435782124,-4.218922304332597,-1.9803992052988706,-0.2815598685324636,-0.2815598685324636,-4.060968654793849,-4.126228900031097
2023-08-09,-0.26459767192706707,-0.12040691229163891,-0.3876418459793085,-0.4884686798662805,-0.047871398211050575,0.02712750241718398,-0.4884686798662805,-0.4884686798662805,0.013381800730730697,-0.028880552333469867,-0.3180760987442215,-0.13000771655538834,-0.241995039955488,-0.2419882888311624,-0.4587775243581902,-0.11526463515328089,-0.2679670895830266,-0.26796708958302684,-0.055330960659398576,-0.07597067704458871
2023-08-10,-0.42126796631674646,-0.11937445005607317,-0.6320454083737768,-0.7981216605629733,-0.12553266412489483,0.03775170491651014,-0.7981216605629733,-0.7981216605629733,0.049030905468325114,-0.24547577854447988,-0.6496975952218009,-0.1887131612482933,-0.4306211418336163,-0.43061180345538186,-1.1385736393039725,-0.3543073820264304,-0.08061462995704627,-0.08061462995704605,-1.6655574943812894,-1.6308976136107423
2023-08-11,0.060321078323029464,-0.11314641482732868,-0.2916213923906048,-0.3643488801840229,-0.14089536214815435,-0.043116023741334386,-0.3643488801840229,-0.3643488801840229,0.01315357780885118,0.024225143689547313,-0.18180227024758344,-0.09656751293634458,-0.019132484616296574,-0.01912409711435492,-0.2485051565030434,0.15584026112542937,-0.2849192085031964,-0.2849192085031964,0.38700313595950775,0.390493636636719
2023-08-14,0.017217666729653858,0.10307832981848797,0.05344238465660711,0.011127830831640484,-0.01577142485575278,0.09403316845148202,0.011127830831640484,0.011127830831640484,-0.03259096121983451,-0.008727059816824756,0.09750803393667362,0.06338880884298415,0.04785916469831375,0.047859082072230996,0.07281642601048155,0.08373328466854546,0.14999529205892348,0.14999529205892348,-1.336089847335669,-1.2421487678758778
2023-08-15,-4.291100377437824,-1.7784393593904175,-2.2177089386833515,-2.184064401968313,-3.458935250769146,-0.5426459031486801,-2.184064401968313,-2.184064401968313,-0.048143470070247885,-2.6438289748101442,-3.31624531721289,-0.6772840781309983,-1.5061598911990437,-1.5061419238962377,-10.232211839387796,-4.474410286778035,-3.042472473082186,-3.042472473082186,-13.436638645425953,-13.881585225668903
2023-08-16,0.7201929177431166,0.7000049987057406,0.494797247211055,0.2264501011312745,0.7797754438003626,0.7067214063036651,0.2264501011312745,0.2264501011312745,0.39450704445137086,0.6635058735875994,0.4939856330641861,0.5434900913085006,0.29591361263379246,0.29591554284905197,0.7756245695709578,0.7978470524689976,0.773229649079312,0.773229649079312,0.7139364942877398,0.7136522860106367
2023-08-17,0.2674723847942869,0.18257279907475765,0.17939749474685862,0.11327449042419657,0.3010207300932467,0.12443252096047619,0.11327449042419657,0.11327449042419657,0.07566806123171865,0.29908699508810044,0.14925148853820913,0.09963936899095693,0.08532093372801353,0.08532011811619922,0.4391027741526402,0.3244411801978311,0.19291180668783825,0.19291180668783825,0.5254005104231296,0.528612308516286
2023-08-18,-0.12442013316400846,-0.3659549097378476,-0.285270981824969,-0.3359419054061614,-0.6931594818819513,-0.1506898264721932,-0.3359419054061614,-0.3359419054061614,-0.02542409396024925,-0.4840883891755705,-0.32375910561235277,-0.17953393189423572,-0.03861278877315577,-0.03860478020381808,-0.5417744307360932,0.09854034303848058,-0.5870530289546503,-0.5870530289546503,0.16969328892843394,0.16047401292857189
2023-08-21,-1.4791068359123254,-0.8633723111381937,-1.6429591873539922,-1.2454089930488843,-1.5472166392935742,-0.548131945455709,-1.2454089930488843,-1.2454089930488843,-0.0856532805775736,-1.1735869273766206,-1.0325183498445645,-0.5490463038239,-0.8295675226458163,-0.8295564745400714,-6.144135723856513,-3.9557375217974995,-1.3365427406016321,-1.3365427406016321,-0.8515075493949849,-0.873317395481505
2023-08-22,-0.13291686667660185,0.26161067547425465,0.24017140826680505,0.3538850778701883,0.18546381635417442,0.09890756014838564,0.3538850778701883,0.3538850778701883,0.2235262230989683,-0.05897903706367602,0.4491851549785546,0.41823835879531956,0.2932394839110718,0.2932376638691191,-0.02687985019085115,0.10785250545024216,0.3350724719855457,0.3350724719855457,-2.874945898338419,-2.8266431354451136
2023-08-23,-0.5384077773052438,0.4279273747152268,0.18190608406792708,0.34048183570909496,-0.006897884892202999,-0.20616347299702786,0.34048183570909496,0.34048183570909496,-0.011077994623842846,-1.0964810219866692,0.0590185602472435,0.3942062024798101,0.4415369854472162,0.4415338487929229,-8.10567928209493,-1.369988402884986,0.44339483126945745,0.44339483126945767,-7.683075809069175,-7.855781934326169
2023-08-24,-0.5985625089745883,-0.5055122936444774,-0.505116643631935,-0.41228414102322297,-1.2142479666892658,-0.43729978503911293,-0.41228414102322297,-0.41228414102322297,-0.015580076125173647,-0.5971078074848273,-0.43094247460070356,-0.2085229241675135,-0.3073778017093407,-0.3073748331728605,-1.2170600258338191,-0.8711182141493421,-0.6776112876560987,-0.6776112876560987,-0.883682431912495,-0.9001959331616589
2023-08-25,0.004641451525200235,-0.49612856434950925,-0.459884859482941,-0.8764537527789797,-0.3718275740705719,0.0022102064844587987,-0.8764537527789797,-0.8764537527789797,-0.13177890702897788,-0.27594597720273417,-1.011557908463928,-0.731939082419693,-0.04840325707376825,-0.04838308262329938,0.09580702050933276,0.833065732227013,-0.9696920508750515,-0.9696920508750515,0.33857894806839395,0.3122715482935017
2023-08-28,-0.09207778261876398,0.14505950394440437,-0.07163258294074093,0.15993995030459718,-0.1330697075387648,-0.003342035840583568,0.15993995030459718,0.15993995030459718,0.04545700275309972,0.35456472572960107,0.19755770295981478,0.10861886180534264,0.20368099127082073,0.2036822305738576,-0.46151862852118986,-0.19298826584449946,0.25914863029182045,0.25914863029182045,-0.7935055233449,-0.7879299847186556
2023-08-29,0.16887106028747534,0.30612379350094254,0.37155406082290077,0.33016181624140206,0.4085799888999687,0.3346567800359632,0.33016181624140206,0.33016181624140206,-0.019978434874846185,0.3719352099164619,0.4579859905909719,0.1317601841304269,0.24148387395334647,0.2414809570763411,0.535014285066265,0.4455459905443301,0.24657789616156456,0.24657789616156467,-3.055459283796739,-3.0605813253862593
2023-08-30,0.5098957654075972,0.6126170362037497,0.43945768172177946,0.4161050299981608,-0.534971571293295,0.4816437503396185,0.4161050299981608,0.4161050299981608,0.4441786454981068,0.7364760460207325,0.7758720618731223,0.6353679380186337,0.39739393332066386,0.3973933368890369,-2.201275537965033,-0.501970664298933,0.29901618358313053,0.2990161835831303,-2.260657776279044,-2.299950918258656
