group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-06-09,0.10998117604139146,0.10998117604139146,-0.4118744165345,-0.41466209692302536,-0.028430519187776643,-3.6892151118544936e-05,-0.013566967767276034,-0.010800699993527424,-0.07212331107732703,-0.07212331081689044,0.28674283945497653,0.22516567163300102,-0.05117097033634639,0.296490341424942,0.30950045585632324,-0.06695107995587328,-0.03479605487444411,-0.09883464495031413,0.02022263955925041,0.010728624210361783,-0.21647571056421616,0.027485571338253717,24,21.903590464822173,400.0,0.175,0.2581325292024674,0,-0.6338109995265605,0.06575342465753424,0.3527163629231942,train_to_2023-05__test_2023-06,2023-05,2023-06,-164.7497666138,-0.4118744165345,-165.86483876921014,-0.41466209692302536,-11.372207675110657,-0.028430519187776643,-0.014756860447417974,-3.6892151118544936e-05,-5.426787106910414,-0.013566967767276034,-4.320279997410969,-0.010800699993527424,-28.84932443093081,-0.07212331107732703,-28.849324326756175,-0.07212331081689044,114.69713578199061,0.28674283945497653,90.06626865320041,0.22516567163300102,-20.468388134538557,-0.05117097033634639,118.5961365699768,0.296490341424942,123.8001823425293,0.30950045585632324,-26.780431982349313,-0.06695107995587328,-13.918421949777644,-0.03479605487444411,-39.53385798012565,-0.09883464495031413,8.089055823700164,0.02022263955925041,4.291449684144713,0.010728624210361783,-86.59028422568646,-0.21647571056421616,10.994228535301486,0.027485571338253717
2023-06-09,0.16334051303823932,0.16334051303823932,-0.19078940909522707,-0.19221358125451493,0.08684565690939794,0.1121600481383849,0.09952857239141186,0.1019689144425943,-0.07346254885800474,-0.07346254858015407,0.5587383136523862,0.8273970779639332,0.12567104957102077,0.9031181931495667,0.9064542055130005,0.036929559504216496,0.026597369644648046,0.026998197923330823,0.1786310992121288,0.09203464587124949,0.023091821378519724,0.2742318865245826,24,18.15230237913798,252.5,0.25742574257425743,0.1858862898156503,1,1.007185467490696,0.06575342465753424,0.3527163629231942,train_to_2023-05__test_2023-06,2023-05,2023-06,-48.174325796544835,-0.19078940909522707,-48.53392926676502,-0.19221358125451493,21.92852836962298,0.08684565690939794,28.320412154942186,0.1121600481383849,25.130964528831495,0.09952857239141186,25.747150896755063,0.1019689144425943,-18.549293586646197,-0.07346254885800474,-18.549293516488902,-0.07346254858015407,141.08142419722753,0.5587383136523862,208.91776218589314,0.8273970779639332,31.731940016682742,0.12567104957102077,228.03734377026558,0.9031181931495667,228.87968689203262,0.9064542055130005,9.324713774814665,0.036929559504216496,6.715835835273632,0.026597369644648046,6.817044975641033,0.026998197923330823,45.104352551062526,0.1786310992121288,23.238748082490496,0.09203464587124949,5.83068489807623,0.023091821378519724,69.2435513474571,0.2742318865245826
2023-06-09,0.11148547491624765,0.11148547491624765,-0.09393203519015275,-0.09534384764316994,0.21502591965946785,0.24201504184492179,0.22772967255200396,0.23032008511993882,-0.07177775622414163,-0.07177775596419383,0.6467054176659635,0.8593667618314287,0.20883315036520664,0.9446102976799011,0.9353960156440735,0.4676605460337811,0.3590976412989887,0.3117196710579829,0.6715568484060805,0.5175456884722011,0.28486700262680564,0.5615567139024769,24,10.369783747144616,125.0,0.4,0.08301592416319495,0,-1.7987229251111965,0.06575342465753424,0.3527163629231942,train_to_2023-05__test_2023-06,2023-05,2023-06,-11.741504398769093,-0.09393203519015275,-11.917980955396242,-0.09534384764316994,26.878239957433482,0.21502591965946785,30.251880230615225,0.24201504184492179,28.466209069000495,0.22772967255200396,28.790010639992353,0.23032008511993882,-8.972219528017705,-0.07177775622414163,-8.972219495524229,-0.07177775596419383,80.83817720824543,0.6467054176659635,107.42084522892858,0.8593667618314287,26.10414379565083,0.20883315036520664,118.07628720998764,0.9446102976799011,116.92450195550919,0.9353960156440735,58.457568254222636,0.4676605460337811,44.88720516237358,0.3590976412989887,38.96495888224786,0.3117196710579829,83.94460605076007,0.6715568484060805,64.69321105902513,0.5175456884722011,35.608375328350704,0.28486700262680564,70.19458923780961,0.5615567139024769
2023-06-09,0.021126047638968522,0.021126047638968522,0.16567340964546828,0.16571581909981048,0.37543744627772635,0.39837664714352483,0.38547476419141413,0.38766528030031344,-0.07249915109797529,-0.07249915083025485,1.008108216430724,1.3249105559597276,0.40663638371204786,1.583306074142456,1.539738655090332,1.2684162999575421,1.320379141039307,1.5871966324254276,1.9482448853584087,0.8041739972017817,2.42126400136356,1.5590899608223519,24,5.881836326636595,67.5,0.6666666666666666,0.04029742185362329,0,-2.8279713424167667,0.06575342465753424,0.3527163629231942,train_to_2023-05__test_2023-06,2023-05,2023-06,11.182955151069109,0.16567340964546828,11.185817789237207,0.16571581909981048,25.342027623746528,0.37543744627772635,26.890423682187926,0.39837664714352483,26.019546582920455,0.38547476419141413,26.167406420271156,0.38766528030031344,-4.893692699113332,-0.07249915109797529,-4.893692681042202,-0.07249915083025485,68.04730460907388,1.008108216430724,89.43146252728161,1.3249105559597276,27.44795590056323,0.40663638371204786,106.87316000461578,1.583306074142456,103.93235921859741,1.539738655090332,85.6181002471341,1.2684162999575421,89.12559202015323,1.320379141039307,107.13577268871637,1.5871966324254276,131.50652976169258,1.9482448853584087,54.28174481112027,0.8041739972017817,163.43532009204029,2.42126400136356,105.23857235550875,1.5590899608223519
2023-06-09,0.12525589800443174,0.12525589800443174,-0.21983495876173492,-0.22221720869671413,0.11180318221290392,0.13575756541337217,0.12371573472363323,0.1260315811400145,-0.07301401828989151,-0.07301401801962099,0.550153504130424,0.5948702092958188,0.10542515731482052,0.7158506512641907,0.725892961025238,0.06251946500552893,0.040168112004646865,-0.027187307855638616,0.1786310992121288,0.09316482950787264,-0.019818722152576896,0.22115263600142382,24,16.401065842770176,237.5,0.2736842105263158,0.15854995593837173,0,-1.0851568186494898,0.06575342465753424,0.3527163629231942,train_to_2023-05__test_2023-06,2023-05,2023-06,-52.210802705912045,-0.21983495876173492,-52.776587065469606,-0.22221720869671413,26.55325577556468,0.11180318221290392,32.24242178567589,0.13575756541337217,29.38248699686289,0.12371573472363323,29.932500520753443,0.1260315811400145,-17.340829343849233,-0.07301401828989151,-17.340829279659985,-0.07301401801962099,130.66145723097569,0.550153504130424,141.28167470775696,0.5948702092958188,25.038474862269872,0.10542515731482052,170.01452967524529,0.7158506512641907,172.39957824349403,0.725892961025238,14.848372938813123,0.06251946500552893,9.53992660110363,0.040168112004646865,-6.456985615714172,-0.027187307855638616,42.42488606288059,0.1786310992121288,22.12664700811975,0.09316482950787264,-4.706946511237013,-0.019818722152576896,52.523751050338156,0.22115263600142382
2023-06-09,0.12779478341182282,0.12779478341182282,-0.20579002494998172,-0.20782475595030536,0.12770543963557132,0.15445738248392002,0.14073637716428622,0.14330657824601617,-0.0721468860924284,-0.07214688582970218,0.517055893117383,0.6229434309314017,0.11482965487561607,0.7031425833702087,0.7169792652130127,0.2555439784847652,0.18870013885971776,-0.014394843472960557,0.2843544582047706,0.15860930474226817,0.05914121982336086,0.29400951315314294,24,14.016076921361334,187.5,0.29333333333333333,0.12570680018851832,0,-1.317932515461927,0.06575342465753424,0.3527163629231942,train_to_2023-05__test_2023-06,2023-05,2023-06,-38.58562967812157,-0.20579002494998172,-38.96714174068226,-0.20782475595030536,23.944769931669622,0.12770543963557132,28.960759215735003,0.15445738248392002,26.388070718303666,0.14073637716428622,26.869983421128033,0.14330657824601617,-13.527541142330326,-0.0721468860924284,-13.527541093069159,-0.07214688582970218,96.94797995950931,0.517055893117383,116.80189329963783,0.6229434309314017,21.530560289178013,0.11482965487561607,131.83923438191414,0.7031425833702087,134.43361222743988,0.7169792652130127,47.91449596589347,0.2555439784847652,35.38127603619708,0.18870013885971776,-2.6990331511801045,-0.014394843472960557,53.316460913394494,0.2843544582047706,29.739244639175283,0.15860930474226817,11.088978716880161,0.05914121982336086,55.126783716214305,0.29400951315314294
2023-06-09,0.15208677163125717,0.15208677163125717,-0.29547147237026167,-0.2971045936509543,0.01033252764704215,0.037990994718892696,0.024543612856526842,0.027216755319623115,-0.07287561469857012,-0.07287561442628934,0.4154367272094379,0.5989633817714225,0.037615670437686974,0.6336087584495544,0.6427788734436035,-0.020336078369582386,-0.010456242313214181,-0.028315982752726364,0.061931620381118706,0.044601261294463866,-0.12452520575922076,0.14991087554674962,24,20.606065090053907,327.5,0.1984732824427481,0.23044173967390894,1,0.8148947562573438,0.06575342465753424,0.3527163629231942,train_to_2023-05__test_2023-06,2023-05,2023-06,-96.7669072012607,-0.29547147237026167,-97.30175442068754,-0.2971045936509543,3.383902804406304,0.01033252764704215,12.442050770437358,0.037990994718892696,8.038033210512541,0.024543612856526842,8.91348736717657,0.027216755319623115,-23.866763813781716,-0.07287561469857012,-23.86676372460976,-0.07287561442628934,136.0555281610909,0.4154367272094379,196.16050753014088,0.5989633817714225,12.319132068342483,0.037615670437686974,207.50686839222908,0.6336087584495544,210.51008105278015,0.6427788734436035,-6.660065666038231,-0.020336078369582386,-3.4244193575776443,-0.010456242313214181,-9.273484351517885,-0.028315982752726364,20.282605674816377,0.061931620381118706,14.606913073936916,0.044601261294463866,-40.7820048861448,-0.12452520575922076,49.095811741560496,0.14991087554674962
2023-06-09,0.047718115172055035,0.047718115172055035,0.15878533827260422,0.15931037264190973,0.36200447450113726,0.3881716543338769,0.3735166299377852,0.37600010140303564,-0.07169414263254892,-0.07169414237194216,0.938945834488111,1.272682480714834,0.38860286012888035,1.4630502462387085,1.4232525825500488,1.2284355042109645,1.205504794824917,1.349884815684783,1.5999692919945057,0.789476498865706,2.269290826405639,1.416108070096909,24,5.090927858806794,57.5,0.6086956521739131,0.0337712963719775,0,-3.100983663026345,0.06575342465753424,0.3527163629231942,train_to_2023-05__test_2023-06,2023-05,2023-06,9.130156950674742,0.15878533827260422,9.16034642690981,0.15931037264190973,20.81525728381539,0.36200447450113726,22.319870124197923,0.3881716543338769,21.47720622142265,0.3735166299377852,21.62000583067455,0.37600010140303564,-4.122413201371563,-0.07169414263254892,-4.122413186386674,-0.07169414237194216,53.98938548306638,0.938945834488111,73.17924264110296,1.272682480714834,22.34466445741062,0.38860286012888035,84.12538915872574,1.4630502462387085,81.83702349662781,1.4232525825500488,70.63504149213045,1.2284355042109645,69.31652570243273,1.205504794824917,77.61837690187502,1.349884815684783,91.99823428968408,1.5999692919945057,45.3948986847781,0.789476498865706,130.48422251832423,2.269290826405639,81.42621403057227,1.416108070096909
2023-06-09,0.08812431467620256,0.08812431467620256,-0.5466694074850049,-0.5494710499075667,-0.14536176261750333,-0.11512304580315172,-0.12891459002951702,-0.12595437937287474,-0.07166954395929431,-0.0716695437050769,0.13570781041274155,-0.023100353313204203,-0.1642225865780452,0.023055922240018845,0.032728929072618484,-0.0854984829528016,-0.07443860233980389,-0.15358992154482737,-0.011363667028873939,-0.06167114787171638,-0.28384580561397094,-0.0768278470049196,24,26.203170953513723,705.0,0.11347517730496454,0.4023459113731234,0,-0.2001696472900894,0.06575342465753424,0.3527163629231942,train_to_2023-05__test_2023-06,2023-05,2023-06,-385.40193227692845,-0.5466694074850049,-387.3770901848345,-0.5494710499075667,-102.48004264533985,-0.14536176261750333,-81.16174729122196,-0.11512304580315172,-90.8847859708095,-0.12891459002951702,-88.7978374578767,-0.12595437937287474,-50.52702849130249,-0.07166954395929431,-50.52702831207922,-0.0716695437050769,95.67400634098279,0.13570781041274155,-16.285749085808963,-0.023100353313204203,-115.77692353752187,-0.1642225865780452,16.254425179213285,0.023055922240018845,23.07389499619603,0.032728929072618484,-60.27643048172513,-0.0854984829528016,-52.47921464956174,-0.07443860233980389,-108.28089468910329,-0.15358992154482737,-8.011385255356126,-0.011363667028873939,-43.47815924956005,-0.06167114787171638,-200.1112929578495,-0.28384580561397094,-54.163632138468316,-0.0768278470049196
2023-06-09,0.07163563900045425,0.07163563900045425,-0.5974242148500108,-0.5998214417860932,-0.21742734328340713,-0.1878858789479906,-0.20092925959025973,-0.19803339921644936,-0.07174709705531637,-0.07174709680231935,0.11348629777986274,-0.10425429168984679,-0.21357837254418302,-0.09375792741775513,-0.08153212070465088,-0.0928115677966365,-0.08690992606405525,-0.1627504587693879,-0.011363667028873939,-0.0696625973678684,-0.2900508574474479,-0.11110489032458448,24,26.59707814631433,1202.5,0.08731808731808732,0.5664241779520577,0,0.21710391926565967,0.06575342465753424,0.3527163629231942,train_to_2023-05__test_2023-06,2023-05,2023-06,-718.4026183571381,-0.5974242148500108,-721.285283747777,-0.5998214417860932,-261.45638029829706,-0.21742734328340713,-225.93276943495871,-0.1878858789479906,-241.61743465728733,-0.20092925959025973,-238.13516255778035,-0.19803339921644936,-86.27588420901793,-0.07174709705531637,-86.27588390478901,-0.07174709680231935,136.46727308028494,0.11348629777986274,-125.36578575704077,-0.10425429168984679,-256.8279929843801,-0.21357837254418302,-112.74390771985054,-0.09375792741775513,-98.04237514734268,-0.08153212070465088,-111.6059102754554,-0.0928115677966365,-104.50918609202644,-0.08690992606405525,-195.70742667018894,-0.1627504587693879,-13.664809602220911,-0.011363667028873939,-83.76927333486175,-0.0696625973678684,-348.7861560805561,-0.2900508574474479,-133.60363061531285,-0.11110489032458448
2023-06-12,-0.08357846758827962,-0.08357846758827962,-0.6165736298972644,-0.6204415670219655,0.011516622229634843,0.05063862016672904,0.033247460534824747,0.037187540169172306,-0.02667380009893119,-0.026673800158148443,0.5633134898100851,0.4216340582698962,-0.01728250059959672,-0.07346329092979431,-0.06744164228439331,0.028830032038849627,-0.00014457289508872158,-0.007681044819579598,0.1262176161683793,0.05539787173626123,-0.014977326097181765,0.005842205364681554,21,14.102826125521542,230.0,0.2608695652173913,0.14442381136739216,0,-1.1896958417140628,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-141.8119348763708,-0.6165736298972644,-142.70156041505206,-0.6204415670219655,2.648823112816014,0.011516622229634843,11.64688263834768,0.05063862016672904,7.646915923009692,0.033247460534824747,8.55313423890963,0.037187540169172306,-6.134974022754174,-0.02667380009893119,-6.134974036374142,-0.026673800158148443,129.56210265631958,0.5633134898100851,96.97583340207612,0.4216340582698962,-3.9749751379072453,-0.01728250059959672,-16.89655691385269,-0.07346329092979431,-15.511577725410461,-0.06744164228439331,6.630907368935414,0.028830032038849627,-0.033251765870405965,-0.00014457289508872158,-1.7666403085033076,-0.007681044819579598,29.030051718727236,0.1262176161683793,12.741510499340082,0.05539787173626123,-3.444785002351806,-0.014977326097181765,1.3437072338767573,0.005842205364681554
2023-06-12,5.428589196309782e-05,5.428589196309782e-05,-1.0038587992315136,-1.004793660597545,-0.4073043964717492,-0.3560185106539434,-0.3771555799150573,-0.3719573848053478,-0.019289268885149174,-0.019289269010921452,0.7022248518200911,0.4157776226889218,-0.24416643950622144,-0.4476986527442932,-0.4400300979614258,-0.10901881446015255,-0.09928195126973391,-0.08131241550251628,-0.08042580669411417,-0.060764003244063586,-0.06471254878947653,-0.17290553633322203,21,1.728438346271098,9885.0,0.20429009193054137,0.9865845989486195,1,-4.837361891889664,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-9923.144230403512,-1.0038587992315136,-9932.385335006731,-1.004793660597545,-4026.203959123241,-0.4073043964717492,-3519.2429778142305,-0.3560185106539434,-3728.1829074603415,-0.3771555799150573,-3676.798748800863,-0.3719573848053478,-190.6744229296996,-0.019289268885149174,-190.67442417295857,-0.019289269010921452,6941.492660241601,0.7022248518200911,4109.9618002799925,0.4157776226889218,-2413.585254518999,-0.24416643950622144,-4425.501182377338,-0.4476986527442932,-4349.697518348694,-0.4400300979614258,-1077.650980938608,-0.10901881446015255,-981.4020883013197,-0.09928195126973391,-803.7732272423734,-0.08131241550251628,-795.0090991713186,-0.08042580669411417,-600.6521720675686,-0.060764003244063586,-639.6835447839755,-0.06471254878947653,-1709.1712266538998,-0.17290553633322203
2023-06-12,-0.0712954263351433,-0.0712954263351433,-0.6703147039007102,-0.6743205645097344,-0.03911932833569198,-0.00041809080886409666,-0.017344821175164837,-0.013446632948523496,-0.02706372366674953,-0.02706372372275142,0.4937127434979386,0.2768620879158678,-0.06985167576543838,-0.17596164345741272,-0.1641836315393448,-0.021097099312340748,-0.025212642645956806,-0.08012356457551403,0.022137938838159635,-0.0026534070428450764,-0.05465361644184483,-0.06271845827213743,21,16.250307171033704,285.0,0.21052631578947367,0.179520087362104,0,-0.9735308731016948,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-191.0396906117024,-0.6703147039007102,-192.1813608852743,-0.6743205645097344,-11.149008575672216,-0.03911932833569198,-0.11915588052626755,-0.00041809080886409666,-4.943274034921979,-0.017344821175164837,-3.8322903903291965,-0.013446632948523496,-7.713161245023616,-0.02706372366674953,-7.713161260984155,-0.02706372372275142,140.7081318969125,0.4937127434979386,78.90569505602232,0.2768620879158678,-19.90772759314994,-0.06985167576543838,-50.149068385362625,-0.17596164345741272,-46.792334988713264,-0.1641836315393448,-6.012673304017113,-0.021097099312340748,-7.18560315409769,-0.025212642645956806,-22.8352159040215,-0.08012356457551403,6.309312568875496,0.022137938838159635,-0.7562210072108467,-0.0026534070428450764,-15.576280685925775,-0.05465361644184483,-17.874760607559168,-0.06271845827213743
2023-06-12,-0.29294910160050797,-0.29294910160050797,-0.6986075825389859,-0.7054325766171574,0.08223752882021737,0.11992978802391752,0.10308615858551068,0.10698239554727638,-0.0440269379860473,-0.044026937906698364,0.6718663387557169,0.46763170511853736,0.0059639879802287354,0.2717938721179962,0.2725198566913605,0.009320495358113025,0.028572327026395245,0.043887452483138883,0.14995844369277955,0.1491362535573754,0.3916640379226705,0.16460659235622865,4,8.799573659415469,237.5,0.5263157894736842,0.26061470924698404,0,-1.8880994092096963,0.010958904109589041,0.17697968367113598,train_to_2023-05__test_2023-06,2023-05,2023-06,-165.91930085300916,-0.6986075825389859,-167.54023694657488,-0.7054325766171574,19.531413094801625,0.08223752882021737,28.48332465568041,0.11992978802391752,24.482962664058785,0.10308615858551068,25.408318942478143,0.10698239554727638,-10.456397771686234,-0.0440269379860473,-10.45639775284086,-0.044026937906698364,159.56825545448277,0.6718663387557169,111.06252996565262,0.46763170511853736,1.4164471453043246,0.0059639879802287354,64.5510446280241,0.2717938721179962,64.72346596419811,0.2725198566913605,2.2136176475518434,0.009320495358113025,6.7859276687688705,0.028572327026395245,10.423269964745485,0.043887452483138883,35.61513037703514,0.14995844369277955,35.419860219876654,0.1491362535573754,93.02020900663425,0.3916640379226705,39.0940656846043,0.16460659235622865
2023-06-12,-0.07234663934545456,-0.07234663934545456,-0.22074297763902995,-0.22347086945858374,0.23807529571711414,0.2619326459537596,0.25084234991550014,0.2532415350910179,-0.033271967629762575,-0.03327196762181269,1.0337944210649552,1.1706707175707092,0.2697799182963867,0.5698712468147278,0.5800588130950928,0.4565471932947942,0.5350302345288311,0.709542786345622,0.46690352145806496,0.4869455928069136,0.5211731126371216,0.540759062622646,21,9.869440240768856,117.5,0.46808510638297873,0.08751825307727275,1,1.480962040081622,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-25.937299872586017,-0.22074297763902995,-26.257827161383588,-0.22347086945858374,27.97384724676091,0.23807529571711414,30.777085899566753,0.2619326459537596,29.473976115071267,0.25084234991550014,29.7558803731946,0.2532415350910179,-3.9094561964971026,-0.033271967629762575,-3.909456195562991,-0.03327196762181269,121.47084447513224,1.0337944210649552,137.55380931455832,1.1706707175707092,31.69914039982544,0.2697799182963867,66.95987150073051,0.5698712468147278,68.1569105386734,0.5800588130950928,53.64429521213832,0.4565471932947942,62.86605255713766,0.5350302345288311,83.37127739561058,0.709542786345622,54.86116377132263,0.46690352145806496,57.21610715481234,0.4869455928069136,61.23784073486179,0.5211731126371216,63.539189858160896,0.540759062622646
2023-06-12,-0.22910565289692528,-0.22910565289692528,-0.48535877089631047,-0.49378240070870516,0.24855963876573398,0.2692414163139951,0.25991095304664147,0.2620794298153094,-0.05128420535577077,-0.05128420520204966,1.170216002135054,1.2283840683173965,0.23566819262312944,0.8508694767951965,0.8490985631942749,0.43706158172713366,0.6871657363131941,1.0503668215306075,0.9943646281209262,0.4845198319560021,2.1348751465850158,0.9360402232777938,4,7.710222168190758,145.0,0.6857142857142857,0.20550799175135412,1,2.265876335042405,0.010958904109589041,0.17697968367113598,train_to_2023-05__test_2023-06,2023-05,2023-06,-70.37702177996502,-0.48535877089631047,-71.59844810276225,-0.49378240070870516,36.04114762103143,0.24855963876573398,39.04000536552929,0.2692414163139951,37.68708819176301,0.25991095304664147,38.001517323219865,0.2620794298153094,-7.436209776586762,-0.05128420535577077,-7.4362097542972005,-0.05128420520204966,169.68132030958284,1.170216002135054,178.1156899060225,1.2283840683173965,34.17188793035377,0.23566819262312944,123.3760741353035,0.8508694767951965,123.11929166316986,0.8490985631942749,63.37392935043438,0.43706158172713366,99.63903176541315,0.6871657363131941,152.3031891219381,1.0503668215306075,144.1828710775343,0.9943646281209262,70.2553756336203,0.4845198319560021,309.5568962548273,2.1348751465850158,135.7258323752801,0.9360402232777938
2023-06-12,-0.06860084495975717,-0.06860084495975717,-0.4023169341182408,-0.40524287600376674,0.18421636145653753,0.22423764913656538,0.2055770121711388,0.20960179181900782,-0.02536987853533144,-0.025369878605582666,0.8555639880093697,0.9568400674234365,0.1777737302753134,0.3725981116294861,0.3724571764469147,0.5119747319029802,0.5159461663589724,0.675361450315788,0.8105597309443819,0.5194347171337852,0.6302312517040876,0.5510704170545495,21,7.928429329277547,107.5,0.5116279069767442,0.06563522917065259,0,-2.104078987341421,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-43.24907041771089,-0.4023169341182408,-43.56360917040492,-0.40524287600376674,19.803258856577784,0.18421636145653753,24.10554728218078,0.22423764913656538,22.09952880839742,0.2055770121711388,22.53219262054334,0.20960179181900782,-2.7272619425481297,-0.02536987853533144,-2.7272619501001367,-0.025369878605582666,91.97312871100725,0.8555639880093697,102.86030724801942,0.9568400674234365,19.11067600459619,0.1777737302753134,40.054297000169754,0.3725981116294861,40.03914646804333,0.3724571764469147,55.037283679570365,0.5119747319029802,55.46421288358953,0.5159461663589724,72.60135590894721,0.675361450315788,87.13517107652106,0.8105597309443819,55.83923209188191,0.5194347171337852,67.74985955818941,0.6302312517040876,59.240069833364075,0.5510704170545495
2023-06-12,-0.13753770537906868,-0.13753770537906868,-0.5479439365338383,-0.5512704699178311,-0.014067700954363827,0.016410590946474124,0.00343925099703965,0.006523075293129066,-0.03129195164846454,-0.03129195165996002,0.6131945429795201,0.45440207485935286,-0.008189647563894214,-0.13473168015480042,-0.11847150325775146,-0.014860933601439152,0.00041623574029009896,-0.03373321200710042,0.009518137337369195,-0.006443605895358876,-0.10049352573496828,-0.04985001094671991,21,18.206102153179344,317.5,0.2047244094488189,0.2167055364463576,1,0.7874951198963532,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-173.97219984949368,-0.5479439365338383,-175.0283741989114,-0.5512704699178311,-4.466495053010515,-0.014067700954363827,5.210362625505534,0.016410590946474124,1.091962191560089,0.00343925099703965,2.0710764055684785,0.006523075293129066,-9.93519464838749,-0.03129195164846454,-9.935194652037307,-0.03129195165996002,194.68926739599763,0.6131945429795201,144.27265876784452,0.45440207485935286,-2.6002131015364127,-0.008189647563894214,-42.77730844914913,-0.13473168015480042,-37.61470228433609,-0.11847150325775146,-4.718346418456931,-0.014860933601439152,0.1321548475421064,0.00041623574029009896,-10.710294812254384,-0.03373321200710042,3.022008604614719,0.009518137337369195,-2.0458448717764433,-0.006443605895358876,-31.90669442085243,-0.10049352573496828,-15.827378475583572,-0.04985001094671991
2023-06-12,-0.1341475038759802,-0.1341475038759802,-0.8159561981508776,-0.8200105189458623,-0.19868037048150156,-0.16319366435487884,-0.1775408648761818,-0.1739310508469482,-0.029306637833473884,-0.029306637864250112,0.35849581275657183,0.009100888051363942,-0.20403292425460381,-0.40149572491645813,-0.36562931537628174,-0.1016866994403827,-0.07667956210478502,-0.14493127114122614,-0.06377715007262344,-0.07138863202206533,-0.15090053298712822,-0.17206111100761884,21,24.209883728007984,740.0,0.10810810810810811,0.41922882170563364,1,0.23407368248853955,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-603.8075866316494,-0.8159561981508776,-606.8077840199381,-0.8200105189458623,-147.02347415631115,-0.19868037048150156,-120.76331162261035,-0.16319366435487884,-131.38024000837453,-0.1775408648761818,-128.70897762674167,-0.1739310508469482,-21.686911996770675,-0.029306637833473884,-21.686912019545083,-0.029306637864250112,265.28690143986313,0.35849581275657183,6.734657158009317,0.009100888051363942,-150.9843639484068,-0.20403292425460381,-297.106836438179,-0.40149572491645813,-270.5656933784485,-0.36562931537628174,-75.24815758588319,-0.1016866994403827,-56.74287595754092,-0.07667956210478502,-107.24914064450735,-0.14493127114122614,-47.19509105374134,-0.06377715007262344,-52.827587696328344,-0.07138863202206533,-111.66639441047488,-0.15090053298712822,-127.32522214563794,-0.17206111100761884
