group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-07-14,-0.19533214508560862,-0.19533214508560862,0.3235275317217809,0.3257023602208074,0.10176590713011027,0.10224697263270963,0.10829562803388881,0.12059987614927811,-0.0220786818396525,-0.02207868084682878,0.3576392293688862,-0.23208458155595268,0.11635355610150273,1.47858726978302,0.8059598207473755,0.2502536482817148,0.21343934124361516,0.015660742645677548,0.1921792223725389,0.057377562879492416,0.16973816083907028,0.3978994710990631,17,14.386559529204684,185.0,0.10810810810810811,0.13821858432311188,1,1.24548652186428,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,59.85259336852946,0.3235275317217809,60.254936640849365,0.3257023602208074,18.826692819070402,0.10176590713011027,18.91568993705128,0.10224697263270963,20.03469118626943,0.10829562803388881,22.31097708761645,0.12059987614927811,-4.084556140335712,-0.0220786818396525,-4.0845559566633245,-0.02207868084682878,66.16325743324394,0.3576392293688862,-42.93564758785125,-0.23208458155595268,21.525407878778005,0.11635355610150273,273.5386449098587,1.47858726978302,149.10256683826447,0.8059598207473755,46.29692493211724,0.2502536482817148,39.486278130068804,0.21343934124361516,2.8972373894503463,0.015660742645677548,35.5531561389197,0.1921792223725389,10.614849132706096,0.057377562879492416,31.401559755228003,0.16973816083907028,73.61140215332668,0.3978994710990631
2023-07-14,2.110283977569896,2.110283977569896,1.021757527538007,1.0293832753969159,0.738847266020878,0.7395332541317337,0.7470362311212484,0.7657415903187017,-0.0034735983365484606,-0.0034735973305374986,1.4233324998385037,1.3578599627465748,0.7816544411445477,3.1250011920928955,2.0988128185272217,2.233231041725718,2.2555952595763182,1.0045633464971901,1.293180457839589,1.9840071254539566,1.646448418099659,1.9551049574765687,17,6.075704386148438,52.5,0.6666666666666666,0.04404044417314094,1,2.4524374307134145,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,53.64227019574537,1.021757527538007,54.04262195833808,1.0293832753969159,38.7894814660961,0.738847266020878,38.825495841916016,0.7395332541317337,39.21940213386554,0.7470362311212484,40.20143349173184,0.7657415903187017,-0.18236391266879418,-0.0034735983365484606,-0.18236385985321868,-0.0034735973305374986,74.72495624152144,1.4233324998385037,71.28764804419518,1.3578599627465748,41.036858160088755,0.7816544411445477,164.062562584877,3.1250011920928955,110.18767297267914,2.0988128185272217,117.24462969060019,2.233231041725718,118.4187511277567,2.2555952595763182,52.73957569110248,1.0045633464971901,67.89197403657842,1.293180457839589,104.16037408633272,1.9840071254539566,86.43854195023209,1.646448418099659,102.64301026751986,1.9551049574765687
2023-07-14,-0.26922560885395685,-0.26922560885395685,0.16190687667642167,0.16169865185503324,-0.02415377817870612,-0.02379576358842328,-0.013941385857986988,-0.005889220060795841,-0.012748841177729977,-0.01274884043591087,0.14545336083637944,-0.5478761369421012,-0.017209507687381997,1.451201319694519,0.7954638004302979,-0.06942626917112937,-0.028938588208810588,-0.049761295086823705,-0.07260715922278,-0.1021745156796528,-0.06910579945734516,0.2318314366622844,17,23.565681265354762,555.0,0.14414414414414414,0.32889709014715907,1,0.497821177010684,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,89.85831655541404,0.16190687667642167,89.74275177954344,0.16169865185503324,-13.405346889181896,-0.02415377817870612,-13.20664879157492,-0.02379576358842328,-7.737469151182778,-0.013941385857986988,-3.2685171337416916,-0.005889220060795841,-7.075606853640137,-0.012748841177729977,-7.075606441930534,-0.01274884043591087,80.72661526419058,0.14545336083637944,-304.07125600286616,-0.5478761369421012,-9.551276766497008,-0.017209507687381997,805.4167324304581,1.451201319694519,441.4824092388153,0.7954638004302979,-38.531579389976805,-0.06942626917112937,-16.060916455889878,-0.028938588208810588,-27.617518773187157,-0.049761295086823705,-40.296973368642895,-0.07260715922278,-56.706856202207305,-0.1021745156796528,-38.35371869882656,-0.06910579945734516,128.66644734756784,0.2318314366622844
2023-07-14,-0.2753376160423167,-0.2753376160423167,0.6578598077449318,0.6608730855476301,0.4032921056237866,0.40382621274328345,0.4132248783656966,0.4265292223568529,-0.004101859431803748,-0.004101858578493756,0.9439174144155954,0.6339051205107187,0.4535224129298198,2.331055164337158,1.5799977779388428,1.1193425522711322,1.0477696625729758,0.08357502941066912,0.3978001360104655,0.5130024305072686,0.7063776204857414,0.9723650466917817,17,11.578208540167205,127.5,0.35294117647058826,0.10161001614124335,1,1.602739532886762,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,83.8771254874788,0.6578598077449318,84.26131840732285,0.6608730855476301,51.41974346703279,0.4032921056237866,51.48784212476864,0.40382621274328345,52.68617199162632,0.4132248783656966,54.38247585049875,0.4265292223568529,-0.5229870775549779,-0.004101859431803748,-0.5229869687579539,-0.004101858578493756,120.34947033798841,0.9439174144155954,80.82290286511663,0.6339051205107187,57.82410764855203,0.4535224129298198,297.20953345298767,2.331055164337158,201.44971668720245,1.5799977779388428,142.71617541456936,1.1193425522711322,133.5906319780544,1.0477696625729758,10.655816249860314,0.08357502941066912,50.71951734133435,0.3978001360104655,65.40780988967674,0.5130024305072686,90.06314661193203,0.7063776204857414,123.97654345320217,0.9723650466917817
2023-07-14,-0.2783905020597366,-0.2783905020597366,0.9996364175118209,1.0062744009776068,0.6961978851263857,0.6969007330350707,0.7061030137411666,0.7248069019003085,0.0016879327437964754,0.0016879336541104038,1.4211553079596517,1.3454309126854538,0.7599881439335371,3.1077370643615723,2.0964977741241455,1.845162808094626,1.969687996009111,0.9932254956332282,1.1379289291823946,1.8525943239173495,1.5867041447185142,1.8236923170051178,17,6.879346221205725,62.5,0.56,0.05143099437251618,1,2.287186899212353,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,62.4772760944888,0.9996364175118209,62.89215006110042,1.0062744009776068,43.512367820399106,0.6961978851263857,43.55629581469192,0.6969007330350707,44.13143835882291,0.7061030137411666,45.30043136876928,0.7248069019003085,0.10549579648727972,0.0016879327437964754,0.10549585338190023,0.0016879336541104038,88.82220674747823,1.4211553079596517,84.08943204284085,1.3454309126854538,47.49925899584607,0.7599881439335371,194.23356652259827,3.1077370643615723,131.0311108827591,2.0964977741241455,115.32267550591413,1.845162808094626,123.10549975056944,1.969687996009111,62.07659347707676,0.9932254956332282,71.12055807389966,1.1379289291823946,115.78714524483433,1.8525943239173495,99.16900904490714,1.5867041447185142,113.98076981281986,1.8236923170051178
2023-07-14,0.08999504744383825,0.08999504744383825,0.1508680432066845,0.15434731941405772,-0.1437087081558185,-0.14336889003455955,-0.1312763082478493,-0.12337956927826266,-0.014383756365692366,-0.014383755738349251,-0.22967357761741036,-1.0511255459260154,-0.1546084748743215,0.916456401348114,0.323378324508667,-0.04575199243603364,-0.016951679130054673,-0.038365763912195316,-0.04943004830607468,-0.06299373465164042,-0.04276123056913743,0.12294753460645562,17,14.247768649191707,2345.0,0.11513859275053305,0.8613811683910233,1,-1.1515872279078265,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,353.7855613196752,0.1508680432066845,361.9444640259653,0.15434731941405772,-336.99692062539435,-0.1437087081558185,-336.20004713104214,-0.14336889003455955,-307.8429428412066,-0.1312763082478493,-289.3250899575259,-0.12337956927826266,-33.7299086775486,-0.014383756365692366,-33.729907206429,-0.014383755738349251,-538.5845395128273,-0.22967357761741036,-2464.8894051965062,-1.0511255459260154,-362.55687358028393,-0.1546084748743215,2149.0902611613274,0.916456401348114,758.3221709728241,0.323378324508667,-107.28842226249888,-0.04575199243603364,-39.75168755997821,-0.016951679130054673,-89.96771637409802,-0.038365763912195316,-115.91346327774512,-0.04943004830607468,-147.72030775809677,-0.06299373465164042,-100.27508568462727,-0.04276123056913743,288.31196865213843,0.12294753460645562
2023-07-14,-0.23857690838101622,-0.23857690838101622,0.0978916079032427,0.09780867774781227,-0.08469683346016182,-0.08435427192156175,-0.0744569372073165,-0.06680096694323079,-0.014817222039097518,-0.014817221302866269,0.018638691593802215,-0.7294232056493565,-0.0855027681278734,1.3519798517227173,0.6479358077049255,-0.06633619465175211,-0.028649233235324666,-0.05951583857429435,-0.07260715922278,-0.10973707320357282,-0.07551614073858132,0.1984442524751672,17,25.132707525724637,712.5,0.11929824561403508,0.3980161337899018,1,0.3034854038439137,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,69.74777063106042,0.0978916079032427,69.68868289531623,0.09780867774781227,-60.3464938403653,-0.08469683346016182,-60.10241874411275,-0.08435427192156175,-53.050567760213006,-0.0744569372073165,-47.59568894705194,-0.06680096694323079,-10.557270702856982,-0.014817222039097518,-10.557270178292216,-0.014817221302866269,13.280067760584078,0.018638691593802215,-519.7140340251665,-0.7294232056493565,-60.9207222911098,-0.0855027681278734,963.2856443524361,1.3519798517227173,461.65426298975945,0.6479358077049255,-47.26453868937338,-0.06633619465175211,-20.412578680168824,-0.028649233235324666,-42.405034984184724,-0.05951583857429435,-51.73260094623075,-0.07260715922278,-78.18766465754562,-0.10973707320357282,-53.805250276239185,-0.07551614073858132,141.39152988855662,0.1984442524751672
2023-07-14,-0.17794163915159378,-0.17794163915159378,0.018148356697466783,0.01842660953440406,-0.16395555853674215,-0.1636398413193635,-0.15359411277602364,-0.14654204788476455,-0.017725421886944984,-0.017725421164914306,-0.17205401310832547,-0.9979845163532389,-0.17966459667984466,1.1968649625778198,0.47370052337646484,-0.06883060564439625,-0.03149671060506521,-0.05951583857429435,-0.07266054354377682,-0.1204988426794707,-0.08261569248454678,0.15436840655284184,17,25.733590525369678,1150.0,0.09565217391304348,0.5525188366353762,1,-0.09477082284119016,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,20.8706102020868,0.018148356697466783,21.19060096456467,0.01842660953440406,-188.54889231725346,-0.16395555853674215,-188.18581751726802,-0.1636398413193635,-176.6332296924272,-0.15359411277602364,-168.52335506747923,-0.14654204788476455,-20.38423516998673,-0.017725421886944984,-20.384234339651453,-0.017725421164914306,-197.8621150745743,-0.17205401310832547,-1147.6821938062249,-0.9979845163532389,-206.61428618182137,-0.17966459667984466,1376.3947069644928,1.1968649625778198,544.7556018829346,0.47370052337646484,-79.15519649105569,-0.06883060564439625,-36.22121719582499,-0.03149671060506521,-68.4432143604385,-0.05951583857429435,-83.55962507534335,-0.07266054354377682,-138.5736690813913,-0.1204988426794707,-95.00804635722879,-0.08261569248454678,177.5236675357681,0.15436840655284184
2023-07-14,-0.21102822145357472,-0.21102822145357472,0.0613221594303921,0.06134568452322303,-0.12469729834345061,-0.12436004306115833,-0.11408394524436472,-0.10657591313326154,-0.014928400006573968,-0.014928399297710355,-0.06543654021125539,-0.8506841252105676,-0.12930268205547274,1.2848941087722778,0.5731972455978394,-0.0709411081355313,-0.030844151815516217,-0.05951583857429435,-0.07266054354377682,-0.1204988426794707,-0.08261569248454678,0.17762689714212263,17,25.917419085208568,907.5,0.1046831955922865,0.4734362817586978,1,0.10598956126836445,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,55.64985968308083,0.0613221594303921,55.6712087048249,0.06134568452322303,-113.16279824668143,-0.12469729834345061,-112.85673907800118,-0.12436004306115833,-103.53118030926098,-0.11408394524436472,-96.71764116843484,-0.10657591313326154,-13.547523005965877,-0.014928400006573968,-13.547522362672147,-0.014928399297710355,-59.38366024171427,-0.06543654021125539,-771.99584362859,-0.8506841252105676,-117.3421839653415,-0.12930268205547274,1166.0414037108421,1.2848941087722778,520.1765003800392,0.5731972455978394,-64.37905563299465,-0.0709411081355313,-27.991067772580966,-0.030844151815516217,-54.010623506172124,-0.05951583857429435,-65.93944326597747,-0.07266054354377682,-109.35269973161965,-0.1204988426794707,-74.9737409297262,-0.08261569248454678,161.19640915647628,0.17762689714212263
2023-07-14,-0.2878823115638227,-0.2878823115638227,0.2326963172748952,0.23237269450276293,0.04265825832205039,0.043035166679299186,0.05278077906277273,0.06137160939636349,-0.010619942174541885,-0.010619941425927693,0.2790104156867147,-0.3566213448896842,0.05660640124347048,1.552407145500183,0.9474822282791138,-0.020364865437567225,0.008857118053226809,-0.03875871643022326,-0.05178548196277367,-0.016487906349108822,-0.010374550098011052,0.29637187144435495,17,21.44167901374832,432.5,0.17341040462427745,0.26730979693325174,1,0.689096416784887,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,100.64115722139218,0.2326963172748952,100.50119037244497,0.23237269450276293,18.449696724286795,0.04265825832205039,18.612709588796896,0.043035166679299186,22.827686944649205,0.05278077906277273,26.54322106392721,0.06137160939636349,-4.593124990489365,-0.010619942174541885,-4.593124666713727,-0.010619941425927693,120.67200478450411,0.2790104156867147,-154.23873166478842,-0.3566213448896842,24.482268537800984,0.05660640124347048,671.4160904288292,1.552407145500183,409.7860637307167,0.9474822282791138,-8.807804301747824,-0.020364865437567225,3.830703558020595,0.008857118053226809,-16.76314485607156,-0.03875871643022326,-22.397220948899612,-0.05178548196277367,-7.131019495989565,-0.016487906349108822,-4.48699291738978,-0.010374550098011052,128.1808343996835,0.29637187144435495
2023-07-14,-0.32156752978731606,-0.32156752978731606,0.8124259175202938,0.8162338223881962,0.5244789110453106,0.5250796184645936,0.5360363598881293,0.5510310454483899,0.004084086521585404,0.0040840873083628736,1.194729709101848,1.0004497232507608,0.596863328093747,2.7506051063537598,1.9137438535690308,1.5013891993442559,1.5582737432847729,0.4378148158044715,0.7250737850011222,1.1071084682818702,1.0492071245943422,1.380402012029203,17,10.296928226817611,105.0,0.47619047619047616,0.0866751402952319,1,1.7775012055975379,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,85.30472133963085,0.8124259175202938,85.7045513507606,0.8162338223881962,55.070285659757616,0.5244789110453106,55.13335993878233,0.5250796184645936,56.28381778825357,0.5360363598881293,57.858259772080935,0.5510310454483899,0.4288290847664674,0.004084086521585404,0.4288291673781017,0.0040840873083628736,125.44661945569405,1.194729709101848,105.04722094132988,1.0004497232507608,62.67064944984343,0.596863328093747,288.8135361671448,2.7506051063537598,200.94310462474823,1.9137438535690308,157.64586593114686,1.5013891993442559,163.61874304490115,1.5582737432847729,45.97055565946951,0.4378148158044715,76.13274742511783,0.7250737850011222,116.24638916959637,1.1071084682818702,110.16674808240593,1.0492071245943422,144.94221126306633,1.380402012029203
2023-07-14,-0.2822160990996684,-0.2822160990996684,0.8547504806496651,0.859456917332623,0.5727803157843648,0.5733941545994291,0.5832392121127284,0.5989614604098765,0.00105613221739383,0.0010561330752091556,1.2386429548486677,1.0724391368402504,0.6355776897870209,2.8253140449523926,1.9331328868865967,1.6890507834147201,1.6440118764648812,0.5798112381078095,0.9589317499944775,1.0863974940003163,1.2101701811216474,1.4908525318678552,17,9.012314558111868,87.5,0.5142857142857142,0.07267792379093475,1,1.949783905607773,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,74.79066705684569,0.8547504806496651,75.20248026660451,0.859456917332623,50.118277631131924,0.5727803157843648,50.17198852745005,0.5733941545994291,51.03343105986374,0.5832392121127284,52.40912778586419,0.5989614604098765,0.09241156902196011,0.00105613221739383,0.09241164408080112,0.0010561330752091556,108.38125854925842,1.2386429548486677,93.83842447352191,1.0724391368402504,55.613047856364325,0.6355776897870209,247.21497893333435,2.8253140449523926,169.1491276025772,1.9331328868865967,147.79194354878803,1.6890507834147201,143.8510391906771,1.6440118764648812,50.73348333443334,0.5798112381078095,83.90652812451678,0.9589317499944775,95.05978072502768,1.0863974940003163,105.88989084814415,1.2101701811216474,130.44959653843733,1.4908525318678552
2023-07-14,-0.2008197770125196,-0.2008197770125196,0.3574055016511602,0.36107295066530637,0.13094070320016596,0.13143433527720158,0.13616885752264782,0.14911998379136698,-0.027571700820461283,-0.027571699720616943,0.3765275435793674,-0.1888440886197722,0.1398682386526366,1.4686193466186523,0.7500221729278564,0.5861956706655094,0.5198041709369531,0.049688373802993645,0.3053054459964071,0.22787760759107553,0.35520232589600736,0.5328393893044319,17,12.881536978441387,142.5,0.10526315789473684,0.11789053786006513,1,1.4254265049089367,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,50.93028398529033,0.3574055016511602,51.45289546980616,0.36107295066530637,18.65905020602365,0.13094070320016596,18.729392777001227,0.13143433527720158,19.404062196977314,0.13616885752264782,21.249597690269795,0.14911998379136698,-3.928967366915733,-0.027571700820461283,-3.9289672101879143,-0.027571699720616943,53.65517496005985,0.3765275435793674,-26.91028262831754,-0.1888440886197722,19.931224008000715,0.1398682386526366,209.27825689315796,1.4686193466186523,106.87815964221954,0.7500221729278564,83.53288306983508,0.5861956706655094,74.07209435851581,0.5198041709369531,7.080593266926594,0.049688373802993645,43.50602605448801,0.3053054459964071,32.472559081728264,0.22787760759107553,50.61633144018105,0.35520232589600736,75.92961297588154,0.5328393893044319
2023-07-14,-0.3116982465052124,-0.3116982465052124,0.39024794527347245,0.39013933604319023,0.18315563692424666,0.18359141989856081,0.19303812588944858,0.20339064536164905,-0.006554693180981033,-0.0065546924127198,0.5520860846123106,0.03594244561760235,0.21184822540267798,1.8367983102798462,1.2237181663513184,0.255988469445421,0.15157856631493807,0.04282210989526411,0.13620743776326688,0.1257106735378813,0.2769985567553237,0.5062277862929074,17,16.449407084532826,260.0,0.23076923076923078,0.16921818738222358,1,1.0628405731842498,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,101.46446577110284,0.39024794527347245,101.43622737122946,0.39013933604319023,47.62046560030413,0.18315563692424666,47.73376917362581,0.18359141989856081,50.189912731256626,0.19303812588944858,52.881567794028754,0.20339064536164905,-1.7042202270550684,-0.006554693180981033,-1.704220027307148,-0.0065546924127198,143.54238199920076,0.5520860846123106,9.34503586057661,0.03594244561760235,55.08053860469627,0.21184822540267798,477.56756067276,1.8367983102798462,318.1667232513428,1.2237181663513184,66.55700205580945,0.255988469445421,39.4104272418839,0.15157856631493807,11.133748572768669,0.04282210989526411,35.41393381844939,0.13620743776326688,32.684775119849135,0.1257106735378813,72.01962475638416,0.2769985567553237,131.61922443615595,0.5062277862929074
2023-07-14,-0.264807806257263,-0.264807806257263,0.925597064143864,0.9312254375139779,0.6338273791804587,0.6344867620831416,0.6440337644594047,0.6612814351479723,0.0012116208530573123,0.0012116217399307343,1.3300569768814725,1.2109334112740413,0.6973865473277321,2.9609079360961914,2.009662389755249,1.6716504595630695,1.8116751023683169,0.8988470017006444,1.0348434399460125,1.7171454271194277,1.2140545151781241,1.6648482839658796,17,7.94988284682755,75.0,0.5333333333333333,0.061793528696756216,1,2.119656978250887,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,69.4197798107898,0.925597064143864,69.84190781354835,0.9312254375139779,47.53705343853441,0.6338273791804587,47.58650715623562,0.6344867620831416,48.30253233445536,0.6440337644594047,49.596107636097926,0.6612814351479723,0.09087156397929842,0.0012116208530573123,0.09087163049480507,0.0012116217399307343,99.75427326611043,1.3300569768814725,90.8200058455531,1.2109334112740413,52.303991049579906,0.6973865473277321,222.06809520721436,2.9609079360961914,150.72467923164368,2.009662389755249,125.37378446723021,1.6716504595630695,135.87563267762377,1.8116751023683169,67.41352512754833,0.8988470017006444,77.61325799595093,1.0348434399460125,128.78590703395707,1.7171454271194277,91.0540886383593,1.2140545151781241,124.86362129744097,1.6648482839658796
2023-07-14,-0.30251788718289546,-0.30251788718289546,0.2945889458610639,0.2942233053969754,0.102024144212785,0.10242137713327981,0.11167314777973703,0.12093738249997588,-0.009688267610156818,-0.009688266839791283,0.38934473307853723,-0.20054341233531392,0.11952930891770923,1.6483865976333618,1.0553227663040161,0.018969255121965886,0.03580488644072209,-0.03875871643022326,0.049445395029997806,-0.013754424486612444,0.017115126546963136,0.3465663607700239,17,18.885994228581936,332.5,0.19548872180451127,0.2118889898436215,1,0.8774060292206747,0.04657534246575343,0.38150344751393245,train_to_2023-06__test_2023-07,2023-06,2023-07,97.95082449880374,0.2945889458610639,97.82924904449432,0.2942233053969754,33.92302795075101,0.102024144212785,34.055107896815535,0.10242137713327981,37.131321636762564,0.11167314777973703,40.21167968124198,0.12093738249997588,-3.221348980377142,-0.009688267610156818,-3.2213487242306016,-0.009688266839791283,129.45712374861364,0.38934473307853723,-66.68068460149188,-0.20054341233531392,39.74349521513832,0.11952930891770923,548.0885437130928,1.6483865976333618,350.89481979608536,1.0553227663040161,6.307277328053657,0.018969255121965886,11.905124741540096,0.03580488644072209,-12.887273213049234,-0.03875871643022326,16.440593847474272,0.049445395029997806,-4.573346141798638,-0.013754424486612444,5.690779576865243,0.017115126546963136,115.23331495603294,0.3465663607700239
2023-07-17,-0.09298036845213373,-0.09298036845213373,0.7266175187855359,0.7287849357863045,0.5576845801849937,0.5578500131360873,0.5608222261366782,0.5658240739641822,0.13799780551803753,0.13799780345551202,0.888056848073011,0.6258551216759014,0.5487490926716244,0.9903892874717712,0.7544416189193726,0.45419344728122085,0.39332195768442196,0.057268903417548686,0.3418017543881657,0.11802394120132378,0.17227736921110243,0.4102147849468659,14,14.412504499043987,180.0,0.3333333333333333,0.16226113989568747,1,1.1219188614816862,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,130.79115338139647,0.7266175187855359,131.18128844153483,0.7287849357863045,100.38322443329886,0.5576845801849937,100.41300236449571,0.5578500131360873,100.94800070460208,0.5608222261366782,101.8483333135528,0.5658240739641822,24.839604993246756,0.13799780551803753,24.839604621992162,0.13799780345551202,159.85023265314197,0.888056848073011,112.65392190166226,0.6258551216759014,98.77483668089239,0.5487490926716244,178.27007174491882,0.9903892874717712,135.79949140548706,0.7544416189193726,81.75482051061975,0.45419344728122085,70.79795238319595,0.39332195768442196,10.308402615158764,0.057268903417548686,61.524315789869824,0.3418017543881657,21.24430941623828,0.11802394120132378,31.009926457998436,0.17227736921110243,73.83866129043587,0.4102147849468659
2023-07-17,0.07656078479536907,0.07656078479536907,-0.036759319211937924,-0.033824988533506406,-0.02936848471870268,-0.029399343046557003,-0.027992383807655896,-0.02871566703690326,0.10764552061055972,0.10764551872411134,-0.05772871305060251,-0.6830938504856084,-0.0711591710556803,-0.18569481372833252,-0.21634487807750702,-0.12258316653599931,-0.10981888045403612,-0.02884935027743923,-0.05006479912719364,-0.0584387881866142,-0.046655963712515056,-0.10230633001245464,14,11.899024641545186,2345.0,0.11513859275053305,0.8757806846104412,1,-1.2098829609271236,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,-86.20060355199443,-0.036759319211937924,-79.31959811107252,-0.033824988533506406,-68.86909666535779,-0.02936848471870268,-68.94145944417617,-0.029399343046557003,-65.64214002895308,-0.027992383807655896,-67.33823920153814,-0.02871566703690326,252.42874583176254,0.10764552061055972,252.42874140804108,0.10764551872411134,-135.3738321036629,-0.05772871305060251,-1601.8550793887518,-0.6830938504856084,-166.8682561255703,-0.0711591710556803,-435.45433819293976,-0.18569481372833252,-507.32873909175396,-0.21634487807750702,-287.4575255269184,-0.12258316653599931,-257.5252746647147,-0.10981888045403612,-67.651726400595,-0.02884935027743923,-117.40195395326909,-0.05006479912719364,-137.0389582976103,-0.0584387881866142,-109.4082349058478,-0.046655963712515056,-239.90834387920611,-0.10230633001245464
2023-07-17,-0.08010999750427146,-0.08010999750427146,0.31899008667009127,0.3202825468306585,0.24504564961496222,0.24508489792396435,0.24698227429609876,0.24822242161216024,0.12402870397490409,0.12402870198141865,0.3626573319480957,-0.1313835756366476,0.21039390392157062,0.33798831701278687,0.20378299057483673,-0.11079133396618865,-0.10687064535391017,-0.030743903806993097,-0.05035495164149815,-0.06926909868271196,-0.03612393682852589,0.017202179663474464,14,21.453884420931605,445.0,0.1797752808988764,0.33829781029560585,1,0.46234586612067946,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,141.95058856819062,0.31899008667009127,142.52573333964304,0.3202825468306585,109.0453140786582,0.24504564961496222,109.06277957616413,0.24508489792396435,109.90711206176395,0.24698227429609876,110.4589776174113,0.24822242161216024,55.19277326883232,0.12402870397490409,55.192772381731295,0.12402870198141865,161.38251271690257,0.3626573319480957,-58.46569115830818,-0.1313835756366476,93.62528724509893,0.21039390392157062,150.40480107069016,0.33798831701278687,90.68343080580235,0.20378299057483673,-49.30214361495395,-0.11079133396618865,-47.55743718249003,-0.10687064535391017,-13.681037194111928,-0.030743903806993097,-22.407953480466677,-0.05035495164149815,-30.824748913806822,-0.06926909868271196,-16.07515188869402,-0.03612393682852589,7.654969950246136,0.017202179663474464
2023-07-17,3.053933086211838,3.053933086211838,1.299016482746023,1.3068005195146994,1.005526162962023,1.0059135599911204,1.007281628443303,1.0200824027625486,0.14389737552328957,0.14389737355573726,1.4536906023573493,1.474635689356636,0.9860741797212729,2.169980049133301,1.7243804931640625,1.9773623400122449,2.0254739560541064,0.8315463300620529,1.1265384637305873,2.010102842421227,1.633921320745284,1.6874132244153581,14,6.0301040351051425,50.0,0.6,0.049739777124838576,1,2.1563449569076063,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,64.95082413730115,1.299016482746023,65.34002597573497,1.3068005195146994,50.276308148101144,1.005526162962023,50.29567799955602,1.0059135599911204,50.36408142216515,1.007281628443303,51.004120138127426,1.0200824027625486,7.194868776164479,0.14389737552328957,7.194868677786863,0.14389737355573726,72.68453011786747,1.4536906023573493,73.7317844678318,1.474635689356636,49.30370898606364,0.9860741797212729,108.49900245666504,2.169980049133301,86.21902465820312,1.7243804931640625,98.86811700061224,1.9773623400122449,101.27369780270531,2.0254739560541064,41.577316503102644,0.8315463300620529,56.32692318652936,1.1265384637305873,100.50514212106134,2.010102842421227,81.6960660372642,1.633921320745284,84.3706612207679,1.6874132244153581
