model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7130648520760762, 'l1_ratio': 0.855803342392611}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.1756674792277565e-06, 'l1_ratio': 0.3599780644783639}",-5.683363992667205,"[-11.275638431154759, -0.09108955417965103]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.023985201677465703, 'l1_ratio': 0.17162967726144052}",-0.10501861591132966,"[-0.18318989496804572, -0.0268473368546136]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.001337271648497807, 'l1_ratio': 0.05433798833925363}",-0.9550356289863889,"[-1.8308346231812296, -0.0792366347915483]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.5848171030417308e-05, 'l1_ratio': 0.01852179446061397}",-5.202796089218831,"[-10.314624884690172, -0.09096729374749035]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05783439810485643, 'l1_ratio': 0.22392468806038013}",-0.029953269699580565,"[-0.059618589538107614, -0.00028794986105351583]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00011806198591178082, 'l1_ratio': 0.9280812934655909}",-4.223620380500156,"[-8.36066346853893, -0.08657729246138413]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.016845597184634447, 'l1_ratio': 0.03183892953130785}",-0.15833880119457777,"[-0.2778094799061712, -0.038868122482984324]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 9.731167297686144e-06, 'l1_ratio': 0.6214784014997635}",-5.511833557770712,"[-10.932849842145242, -0.09081727339618095]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002906508059963222, 'l1_ratio': 0.23789282137450862}",-0.3895546043678557,"[-0.7197948877508062, -0.05931432098490519]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.40298045932583026, 'l1_ratio': 0.613965955965896}",0.009680757488862102,"[0.0020887111463798735, 0.01727280383134433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0016360509265615523, 'l1_ratio': 0.589909976354571}",-0.5168038480721026,"[-0.9736964009562332, -0.05991129518797189]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02402880522592021, 'l1_ratio': 0.31194499547960186}",-0.08030566266970296,"[-0.14237123403358254, -0.01824009130582338]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0002450904410207425, 'l1_ratio': 0.20984374897512215}",-2.54299412531809,"[-4.998591529831166, -0.08739672080501415]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.309658407485009e-05, 'l1_ratio': 0.9443723899839336}",-5.536096074732759,"[-10.981625550185846, -0.09056659927967226]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.027371889009007274, 'l1_ratio': 0.4904588086175671}",-0.037840133011817656,"[-0.07164712904509973, -0.004033136978535579]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.314662991249689e-05, 'l1_ratio': 0.25435648177039294}",-5.0919713365763215,"[-10.093235222334453, -0.09070745081819087]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.2293330881290062e-06, 'l1_ratio': 0.4344166255581208}",-5.658380693574926,"[-11.225700231041479, -0.09106115610837273]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.426347922713578e-05, 'l1_ratio': 0.6963434888154595}",-4.48034566013454,"[-8.871992173679343, -0.08869914658973532]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00018471877327660508, 'l1_ratio': 0.1796036775596348}",-2.9009132952111436,"[-5.7134125257198205, -0.08841406470246649]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.4062818458438317e-06, 'l1_ratio': 0.06724963146324858}",-5.667431945916272,"[-11.243764712474508, -0.09109917935803602]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.011922206532486974, 'l1_ratio': 0.4536968445560453}",-0.10890817641450579,"[-0.18864706034432577, -0.029169292484685805]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0016575829337557337, 'l1_ratio': 0.8966712930403421}",-0.3831698011378055,"[-0.7110831407892875, -0.05525646148632357]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8750516426087294, 'l1_ratio': 0.21689698439847394}",0.009639329248557205,"[0.0020058546657700793, 0.01727280383134433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.009516323970717297, 'l1_ratio': 0.26332237673715064}",-0.14515273238855897,"[-0.2513013389514147, -0.03900412582570323]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3301664717779418e-06, 'l1_ratio': 0.7583786538361414}",-5.691563043944516,"[-11.292058572505228, -0.09106751538380453]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.319608786909059e-05, 'l1_ratio': 0.38346389417189797}",-4.076178204789725,"[-8.063059731521195, -0.08929667805825647]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.003387682349096992, 'l1_ratio': 0.8310484552361904}",-0.16272901282348962,"[-0.2825915127279335, -0.04286651291904575]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.005941431050310163, 'l1_ratio': 0.8726506554473953}",-0.11995230096787479,"[-0.20658918259900472, -0.03331541933674487]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.377762622290772e-05, 'l1_ratio': 0.7980468339125637}",-5.013183188248784,"[-9.936842188453623, -0.08952418804394613]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.2996178445268394e-05, 'l1_ratio': 0.9527916569719446}",-5.539911069912629,"[-10.989255189778225, -0.0905669500470323]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.013333054622707147, 'l1_ratio': 0.21550767711355845}",-0.13654402248627884,"[-0.23782048993097105, -0.03526755504158663]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.4833075092699377, 'l1_ratio': 0.7308558067701578}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.339257080918008e-05, 'l1_ratio': 0.21331197736748198}",-4.837145156592961,"[-9.583714114837658, -0.09057619834826447]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012858913757256235, 'l1_ratio': 0.025662718054531575}",-0.9930876414160733,"[-1.9056065945486025, -0.08056868828354413]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.757196998010446e-05, 'l1_ratio': 0.42468546875150626}",-5.286642739479907,"[-10.48258542333106, -0.09070005562875538]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00017580040935599815, 'l1_ratio': 0.4635754243648107}",-3.1380884726930125,"[-6.189185556868117, -0.08699138851790833]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.63203932466156e-05, 'l1_ratio': 0.5867843464581688}",-4.8137262161360175,"[-9.537683321031396, -0.08976911124063847]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.15245217879630657, 'l1_ratio': 0.11753185596203308}",-0.007550491691327099,"[-0.030273130086351463, 0.015172146703697265]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012713778560353077, 'l1_ratio': 0.1320681063451533}",-0.9551947706815831,"[-1.8328213535468425, -0.07756818781632369]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.020005899701171854, 'l1_ratio': 0.39605970280729375}",-0.07884033835434134,"[-0.1396737245052162, -0.018006952203466486]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002469038552091781, 'l1_ratio': 0.18327983621407862}",-0.5076889395935269,"[-0.9499414512210129, -0.06543642796604088]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.397526950722213e-06, 'l1_ratio': 0.48805628064895457}",-5.537839203064125,"[-10.984755180177107, -0.09092322595114188]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00013604307102524596, 'l1_ratio': 0.940431945252813}",-4.046968107652619,"[-8.008026876089515, -0.08590933921572308]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0390797271479135, 'l1_ratio': 0.7486636198505473}",-0.004421961209505221,"[-0.027311782819225305, 0.018467860400214864]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.2644346965643743, 'l1_ratio': 0.08342243544201855}",0.003412614269240777,"[-0.013827947791630768, 0.02065317633011232]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.01}",0.007669920349365256,"[-0.001995523924416709, 0.01733536462314722]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.1}",0.019558623210484682,"[0.012898412787817448, 0.026218833633151917]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.1}",0.004750656148226562,"[0.003775419716010142, 0.005725892580442982]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.0001}",0.0047503716646514205,"[0.003774965368316452, 0.005725777960986389]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.001}",0.019558568266150878,"[0.0128983119942081, 0.026218824538093655]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 1.0}",0.013202606869337496,"[0.0014217166751088195, 0.024983497063566174]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.01}",0.019558573261565293,"[0.012898321158102855, 0.02621882536502773]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.001}",0.004750374227667886,"[0.0037749694617319474, 0.005725778993603825]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.01}",0.004548585892743762,"[-0.0027055604856836, 0.011802732271171124]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.01}",0.013199828671714708,"[0.0014163549357626426, 0.024983302407666774]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.0001}",0.005816471869638129,"[-0.002268477261063495, 0.013901421000339753]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.001}",0.004548554198150312,"[-0.0027056174928932197, 0.011802725889193844]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.1}",0.005816540581409735,"[-0.002268361751638137, 0.013901442914457607]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 1.0}",0.004753218040411011,"[0.00377951098978091, 0.005726925091041113]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.1}",0.013200081338641867,"[0.0014168425631904125, 0.02498332011409332]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.0001}",0.013199800877088608,"[0.0014163012943446684, 0.024983300459832547]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.001}",0.007669916454844938,"[-0.001995531742277956, 0.017335364651967833]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 1.0}",0.019559122177600863,"[0.012899328162120582, 0.026218916193081143]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.001}",0.005816472488676838,"[-0.002268476220411708, 0.013901421197765385]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 1.0}",0.007670348657774273,"[-0.0019946641375012675, 0.017335361453049813]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.1}",0.004548902826671364,"[-0.0027049904369194078, 0.011802796090262135]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 1.0}",0.004552070965539556,"[-0.00269929228148702, 0.011803434212566133]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 1.0}",0.005817159465627775,"[-0.002267321394850752, 0.013901640326106302]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.01}",0.005816478679052106,"[-0.0022684658139175973, 0.01390142317202181]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.0001}",0.019558567766604307,"[0.012898311077809255, 0.02621882445539936]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.1}",0.007669959293767903,"[-0.0019954457474073983, 0.017335364334943204]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.0001}",0.007669916065392135,"[-0.001995532524065702, 0.017335364654849972]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.001}",0.013199803403883159,"[0.0014163061708568625, 0.024983300636909456]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.0001}",0.00454855102867896,"[-0.0027056231936375408, 0.01180272525099546]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.01}",0.004750399857730514,"[0.003775010395693501, 0.005725789319767527]",3,1,60,True,
pls,{'n_components': 6},-0.04747108201204697,"[-0.060336700623701445, -0.0346054634003925]",3,1,60,True,
pls,{'n_components': 3},-0.009934459672499618,"[-0.015641451225411274, -0.004227468119587963]",3,1,60,True,
pls,{'n_components': 2},0.008382594614395,"[0.0050628884295282894, 0.011702300799261711]",3,1,60,True,
pls,{'n_components': 4},-0.02426925999818308,"[-0.031495335659840196, -0.017043184336525963]",3,1,60,True,
pls,{'n_components': 1},0.008911857854064953,"[0.00825852311769304, 0.009565192590436866]",3,1,60,True,
pls,{'n_components': 5},-0.030586196521208642,"[-0.04217067201129976, -0.019001721031117524]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.13127616337880774, 'ffn__weight_decay': 0.0004734989304499476}",-0.002807196744827767,"[-0.015881722762033812, 0.010267329272378278]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2776789914877983, 'ffn__weight_decay': 1.6334587611069488e-06}",0.01799686802338657,"[0.020568714821372236, 0.015425021225400903]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.23974756926501706, 'ffn__weight_decay': 2.423472448467594e-05}",-0.01910102057823526,"[-0.02404125951233249, -0.014160781644138032]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.14208012580399723, 'ffn__weight_decay': 3.622405211455963e-06}",0.004308534644779094,"[-0.010411343097807002, 0.01902841238736519]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1836287168167264, 'ffn__weight_decay': 7.092543214735827e-05}",0.005386307158427472,"[-0.009937101430378847, 0.020709715747233792]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.01806764148878095, 'ffn__weight_decay': 0.00010006913513545585}",0.01131080335276008,"[0.005650450018918618, 0.01697115668660154]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1315804540386961, 'ffn__weight_decay': 0.0009228295957427442}",-0.010156733215148817,"[-0.03689300274575524, 0.01657953631545761]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.14240925068652385, 'ffn__weight_decay': 7.422159849037676e-05}",-0.006934034984461879,"[-0.0006501700101022578, -0.0132178999588215]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.24629796895438053, 'ffn__weight_decay': 1.9557071673386743e-06}",-0.033858179814266864,"[-0.0004578853814010131, -0.06725847424713272]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.01671440811048189, 'ffn__weight_decay': 2.2567198219888876e-05}",0.011993299015938486,"[0.00878586220947597, 0.015200735822401001]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.26414276677577864, 'ffn__weight_decay': 0.0005684684928527873}",0.0007887660893060033,"[0.0014847814006545557, 9.275077795745101e-05]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1727839486668538, 'ffn__weight_decay': 0.0006136045802294309}",-0.06766792356377294,"[0.001285373696199743, -0.13662122082374561]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1193462258275887, 'ffn__weight_decay': 4.554748900348601e-05}",-0.02413416357637166,"[-0.00038871699810827387, -0.047879610154635044]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.08654293111455859, 'ffn__weight_decay': 1.9946384472763202e-05}",0.012432039603280987,"[0.007488912944623505, 0.01737516626193847]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1341376135852882, 'ffn__weight_decay': 0.00034611945994943996}",-0.0056982576709372346,"[-0.030123888743916805, 0.018727373402042335]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1743818617907576, 'ffn__weight_decay': 0.000441780035302378}",-0.02287138774984543,"[0.0001626310914799589, -0.045905406591170816]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1271565145674539, 'ffn__weight_decay': 6.594466135702372e-05}",-0.021971952114819282,"[-0.0012723775036156404, -0.042671526726022924]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.2635356570828126, 'ffn__weight_decay': 2.03512025197525e-06}",-0.020361984354074825,"[-0.04142932755879025, 0.0007053588506406028]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.19563098100050666, 'ffn__weight_decay': 1.969043480269283e-05}",0.013406417237315171,"[0.012116191581631686, 0.014696642892998657]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2758447841234021, 'ffn__weight_decay': 0.00013890692540260633}",-0.0055245012707524355,"[0.002308164265794721, -0.013357166807299592]",3,1,60,True,
