group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-05-10,-0.11656791428639571,-0.11656791428639571,-0.10653721462077881,-0.10716325526444737,0.1255187703657187,0.12512282852152376,0.09282470010154609,0.1110961590580395,0.1291892999398542,0.12918929539122864,0.06958571236644562,-0.2133677009259593,0.03554585949331711,0.006806120276451111,0.11394298076629639,-0.07675811998062305,0.03068996752341708,-0.053720895187284824,-0.09702752589033563,-0.012866093650321172,-0.015162895919279815,-0.013012057757709989,20,17.963040964712597,320.0,0.25,0.19602336835660927,0,-0.8391965984277722,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,-34.09190867864922,-0.10653721462077881,-34.29224168462316,-0.10716325526444737,40.166006517029984,0.1255187703657187,40.039305126887605,0.12512282852152376,29.703904032494748,0.09282470010154609,35.550770898572644,0.1110961590580395,41.34057598075334,0.1291892999398542,41.34057452519316,0.12918929539122864,22.267427957262598,0.06958571236644562,-68.27766429630698,-0.2133677009259593,11.374675037861476,0.03554585949331711,2.1779584884643555,0.006806120276451111,36.461753845214844,0.11394298076629639,-24.562598393799377,-0.07675811998062305,9.820789607493465,0.03068996752341708,-17.190686459931143,-0.053720895187284824,-31.048808284907402,-0.09702752589033563,-4.117149968102775,-0.012866093650321172,-4.852126694169541,-0.015162895919279815,-4.163858482467196,-0.013012057757709989
2023-05-10,-0.03011461647143674,-0.03011461647143674,-0.2932382236336582,-0.2927813646100539,0.024990876989238825,0.02317654890002921,0.014519979353266793,0.02856266339866713,0.03978114124208462,0.0397811393531515,-0.12146191999805617,-0.41967866117048536,-0.09563478201758155,-0.10487362742424011,-0.08583241701126099,-0.15737015211221717,-0.005991076128444908,-0.13777087966605883,-0.10377336643958729,-0.01786485444256978,-0.054551107535541495,-0.08350343509499007,20,24.486738632385283,695.0,0.18705035971223022,0.36927920263188013,0,-0.2779008515718825,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,-203.80056542539245,-0.2932382236336582,-203.48304840398745,-0.2927813646100539,17.368659507520984,0.024990876989238825,16.107701485520302,0.02317654890002921,10.09138565052042,0.014519979353266793,19.851051062073655,0.02856266339866713,27.647893163248813,0.03978114124208462,27.647891850440292,0.0397811393531515,-84.41603439864903,-0.12146191999805617,-291.6766695134873,-0.41967866117048536,-66.46617350221918,-0.09563478201758155,-72.88717105984688,-0.10487362742424011,-59.653529822826385,-0.08583241701126099,-109.37225571799092,-0.15737015211221717,-4.163797909269211,-0.005991076128444908,-95.75076136791088,-0.13777087966605883,-72.12248967551317,-0.10377336643958729,-12.416073837585996,-0.01786485444256978,-37.91301973720134,-0.054551107535541495,-58.0348873910181,-0.08350343509499007
2023-05-10,-0.16167963401053007,-0.16167963401053007,0.31581725327634885,0.3174267261008543,0.3205640485198338,0.32235755462547433,0.2392653898361799,0.2698162498547529,0.3117345469029125,0.31173453693021713,0.49993187438865305,0.2962050511543787,0.32048532315896056,0.3538557291030884,0.49064013361930847,0.1858077075762131,0.3685559523676718,0.3178689077377536,0.04963342255743771,0.38662682966488543,0.5119652636969421,0.33311924329041254,20,9.412447427072363,120.0,0.5,0.07731350116264904,0,-1.6412750386770987,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,37.89807039316186,0.31581725327634885,38.09120713210252,0.3174267261008543,38.467685822380055,0.3205640485198338,38.68290655505692,0.32235755462547433,28.711846780341588,0.2392653898361799,32.37794998257035,0.2698162498547529,37.4081456283495,0.3117345469029125,37.408144431626056,0.31173453693021713,59.991824926638365,0.49993187438865305,35.54460613852544,0.2962050511543787,38.458238779075266,0.32048532315896056,42.462687492370605,0.3538557291030884,58.87681603431702,0.49064013361930847,22.29692490914557,0.1858077075762131,44.22671428412062,0.3685559523676718,38.14426892853044,0.3178689077377536,5.956010706892525,0.04963342255743771,46.39521955978625,0.38662682966488543,61.43583164363305,0.5119652636969421,39.9743091948495,0.33311924329041254
2023-05-10,-0.15738121088556614,-0.15738121088556614,0.18362201684617865,0.18423119926666656,0.26453191653224417,0.26575700973006183,0.19776127733143717,0.2243566558885569,0.25635917589319956,0.25635916756620525,0.36085591592974436,0.12500690652333324,0.23188412415076276,0.23626023530960083,0.3712129592895508,0.005057503333796338,0.12664180673734024,-0.0513211814580391,-0.03607914417776461,0.06031990995380172,0.15546508003071594,0.10844464612737527,20,11.231579016480664,150.0,0.4,0.09796471143315583,0,-1.4345305150685592,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,27.543302526926798,0.18362201684617865,27.634679889999983,0.18423119926666656,39.67978747983663,0.26453191653224417,39.863551459509274,0.26575700973006183,29.664191599715576,0.19776127733143717,33.653498383283534,0.2243566558885569,38.45387638397993,0.25635917589319956,38.45387513493079,0.25635916756620525,54.12838738946166,0.36085591592974436,18.751035978499985,0.12500690652333324,34.782618622614415,0.23188412415076276,35.439035296440125,0.23626023530960083,55.68194389343262,0.3712129592895508,0.7586255000694507,0.005057503333796338,18.996271010601035,0.12664180673734024,-7.698177218705865,-0.0513211814580391,-5.411871626664691,-0.03607914417776461,9.047986493070258,0.06031990995380172,23.31976200460739,0.15546508003071594,16.26669691910629,0.10844464612737527
2023-05-10,-0.08171820153791,-0.08171820153791,0.7620555357876944,0.77319647695102,0.43211426045616264,0.4357382170728996,0.3365205104389257,0.3665799982293062,0.41092768600280727,0.41092767305096356,0.6860083742791003,0.48084663358242713,0.5094915365851307,0.6346718668937683,0.8057540655136108,1.408170001340762,1.3825074834010602,1.4175453428395517,0.8921806621779498,0.5537048019921998,1.2077961025965556,1.0377912908444322,20,4.523554126725276,45.0,0.6666666666666666,0.03083582695613543,0,-2.514739542684893,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,34.29249911044624,0.7620555357876944,34.7938414627959,0.77319647695102,19.445141720527317,0.43211426045616264,19.60821976828048,0.4357382170728996,15.143422969751658,0.3365205104389257,16.49609992031878,0.3665799982293062,18.491745870126326,0.41092768600280727,18.49174528729336,0.41092767305096356,30.870376842559516,0.6860083742791003,21.638098511209222,0.48084663358242713,22.92711914633088,0.5094915365851307,28.560234010219574,0.6346718668937683,36.25893294811249,0.8057540655136108,63.36765006033429,1.408170001340762,62.21283675304771,1.3825074834010602,63.789540427779826,1.4175453428395517,40.14812979800774,0.8921806621779498,24.916716089648993,0.5537048019921998,54.350824616845,1.2077961025965556,46.70060808799945,1.0377912908444322
2023-05-10,0.06494904720233663,0.06494904720233663,0.9936043685939504,1.0117243153938498,0.4745720334283803,0.47912759634017554,0.3786914315122159,0.4056515068079324,0.4549065150240164,0.45490650077976535,0.7827411265412118,0.5830276663599567,0.6018953060781456,0.7956444025039673,0.9483853578567505,1.6614456149311834,1.570993364298205,1.6211660011201292,1.2342309291130833,0.5537048019921998,1.223560968333734,1.2011414300186565,20,2.960409210935876,26.0,0.6923076923076923,0.018614327712622846,0,-2.9824470862071784,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,25.83371358344271,0.9936043685939504,26.304832200240092,1.0117243153938498,12.338872869137887,0.4745720334283803,12.457317504844564,0.47912759634017554,9.845977219317614,0.3786914315122159,10.546939177006243,0.4056515068079324,11.827569390624427,0.4549065150240164,11.827569020273899,0.45490650077976535,20.351269290071507,0.7827411265412118,15.158719325358875,0.5830276663599567,15.649277958031785,0.6018953060781456,20.68675446510315,0.7956444025039673,24.658019304275513,0.9483853578567505,43.19758598821077,1.6614456149311834,40.84582747175333,1.570993364298205,42.15031602912336,1.6211660011201292,32.09000415694017,1.2342309291130833,14.396324851797196,0.5537048019921998,31.812585176677086,1.223560968333734,31.22967718048507,1.2011414300186565
2023-05-10,0.01961445644430908,0.01961445644430908,-0.4409425280985933,-0.4402177322473788,-0.0669129055288783,-0.06975895569896728,-0.0522211270268515,-0.04492071604952322,-0.012454993967078276,-0.012454994300445249,-0.24178536577627158,-0.5583438991706565,-0.1940013217864644,-0.17784440517425537,-0.15170104801654816,-0.1477512396518848,-0.026457426276198976,-0.16804230888456273,-0.1564919849607967,-0.11712489470005127,-0.09914569559796739,-0.1305698754077832,20,25.853301289766392,1132.5,0.1280353200883002,0.5110608904051828,0,0.07922949241281178,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,-499.3674130716569,-0.4409425280985933,-498.5465817701565,-0.4402177322473788,-75.77886551145467,-0.0669129055288783,-79.00201732908045,-0.06975895569896728,-59.14042635790932,-0.0522211270268515,-50.87271092608504,-0.04492071604952322,-14.105280667716148,-0.012454993967078276,-14.105281045254245,-0.012454994300445249,-273.8219267416276,-0.24178536577627158,-632.3244658107685,-0.5583438991706565,-219.70649692317093,-0.1940013217864644,-201.4087888598442,-0.17784440517425537,-171.8014368787408,-0.15170104801654816,-167.32827890575953,-0.1477512396518848,-29.96303525779534,-0.026457426276198976,-190.3079148117673,-0.16804230888456273,-177.22717296810225,-0.1564919849607967,-132.64394324780807,-0.11712489470005127,-112.28250026469807,-0.09914569559796739,-147.87038389931448,-0.1305698754077832
2023-05-10,-0.14857493241137182,-0.14857493241137182,0.0659407742237818,0.06551387378693047,0.21581567899327886,0.21648816180756875,0.16103661980788728,0.18464568167174636,0.2054275760031417,0.20542756918758381,0.23604936437764323,-0.027360117859001054,0.15289851820005612,0.15831416845321655,0.2815821170806885,-0.0002552289192215057,0.12147910082803717,-0.029344140568488938,-0.08828464956824823,0.009642461721993041,0.015915859171260066,0.05863121102490458,20,13.158617060889451,192.5,0.33766233766233766,0.12215126289160115,0,-1.2320490703856632,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,12.693599038077998,0.0659407742237818,12.611420703984114,0.06551387378693047,41.54451820620618,0.21581567899327886,41.67397114795698,0.21648816180756875,30.9995493130183,0.16103661980788728,35.54429372181117,0.18464568167174636,39.54480838060478,0.2054275760031417,39.544807068609884,0.20542756918758381,45.439502642696326,0.23604936437764323,-5.266822687857703,-0.027360117859001054,29.432964753510802,0.15289851820005612,30.475477427244186,0.15831416845321655,54.20455753803253,0.2815821170806885,-0.04913156695013984,-0.0002552289192215057,23.384726909397155,0.12147910082803717,-5.648747059434121,-0.029344140568488938,-16.994795041887784,-0.08828464956824823,1.8561738814836606,0.009642461721993041,3.0638028904675627,0.015915859171260066,11.286508122294132,0.05863121102490458
2023-05-10,0.019816844510923706,0.019816844510923706,0.8654640743755992,0.8801309646652387,0.44596028509137386,0.4500164923108676,0.3527739616453791,0.3803643507214367,0.42637069380839715,0.42637068040252657,0.7125058246081242,0.502505636908298,0.5442462964537241,0.6826618313789368,0.8552149534225464,1.3441015089060024,1.3834134156404776,1.4175453428395517,0.8921806621779498,0.5537048019921998,1.2031602090406552,1.04149784067479,20,3.7400356151262764,34.0,0.6470588235294118,0.024544330415729673,0,-2.745809077867035,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,29.425778528770373,0.8654640743755992,29.924452798618113,0.8801309646652387,15.162649693106712,0.44596028509137386,15.300560738569498,0.4500164923108676,11.99431469594289,0.3527739616453791,12.932387924528848,0.3803643507214367,14.496603589485503,0.42637069380839715,14.496603133685904,0.42637068040252657,24.225198036676222,0.7125058246081242,17.08519165488213,0.502505636908298,18.504374079426622,0.5442462964537241,23.21050226688385,0.6826618313789368,29.077308416366577,0.8552149534225464,45.699451302804086,1.3441015089060024,47.036056131776235,1.3834134156404776,48.19654165654476,1.4175453428395517,30.334142514050292,0.8921806621779498,18.825963267734796,0.5537048019921998,40.907447107382275,1.2031602090406552,35.41092658294286,1.04149784067479
2023-05-10,-1.2462384340281711,-1.2462384340281711,-0.5744727114688586,-0.5738367158666492,-0.1533406138419147,-0.15713220578090045,-0.11428458130298333,-0.11369853223054169,-0.04811339523481112,-0.04811339450290458,-0.3243215954461025,-0.6565345814582911,-0.2763848327133957,-0.2264593243598938,-0.1939356029033661,-0.15234361467758256,-0.017947780608098488,-0.14361304594488938,-0.11991285050550371,-0.10821598142841653,-0.11110886144513209,-0.13419213273411035,20,24.097915433125642,1735.0,0.08069164265129683,0.6448641753106202,0,0.42382632844081936,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,-996.7101543984696,-0.5744727114688586,-995.6067020286364,-0.5738367158666492,-266.045965015722,-0.1533406138419147,-272.6243770298623,-0.15713220578090045,-198.2837485606761,-0.11428458130298333,-197.26695341998982,-0.11369853223054169,-83.47674073239729,-0.04811339523481112,-83.47673946253946,-0.04811339450290458,-562.6979680989879,-0.3243215954461025,-1139.087498830135,-0.6565345814582911,-479.52768475774155,-0.2763848327133957,-392.90692776441574,-0.2264593243598938,-336.47827103734016,-0.1939356029033661,-264.31617146560575,-0.15234361467758256,-31.139399355050877,-0.017947780608098488,-249.16863471438307,-0.14361304594488938,-208.04879562704895,-0.11991285050550371,-187.75472777830268,-0.10821598142841653,-192.77387460730418,-0.11110886144513209,-232.82335029368144,-0.13419213273411035
2023-05-10,-0.06425725905371156,-0.06425725905371156,-0.24343441987240427,-0.24336046560557612,0.045623412650009354,0.044206003890913365,0.032110743028987365,0.04604884629377329,0.06648906993196488,0.06648906724853365,-0.06254572522765167,-0.35475114761415527,-0.060312461527560535,-0.07062748819589615,-0.03774891793727875,-0.15121335680304251,0.02215216985540285,-0.13777087966605883,-0.10676055093324578,-0.016922415760710584,-0.04021411253848196,-0.06738819399741396,20,22.692755141853397,542.5,0.1935483870967742,0.3036124333727296,0,-0.46145763795794864,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,-132.06317278077933,-0.24343441987240427,-132.02305259102505,-0.24336046560557612,24.750701362630075,0.045623412650009354,23.9817571108205,0.044206003890913365,17.420078093225644,0.032110743028987365,24.98149911437201,0.04604884629377329,36.070320438090945,0.06648906993196488,36.0703189823295,0.06648906724853365,-33.93105593600103,-0.06254572522765167,-192.45249758067922,-0.35475114761415527,-32.71951037870159,-0.060312461527560535,-38.31541234627366,-0.07062748819589615,-20.47878798097372,-0.03774891793727875,-82.03324606565056,-0.15121335680304251,12.017552146556046,0.02215216985540285,-74.74070221883692,-0.13777087966605883,-57.917598881285834,-0.10676055093324578,-9.180410550185492,-0.016922415760710584,-21.816156052126463,-0.04021411253848196,-36.55809524359707,-0.06738819399741396
2023-05-10,-0.13476083373969092,-0.13476083373969092,0.3761503517964226,0.3799085023197167,0.33184532909506625,0.33402226550887437,0.25265881738388574,0.2810367107522525,0.30923102662122726,0.30923101671305214,0.4571249159400976,0.21926133326160813,0.3250470269392203,0.36946025490760803,0.5156288146972656,0.3400400789615062,0.5174631283543332,0.4262423881005462,0.1974291600054698,0.3838516403027082,0.5539629832182708,0.4130098060684635,20,7.9202682454786695,92.5,0.4864864864864865,0.06179072808701227,0,-1.852466020206751,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,34.79390754116909,0.3761503517964226,35.14153646457379,0.3799085023197167,30.69569294129363,0.33184532909506625,30.89705955957088,0.33402226550887437,23.37094060800943,0.25265881738388574,25.995895744583358,0.2810367107522525,28.60386996246352,0.30923102662122726,28.603869045957325,0.30923101671305214,42.284054724459025,0.4571249159400976,20.28167332669875,0.21926133326160813,30.066849991877874,0.3250470269392203,34.17507357895374,0.36946025490760803,47.69566535949707,0.5156288146972656,31.45370730393932,0.3400400789615062,47.86533937277582,0.5174631283543332,39.42742089930052,0.4262423881005462,18.262197300505957,0.1974291600054698,35.50627672800051,0.3838516403027082,51.241575947690045,0.5539629832182708,38.203407061332875,0.4130098060684635
2023-05-10,-0.11006219144587996,-0.11006219144587996,-0.027147272037426562,-0.027624268969980714,0.15587764042148478,0.15596128445759455,0.11748936127236823,0.13644783694742,0.1717435685206207,0.17174356270913918,0.16939150997476,-0.09671841891045524,0.09271648043855248,0.06858452409505844,0.18884950876235962,-0.11080061547488855,0.032058269379752924,-0.11533078456711643,-0.09158811716427917,-0.010745319624050223,-0.03124051937309426,-0.008776631745782207,20,15.480845594496328,242.5,0.26804123711340205,0.15504309830712462,0,-1.033658441071654,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,-6.583213469075941,-0.027147272037426562,-6.698885225220323,-0.027624268969980714,37.800327802210056,0.15587764042148478,37.820611480966676,0.15596128445759455,28.491170108549294,0.11748936127236823,33.08860045974935,0.13644783694742,41.64781536625052,0.1717435685206207,41.64781395696625,0.17174356270913918,41.0774411688793,0.16939150997476,-23.454216585785396,-0.09671841891045524,22.483746506348975,0.09271648043855248,16.631747093051672,0.06858452409505844,45.79600587487221,0.18884950876235962,-26.869149252660474,-0.11080061547488855,7.774130324590084,0.032058269379752924,-27.967715257525732,-0.11533078456711643,-22.2101184123377,-0.09158811716427917,-2.605740008832179,-0.010745319624050223,-7.575825947975359,-0.03124051937309426,-2.1283331983521854,-0.008776631745782207
2023-05-10,-0.1155627646718205,-0.1155627646718205,0.5935170046414351,0.599343110198602,0.38986314791868504,0.39264385974627136,0.2960562044483606,0.3283036216985065,0.4233533775268549,0.4233533642376949,0.7906996174514791,0.6612185228454778,0.4898351830713367,0.6454302668571472,0.7833038568496704,0.9996273331519933,1.0853014857383896,1.267549078911522,0.7920076592202375,0.5578590770842811,1.0923899025594177,0.9029335825465823,20,6.630163179540451,72.5,0.6206896551724138,0.04933150584807203,0,-2.068298931461692,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,43.02998283650405,0.5935170046414351,43.45237548939864,0.599343110198602,28.265078224104666,0.38986314791868504,28.466679831604672,0.39264385974627136,21.464074822506145,0.2960562044483606,23.802012573141724,0.3283036216985065,30.693119870696982,0.4233533775268549,30.69311890723288,0.4233533642376949,57.32572226523224,0.7906996174514791,47.93834290629714,0.6612185228454778,35.51305077267191,0.4898351830713367,46.79369434714317,0.6454302668571472,56.789529621601105,0.7833038568496704,72.47298165351951,0.9996273331519933,78.68435771603325,1.0853014857383896,91.89730822108535,1.267549078911522,57.420555293467224,0.7920076592202375,40.44478308861038,0.5578590770842811,79.19826793555778,1.0923899025594177,65.46268473462722,0.9029335825465823
2023-05-10,-0.15806547316177522,-0.15806547316177522,0.6212359009084476,0.629424152958104,0.36436804818429014,0.36729080750465815,0.28612108792713165,0.3115340918980404,0.4079165729874216,0.4079165601437471,0.713169676847127,0.5409105594896753,0.46498874588486433,0.5652397871017456,0.7393701076507568,0.41736355692642,0.8277250753734614,0.8464573921813123,0.35445309834841104,0.42682194839033244,0.7812049123613098,0.6198294847917187,20,5.573347575069446,60.0,0.5,0.03976766493516829,0,-2.2889824242679593,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,37.27415405450686,0.6212359009084476,37.765449177486246,0.629424152958104,21.86208289105741,0.36436804818429014,22.037448450279488,0.36729080750465815,17.167265275627898,0.28612108792713165,18.692045513882423,0.3115340918980404,24.4749943792453,0.4079165729874216,24.47499360862483,0.4079165601437471,42.79018061082762,0.713169676847127,32.45463356938052,0.5409105594896753,27.89932475309186,0.46498874588486433,33.914387226104736,0.5652397871017456,44.36220645904541,0.7393701076507568,25.041813415585203,0.41736355692642,49.663504522407685,0.8277250753734614,50.78744353087874,0.8464573921813123,21.267185900904664,0.35445309834841104,25.609316903419945,0.42682194839033244,46.87229474167859,0.7812049123613098,37.18976908750312,0.6198294847917187
2023-05-10,-0.10807179092941517,-0.10807179092941517,-0.1863383642070348,-0.18678560693797136,0.07670369778855862,0.07573455697654237,0.05658934380886656,0.0716906883814871,0.09639694793548705,0.09639694436267104,0.001435291240860559,-0.28535643692769164,-0.018353293757822454,-0.036657512187957764,0.02791436016559601,-0.14573177710937585,0.023211302791868275,-0.12546290154915982,-0.09686528083061442,-0.016145244282918813,-0.03929712886149227,-0.05112927273300683,20,20.440538480604918,425.0,0.21176470588235294,0.2456242055322596,0,-0.6485109535427838,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,-79.19380478798979,-0.1863383642070348,-79.38388294863783,-0.18678560693797136,32.59907156013742,0.07670369778855862,32.187186715030506,0.07573455697654237,24.050471118768286,0.05658934380886656,30.468542562132015,0.0716906883814871,40.96870287258199,0.09639694793548705,40.96870135413519,0.09639694436267104,0.6099987773657376,0.001435291240860559,-121.27648569426894,-0.28535643692769164,-7.800149847074543,-0.018353293757822454,-15.57944267988205,-0.036657512187957764,11.863603070378304,0.02791436016559601,-61.93600527148474,-0.14573177710937585,9.864803686544017,0.023211302791868275,-53.321733158392924,-0.12546290154915982,-41.16774435301113,-0.09686528083061442,-6.861728820240495,-0.016145244282918813,-16.701279766134213,-0.03929712886149227,-21.729940911527905,-0.05112927273300683
2023-05-10,-0.02346486464368524,-0.02346486464368524,-0.3774457435910155,-0.3768010636149698,-0.027788038484883343,-0.030162869697650557,-0.023386794641399727,-0.013494114729459467,0.007709144557626307,0.007709143622611381,-0.198101265805739,-0.5098196166873467,-0.15415812190722264,-0.14973263442516327,-0.13593383133411407,-0.1477512396518848,-0.016993766646186986,-0.1451067533095121,-0.1352511568672446,-0.019826516766240285,-0.06518431643896372,-0.10197252692991372,20,25.578043670972022,897.5,0.15041782729805014,0.4393115225996855,0,-0.09771227038124539,0.0547945205479452,0.4350306453064181,train_to_2023-04__test_2023-05,2023-04,2023-05,-338.7575548729364,-0.3774457435910155,-338.17895459443537,-0.3768010636149698,-24.9397645401828,-0.027788038484883343,-27.071175553641375,-0.030162869697650557,-20.989648190656254,-0.023386794641399727,-12.110967969689872,-0.013494114729459467,6.918957240469611,0.007709144557626307,6.918956401293714,0.007709143622611381,-177.79588606065076,-0.198101265805739,-457.5631059768936,-0.5098196166873467,-138.3569144117323,-0.15415812190722264,-134.38503939658403,-0.14973263442516327,-122.00061362236738,-0.13593383133411407,-132.6067375875666,-0.1477512396518848,-15.25190556495282,-0.016993766646186986,-130.2333110952871,-0.1451067533095121,-121.38791328835202,-0.1352511568672446,-17.794298797700655,-0.019826516766240285,-58.50292400396994,-0.06518431643896372,-91.52034291959757,-0.10197252692991372
2023-05-11,-0.16446895949497556,-0.16446895949497556,0.11814634643538074,0.11885618544199766,0.403386563220938,0.4063767402926988,0.31882298971558204,0.3437499297918585,0.23510010694654299,0.23510009886229355,0.7492643003792316,0.8303180106979811,0.3759121271784506,0.6265889406204224,0.5960284471511841,0.44610839700347765,0.578946364834922,0.46623452007749044,0.5182903759601949,0.5827547353514483,0.1741775462206155,0.4986411659024694,19,7.36866507941908,87.5,0.5142857142857142,0.06080842765502878,0,-2.002510244206311,0.052054794520547946,0.43564124165110774,train_to_2023-04__test_2023-05,2023-04,2023-05,10.337805313095815,0.11814634643538074,10.399916226174795,0.11885618544199766,35.29632428183208,0.403386563220938,35.55796477561115,0.4063767402926988,27.89701160011343,0.31882298971558204,30.07811885678762,0.3437499297918585,20.571259357822512,0.23510010694654299,20.571258650450687,0.23510009886229355,65.56062628318277,0.7492643003792316,72.65282593607334,0.8303180106979811,32.89231112811442,0.3759121271784506,54.82653230428696,0.6265889406204224,52.15248912572861,0.5960284471511841,39.03448473780429,0.44610839700347765,50.657806923055674,0.578946364834922,40.79552050678041,0.46623452007749044,45.350407896517055,0.5182903759601949,50.99103934325173,0.5827547353514483,15.240535294303855,0.1741775462206155,43.63110201646607,0.4986411659024694
2023-05-11,-0.23795149963498166,-0.23795149963498166,0.6945410120647666,0.7130443943583518,0.5549032242819786,0.5592925616708204,0.4708995254439965,0.4899111258081945,0.3740674554008222,0.3740674431463711,1.1107989604179926,1.2717514026581815,0.6613277105251476,1.2922167778015137,1.4040899276733398,1.955997906836631,1.611906268001851,1.3488484217181387,1.1564033853771585,0.7464357696681218,0.8095978631012536,1.290687040022251,19,2.2575554558903903,22.0,0.7272727272727273,0.01454148053324888,0,-3.477486084865079,0.052054794520547946,0.43564124165110774,train_to_2023-04__test_2023-05,2023-04,2023-05,15.279902265424866,0.6945410120647666,15.686976675883738,0.7130443943583518,12.207870934203529,0.5549032242819786,12.30443635675805,0.5592925616708204,10.359789559767922,0.4708995254439965,10.77804476778028,0.4899111258081945,8.229484018818088,0.3740674554008222,8.229483749220163,0.3740674431463711,24.437577129195837,1.1107989604179926,27.978530858479992,1.2717514026581815,14.549209631553246,0.6613277105251476,28.4287691116333,1.2922167778015137,30.889978408813477,1.4040899276733398,43.031953950405885,1.955997906836631,35.46193789604072,1.611906268001851,29.67466527779905,1.3488484217181387,25.440874478297488,1.1564033853771585,16.421586932698677,0.7464357696681218,17.81115298822758,0.8095978631012536,28.395114880489523,1.290687040022251
2023-05-11,-0.19128717534423054,-0.19128717534423054,0.3996848665544601,0.4112467723984805,0.4852852121727854,0.48913634102717507,0.4066323734654249,0.4256428802741996,0.27221679356755507,0.27221678434877394,0.8040618678120461,0.8660052655746766,0.48321291571955777,0.7286280393600464,0.7704200744628906,0.9626766603244957,1.2615852565464767,1.0141857940047383,0.7671930896986932,0.7185174052404938,0.5735879063349407,0.8495992782465969,19,3.476129240295819,35.0,0.5714285714285714,0.024152919825133522,0,-2.9614248494374964,0.052054794520547946,0.43564124165110774,train_to_2023-04__test_2023-05,2023-04,2023-05,13.988970329406104,0.3996848665544601,14.393637033946817,0.4112467723984805,16.98498242604749,0.4852852121727854,17.11977193595113,0.48913634102717507,14.232133071289873,0.4066323734654249,14.897500809596986,0.4256428802741996,9.527587774864427,0.27221679356755507,9.527587452207088,0.27221678434877394,28.142165373421616,0.8040618678120461,30.310184295113682,0.8660052655746766,16.912452050184523,0.48321291571955777,25.501981377601624,0.7286280393600464,26.964702606201172,0.7704200744628906,33.69368311135735,0.9626766603244957,44.155483979126686,1.2615852565464767,35.49650279016584,1.0141857940047383,26.85175813945426,0.7671930896986932,25.148109183417283,0.7185174052404938,20.075576721722925,0.5735879063349407,29.73597473863089,0.8495992782465969
