model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0002450904410207425, 'l1_ratio': 0.20984374897512215}",-0.48431759075375524,"[-0.9006770508004052, -0.06795813070710532]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.309658407485009e-05, 'l1_ratio': 0.9443723899839336}",-0.5208340210647326,"[-0.9690984316389555, -0.0725696104905098]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.027371889009007274, 'l1_ratio': 0.4904588086175671}",-0.13460134856093392,"[-0.2808209898736749, 0.011618292751807036]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.314662991249689e-05, 'l1_ratio': 0.25435648177039294}",-0.5219783285575695,"[-0.9712334070496464, -0.07272325006549263]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.2293330881290062e-06, 'l1_ratio': 0.4344166255581208}",-0.526563420185386,"[-0.9798699864977669, -0.07325685387300518]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.426347922713578e-05, 'l1_ratio': 0.6963434888154595}",-0.4994361004665657,"[-0.9289195307962392, -0.06995267013689221]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00018471877327660508, 'l1_ratio': 0.1796036775596348}",-0.49534803271795025,"[-0.9212866817635661, -0.0694093836723344]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.4062818458438317e-06, 'l1_ratio': 0.06724963146324858}",-0.5270058148292726,"[-0.9807019033822304, -0.07330972627631471]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.011922206532486974, 'l1_ratio': 0.4536968445560453}",-0.22610087118782152,"[-0.44846654773225314, -0.003735194643389894]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0016575829337557337, 'l1_ratio': 0.8966712930403421}",-0.3171764718254938,"[-0.6021289168180497, -0.0322240268329379]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8750516426087294, 'l1_ratio': 0.21689698439847394}",0.012303116411785497,"[0.007065482121728972, 0.017540750701842023]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.009516323970717297, 'l1_ratio': 0.26332237673715064}",-0.29049446201511797,"[-0.5670048182135243, -0.013984105816711612]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3301664717779418e-06, 'l1_ratio': 0.7583786538361414}",-0.5266700454032541,"[-0.9800717529122172, -0.0732683378942911]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.319608786909059e-05, 'l1_ratio': 0.38346389417189797}",-0.5055664972813809,"[-0.940412752037513, -0.07072024252524889]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.003387682349096992, 'l1_ratio': 0.8310484552361904}",-0.3001073728939312,"[-0.5829364897379892, -0.01727825604987321]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.005941431050310163, 'l1_ratio': 0.8726506554473953}",-0.24578498225877898,"[-0.48475718730657347, -0.0068127772109845]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.377762622290772e-05, 'l1_ratio': 0.7980468339125637}",-0.5087645625048608,"[-0.9464209494004436, -0.07110817560927796]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.2996178445268394e-05, 'l1_ratio': 0.9527916569719446}",-0.5208414729289036,"[-0.9691125651094257, -0.07257038074838151]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.013333054622707147, 'l1_ratio': 0.21550767711355845}",-0.28430978740738466,"[-0.5594377131520594, -0.009181861662709956]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.4833075092699377, 'l1_ratio': 0.7308558067701578}",0.011059893179846125,"[0.0047924835612399574, 0.017327302798452293]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.339257080918008e-05, 'l1_ratio': 0.21331197736748198}",-0.5202410506567039,"[-0.9679623153237817, -0.07251978598962605]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012858913757256235, 'l1_ratio': 0.025662718054531575}",-0.4358481769962598,"[-0.8110758264475235, -0.06062052754499603]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.757196998010446e-05, 'l1_ratio': 0.42468546875150626}",-0.5220983144995053,"[-0.971465452726676, -0.07273117627233461]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00017580040935599815, 'l1_ratio': 0.4635754243648107}",-0.4801440771745771,"[-0.8928492423851722, -0.067438911963982]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.63203932466156e-05, 'l1_ratio': 0.5867843464581688}",-0.5113115597088344,"[-0.9511981408495633, -0.07142497856810537]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.15245217879630657, 'l1_ratio': 0.11753185596203308}",-0.05738285308548041,"[-0.1329665538672542, 0.018200847696293376]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012713778560353077, 'l1_ratio': 0.1320681063451533}",-0.41295541585016915,"[-0.7693924225304976, -0.056518409169840744]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.020005899701171854, 'l1_ratio': 0.39605970280729375}",-0.1719592668431219,"[-0.35100194710187393, 0.007083413415630124]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002469038552091781, 'l1_ratio': 0.18327983621407862}",-0.3566648830643837,"[-0.6677158850401363, -0.04561388108863107]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.397526950722213e-06, 'l1_ratio': 0.48805628064895457}",-0.5248727023368984,"[-0.9766875999254725, -0.07305780474832435]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00013604307102524596, 'l1_ratio': 0.940431945252813}",-0.4684606903298293,"[-0.8710767665026817, -0.06584461415697684]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0390797271479135, 'l1_ratio': 0.7486636198505473}",-0.08484420240169804,"[-0.18651984768975227, 0.016831442886356185]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.2644346965643743, 'l1_ratio': 0.08342243544201855}",-0.027719128379652735,"[-0.07739403008691426, 0.021955773327608785]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.01}",0.009071121111373648,"[0.0007443249852662204, 0.017397917237481075]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.1}",0.010911401844762914,"[-0.026949604696657747, 0.048772408386183574]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.1}",0.007952229200069882,"[-0.008455463107288619, 0.024359921507428384]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.0001}",0.007951730910753685,"[-0.008456489462181027, 0.024359951283688397]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.001}",0.010910115647173424,"[-0.02695243626768762, 0.048772667562034466]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 1.0}",0.013779310750200946,"[-0.019244085025213353, 0.046802706525615245]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.01}",0.010910232580459589,"[-0.026952178839528385, 0.04877264400044756]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.001}",0.00795173540004629,"[-0.008456480215341067, 0.024359951015433645]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.01}",0.00678107374486675,"[-0.009723318289336369, 0.02328546577906987]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.01}",0.013769522031218395,"[-0.01926606496465566, 0.04680510902709245]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.0001}",0.008317289855393872,"[-0.00024696116375055865, 0.016881540874538303]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.001}",0.006781018379957093,"[-0.009723430390363719, 0.023285467150277905]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.1}",0.008317337572788519,"[-0.0002468698902771127, 0.01688154503585415]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 1.0}",0.007956716276186993,"[-0.00844622069968648, 0.024359653252060465]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.1}",0.01377041237483595,"[-0.01926406585307694, 0.04680489060274884]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.0001}",0.013769424087800686,"[-0.01926628487835358, 0.04680513305395495]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.001}",0.00907111856833237,"[0.0007443198613812374, 0.017397917275283503]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 1.0}",0.01092308763533928,"[-0.026923877133465446, 0.048770052404144004]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.001}",0.008317290285290546,"[-0.0002469603414470001, 0.016881540912028092]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 1.0}",0.00907140079122154,"[0.0007448885029757157, 0.017397913079467364]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.1}",0.00678162736609933,"[-0.009722197334625093, 0.023285452066823753]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 1.0}",0.006787160793202629,"[-0.009710993341327967, 0.023285314927733225]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 1.0}",0.00831776735633688,"[-0.0002460478092429774, 0.016881582521916738]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.01}",0.00831729458424657,"[-0.00024695211843117626, 0.016881541286924318]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.0001}",0.010910103953776173,"[-0.026952462010642275, 0.04877266991819462]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.1}",0.009071146541292319,"[0.000744376223124954, 0.017397916859459683]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.0001}",0.00907111831402796,"[0.0007443193489921063, 0.017397917279063813]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.001}",0.013769432991793618,"[-0.019266264886105944, 0.04680513086969318]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.0001}",0.006781012843438183,"[-0.009723441600522076, 0.023285467287398443]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.01}",0.007951780292773547,"[-0.008456387747341365, 0.02435994833288846]",3,1,60,True,
pls,{'n_components': 6},-0.11314795263824279,"[-0.23783544467952145, 0.01153953940303587]",3,1,60,True,
pls,{'n_components': 3},-0.042543993962320115,"[-0.08685505132086258, 0.0017670633962223459]",3,1,60,True,
pls,{'n_components': 2},-0.0006739688734543892,"[-0.035224656637904195, 0.033876718890995416]",3,1,60,True,
pls,{'n_components': 4},-0.0739282204933343,"[-0.1577983764918791, 0.009941935505210497]",3,1,60,True,
pls,{'n_components': 1},0.016555972207618008,"[-0.005326767716327119, 0.038438712131563135]",3,1,60,True,
pls,{'n_components': 5},-0.05069693518638918,"[-0.11970608490191004, 0.018312214529131676]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.13127616337880774, 'ffn__weight_decay': 0.0004734989304499476}",0.007286083726468884,"[-0.02053596902176902, 0.035108136474706786]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2776789914877983, 'ffn__weight_decay': 1.6334587611069488e-06}",0.0031028754281990922,"[-0.024055570432252704, 0.03026132128865089]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.23974756926501706, 'ffn__weight_decay': 2.423472448467594e-05}",-0.042128014599481955,"[-0.11815696435397016, 0.03390093515500625]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.14208012580399723, 'ffn__weight_decay': 3.622405211455963e-06}",-0.04727183377906624,"[-0.11950257819829546, 0.02495891064016298]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1836287168167264, 'ffn__weight_decay': 7.092543214735827e-05}",-0.04081190317311184,"[-0.12070224597717738, 0.0390784396309537]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.01806764148878095, 'ffn__weight_decay': 0.00010006913513545585}",0.012377528949202299,"[0.006618014124896154, 0.018137043773508443]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1315804540386961, 'ffn__weight_decay': 0.0009228295957427442}",-0.049762961772909065,"[-0.11837263299280432, 0.018846709446986187]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.14240925068652385, 'ffn__weight_decay': 7.422159849037676e-05}",-0.05357228560565169,"[-0.13572823360748165, 0.028583662396178267]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.24629796895438053, 'ffn__weight_decay': 1.9557071673386743e-06}",0.023016679027014764,"[-0.001636248836610843, 0.04766960689064037]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.01671440811048189, 'ffn__weight_decay': 2.2567198219888876e-05}",-0.008533794577600284,"[-0.01957165403172012, 0.0025040648765195517]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.26414276677577864, 'ffn__weight_decay': 0.0005684684928527873}",0.022802181991143367,"[0.0025448751761960597, 0.04305948880609067]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1727839486668538, 'ffn__weight_decay': 0.0006136045802294309}",0.01864811629608215,"[0.0027270792626337137, 0.03456915332953059]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1193462258275887, 'ffn__weight_decay': 4.554748900348601e-05}",-0.0058925203331837706,"[-0.010074662556538216, -0.0017103781098293247]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.08654293111455859, 'ffn__weight_decay': 1.9946384472763202e-05}",0.013167501817452354,"[1.2843018850738908e-05, 0.02632216061605397]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1341376135852882, 'ffn__weight_decay': 0.00034611945994943996}",-0.05526441423701978,"[-0.13373439507426754, 0.02320556660022799]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1743818617907576, 'ffn__weight_decay': 0.000441780035302378}",0.011977421561111257,"[-0.016737406387875575, 0.04069224951009809]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1271565145674539, 'ffn__weight_decay': 6.594466135702372e-05}",0.00078419912219585,"[-0.01920832675324058, 0.02077672499763228]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.2635356570828126, 'ffn__weight_decay': 2.03512025197525e-06}",-0.04582994696176007,"[-0.09345491326761413, 0.0017950193440939843]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.19563098100050666, 'ffn__weight_decay': 1.969043480269283e-05}",0.019834320155608598,"[-0.002989974012334029, 0.042658614323551225]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2758447841234021, 'ffn__weight_decay': 0.00013890692540260633}",0.022372809884786127,"[0.004045297824585514, 0.04070032194498674]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2594799886807478, 'ffn__weight_decay': 1.714707988944773e-05}",-0.15586341081012772,"[-0.3261029062714438, 0.014376084651188337]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.0692227006220387, 'ffn__weight_decay': 0.00019712200005975872}",-0.01357673415082905,"[-0.05413689946873301, 0.02698343116707491]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.05999895746892002, 'ffn__weight_decay': 1.13648938417477e-06}",-0.013488248869060027,"[-0.053940106752377925, 0.026963609014257872]",3,1,60,True,
