date,L-En,N-En,elasticnet#1,elasticnet#2,ffn#1,ffn#2,lasso#1,lasso#2,lgbm_dart#1,lgbm_dart#2,lgbm_gbdt#1,lgbm_gbdt#2,pcr#1,pcr#2,pls#1,pls#2,rf#1,rf#2,ridge#1,ridge#2
2023-07-03,-0.10037157892043624,-0.08266790828046666,-0.9689794435612229,-0.9689794435612229,0.19790015881233525,0.1162733480369258,-0.6111259734639289,-0.8549522918732433,-0.2808221321977362,-0.38220275655875446,-0.35811170414248017,-0.38912499071523565,-0.8584510693456657,-0.8584493076255486,0.005148854289541593,-0.07986505486229922,-0.44414877279624077,-0.5854793904782816,-0.42692730644484245,-0.4131918249893636
2023-07-05,0.07661101715505825,0.11272201833622086,0.22283371197358948,0.22283371197358948,0.2015300171408323,0.29641396260291053,0.27162169300563144,0.220847064051662,0.16481718028205727,-0.38964069422501413,0.21768403785507606,-0.5594678981651684,0.21702684299354724,0.21702673382735604,-0.10225015539779969,-0.30264390084463644,0.07941558989063302,-0.09157419705926384,-1.536082800705473,-1.5965261336493493
2023-07-06,0.1040379892933394,-0.026164122888296282,-1.0026514652716854,-1.0026514652716854,0.5012050654456511,-0.28165703126512187,-0.6604020612176795,-0.8912736304287541,-0.019636230590575288,-0.03460628714446634,-0.2850830045654653,-0.26636610522693926,-0.8947517637111428,-0.8947500381127755,0.2505696242321285,0.31550873654612677,-0.09148733889209582,-0.23291952281082695,-0.23690847773962087,-0.2223475402802868
2023-07-07,-0.4625026074473215,-0.021278022380516903,-0.7856598398100272,-0.7856598398100272,-0.6853031506210234,-0.2312596757164178,-0.6353745413838265,-0.7239239922566343,0.06161225685183935,-0.08641228920263422,-0.04858846996338784,-0.09318977649386051,-0.5438568639087684,-0.5438532780557923,-0.19018972517516053,-0.1173373398625801,-0.037532717471217225,-0.12778685582131666,-1.278199773429463,-1.3761811537112396
2023-07-10,-0.12358787050437936,-0.2260163625548801,-0.7827595886341423,-0.7827595886341423,0.04889280270400542,-0.23847886914174343,-0.5556652857717066,-0.6962112994694596,-0.1795553631712674,-0.4553842322935888,-0.4550146118634837,-0.41135389581751247,-0.7036710685156897,-0.703669808714726,0.03048121956102856,-0.07529147951944415,-0.3152270830784736,-0.38341842855049224,-0.15808370989842824,-0.15347398545863156
2023-07-11,-0.16939120340484504,-0.09397881606792247,-0.07136119186557233,-0.07136119186557233,-0.1930479680495114,-0.612109890535554,-0.10726701105276404,-0.07663398501777197,-0.01152071807991284,0.014662465120220514,-0.04290309435167794,-0.013428061603344643,-0.07781926385435245,-0.07781937097148117,-0.266025316547412,-0.28322006942192046,-0.12715972058217329,-0.154036310429277,-0.6590001221113793,-0.6759951385838694
2023-07-12,0.37250537953450535,0.39484344996372656,0.2247088127488175,0.2247088127488175,0.6125631969900283,0.5064965310602121,0.26660929254244126,0.2341468106321959,0.2166858920470005,-0.1408348968525246,0.2458797527500537,0.20134726875984232,0.22170146365484256,0.2217014142782986,0.4613065079809976,0.4331311658810433,0.33232862846260114,0.31495030352410014,0.32753853667768684,0.33391252487992673
2023-07-13,0.1548816480860603,0.061784878976860136,-0.031986107953754894,-0.031986107953754894,0.43732331689390835,0.01944532701487922,-0.05446161381219672,-0.03272171174343663,0.008039354393496567,-0.033532991887407215,0.018672465751924272,-0.01997749753709499,-0.029686453187009798,-0.02968641589830301,0.23067812013065292,0.3750212111337883,-0.12049045048103402,-0.138903077401487,0.2972524947007962,0.29133172965276777
2023-07-14,-0.47474146034786835,-0.5078178325579799,-0.6419900465499575,-0.6419900465499575,-0.1434566386568208,-0.8564488366738734,-0.39008803798874014,-0.5611538313978819,-0.4420599075600802,-0.607465982622803,-1.1509733628849452,-0.8853016787011747,-0.4559613126914521,-0.455958403447974,-0.03901482949884616,0.12041832683757314,-0.4610618524914669,-0.5616794551525408,-1.278845133902407,-1.3604868518388753
2023-07-17,-1.0324158135210468,0.028494866371567062,-1.4556394158178052,-1.4556394158178052,-0.11452134899695499,-2.00154693952747,-1.3832573603930811,-1.4625774232842135,0.20328202315782085,0.1560213430364037,0.15101278369198934,0.003170685439515819,-1.3393841379175733,-1.3393822832796327,-0.6752935025204907,-0.1837806644173694,-0.19423890679965772,-0.34443043556830166,-1.658987128095954,-1.7915719861151849
2023-07-18,-0.988763585088956,0.02043385421013999,-1.0631379542570252,-1.0631379542570252,-0.055068681418904086,-0.978902101950833,-1.508598027773043,-1.1398377538873397,0.1397016593551088,0.2149367139813726,0.26907609531781573,-0.0643482011307357,-0.9598916673960627,-0.9598900243487902,-1.1273254607352379,-0.4607969359874582,-0.10164492820595727,-0.3169154137823751,-1.256611776286758,-1.3488406436852833
2023-07-19,-0.2654572666935744,-0.11159037103584213,-0.12516493310980903,-0.12516493310980903,-0.24897098064447287,-0.23025564024784817,-0.19913497769654498,-0.14097290042558996,-0.047297602653386894,-0.03845988759113217,-0.09086627510134293,-0.08385336407532296,-0.11081745055733894,-0.11081722232293667,-0.36531376518639047,-0.2692003480689864,-0.110065088794989,-0.1281683420648041,-0.7884803317083382,-0.813738798573324
2023-07-20,0.08526162327804121,0.11637758019470756,-0.2725650051052919,-0.2725650051052919,-0.49545780844317355,0.3366588738079964,-0.17331342119960813,-0.25553849617668867,-0.019972364337291326,-0.1447219268180464,-0.019773202561668146,0.07092998214357338,-0.186805067589088,-0.18680380652695416,0.211312221216298,-0.4507944289459962,0.11799905904665242,0.04356548808602767,-0.6331304813789105,-0.5906965204953527
2023-07-21,-0.08728959752322041,-0.02523163709027143,-0.13170004906327293,-0.13170004906327293,-0.16783135164983842,-0.2163882821577765,-0.16085841149621172,-0.13548947599383832,0.0244847886068974,0.13551663781245082,0.05249141197087648,0.00751875457069473,-0.09854829558952116,-0.09854777528245018,-0.25953317849907176,-0.10696771637827207,-0.052986421024232344,-0.06679998503272766,0.00960341030702394,0.006112920767993746
2023-07-24,-0.0059807565890250824,0.4622499478785369,-12.319357120931306,-12.319357120931306,-7.895913577061068,-0.779331237601353,-8.102918667435588,-10.23043523570792,0.2807542992435227,-0.40012859699082837,-1.4406012817711682,-0.11819886794275059,-9.399071879850226,-9.39902741689075,-1.4019150834790866,-12.712957568149955,-0.26358857000149283,-0.33972979255455416,-22.57579402783392,-21.544862306440297
2023-07-25,-1.5519935721594251,-0.7292920555049551,-3.413298909539873,-3.413298909539873,-1.8563129877348845,0.32810910673776406,-2.4622852930728105,-3.1275382231820457,-2.8803897806373757,-1.0088012270382785,-1.5180234873524645,-3.3271818448953203,-3.1431003854350212,-3.1430960779734622,0.058704616090217265,-0.5954188713791719,-0.9751452485737371,-1.9574870235751507,-2.1675615410460445,-2.276413524518512
2023-07-26,-0.849092921827211,-0.28683572692735315,-8.854290755436407,-8.854290755436407,-6.759359831622542,-0.4563086117399724,-5.3928743581373215,-7.4253115938006005,-0.28994282489982504,-4.00483332394328,-0.5220490701441989,-0.6016838823837931,-7.55536332908985,-7.555343017597599,0.05130775654167319,-9.59100480331313,-0.3327247733389891,-0.582501311414021,-9.225419522314056,-8.611933973107561
2023-07-27,-13.965283959485939,-0.14388131105473811,-16.622737163320068,-16.622737163320068,-16.032695752006745,-4.757916977975705,-14.607754177716794,-14.708099679898803,-0.12011434780785435,-1.4817152633663686,0.24035793755941093,-0.1584369512225723,-14.464250011468797,-14.464216152422033,-2.4061245756511123,-10.89227235503695,-0.8070432815924864,-0.7592174871571966,-71.39169389050902,-74.59857212407455
2023-07-28,-0.7389929708741831,-0.10395658512953831,-0.5696613782198579,-0.5696613782198579,-0.25352614294665843,-0.16194985959584463,-0.6017778792393318,-0.5409846744132205,-0.03129027559927455,0.19592697562789052,-0.0583214501258309,-0.23376486205062075,-0.40484055964373855,-0.4048380013660262,-0.1801200616614822,0.02435869837413196,-0.20874839011930124,-0.3331167901892438,-3.1698948820916977,-3.2671980228110487
2023-07-31,0.24481733440639797,0.2762965964502917,0.11535957807571773,0.11535957807571773,0.37429322023483125,0.2847299305302736,0.17853432545820536,0.12547173419440083,0.2429289894478056,0.28735054868297727,0.1660982868632611,0.27647158842706443,0.11543074449322033,0.115430745643327,0.26823058371320985,0.298458659427176,0.22754346078758203,0.2555148401945543,0.3539401339231697,0.3514932953935973
2023-08-01,0.19191684313640434,0.0800162240221558,0.10341411864041905,0.18043104248152186,-0.5500471090915164,0.37242521641571447,0.1365243400492684,0.15218277176110306,-0.0331682511444078,-0.07875715880848722,0.03934889726844504,-0.09249958161938165,0.10332711737000921,0.10332711140529238,0.2620553658672611,0.20731217184337236,0.10328210872775734,0.06877766791878326,-0.44086502201917543,-0.4683160167025
2023-08-02,-0.21842916608154694,0.12587131920623063,-0.47196611871190886,-0.27718990954362743,0.30798705454392517,-0.401763488445686,-0.33846293004242023,-0.308181451554016,0.13829905462651504,0.24271809614333595,0.0663967105579325,0.16636818944472054,-0.35415051294003796,-0.3541488367419259,-0.06384927044249178,0.0258948455254413,-0.03306137279293031,-0.0028194970759924942,-0.5130270373862356,-0.522139784750103
2023-08-03,-0.2987499156839457,0.13279577448380186,-0.5548625173025636,-0.3863294484286277,0.23847211648259092,-0.7989419592598457,-0.44959839043338645,-0.4123375582886575,0.10985649787145157,0.14485311286969338,0.11547963487796598,0.059371637231971475,-0.40205952324259786,-0.4020573809639616,-0.31973420623853155,-0.06890467641409015,-0.03973705480221712,0.013258848034733761,-0.671821651063232,-0.6885525463881095
2023-08-04,-0.1573366480422418,0.1762146148948467,-0.5038295001396849,-0.5554939428830985,0.3307614761558336,-0.3174127134162845,-0.4731154493415686,-0.49873689675760513,0.081496437235692,0.1765987892343266,0.09680685804049172,0.14988304028752242,-0.3339114873865294,-0.3339091261634701,-0.17520204338142542,0.026785072896253426,-0.04973823203051242,0.00505185376772288,-0.9709673455262635,-0.9623097435576011
2023-08-07,0.07143300058420121,0.07204847629414246,0.07724179090493322,0.08555095834964976,-0.19517705454800338,-0.06781634747931409,0.09472767271413662,0.09674380703892749,0.1380721143132082,0.11245111804796915,0.14689908928047912,0.10129117180302583,0.07246755495763846,0.07246748304448469,-0.05686049635106416,0.006085188360348326,0.12359061177852815,0.12689467475959382,0.0904474534803712,0.09244410703205075
2023-08-08,-0.6938749239912481,-0.026731723075020142,-0.5001855688096299,-0.4796734775365723,0.1984203202622059,-0.912425599905232,-0.448588510678243,-0.4565987498495063,-0.013026473473783051,0.05602675387449474,-0.10124740657032727,-0.031228850632317284,-0.431592378764017,-0.43159138187241486,-0.8808455885735638,-0.4623921088370657,-0.21578884021883304,-0.18692806543137253,-2.3448524197391993,-2.382625383024416
2023-08-09,-0.2982171594463001,0.2196776511574393,-0.6871781129798764,-0.3336296684233151,0.5760869974789269,-0.41662798204399665,-0.4546305942166693,-0.390070228681314,0.228627103556598,0.43171971540235743,-0.010797056623461865,0.229220415408928,-0.5404988460168332,-0.5404967123620494,-0.01491047062454176,0.05260882008895407,0.00021443935796183755,0.06027194424431703,-0.455798696162971,-0.4708031711327467
2023-08-10,-0.5355503211836534,0.29007894831843073,-1.214717397348041,-1.345098005101359,0.2261555675608109,-0.793167288142504,-1.2700022917845537,-1.2983551392896913,0.09300074345278264,-0.05221759919037394,0.029420167374293094,0.2060555175867651,-0.9637849689739773,-0.9637813730123574,-0.2865942508003825,-0.19149744436843896,-0.08741673084578427,0.04605598093783303,-0.7743987425869523,-0.793584473495555
2023-08-11,-0.3175954214870005,-0.14254121091897587,-0.4796227671532476,-0.5776345668392708,0.43959896422987044,-0.6030810798860011,-0.49087236196373474,-0.5258837797132339,-0.05559988274700234,0.11785040164688976,-0.31926477217236027,-0.6106763557085413,-0.2788771114878037,-0.2788743134826883,-0.2016485099621277,0.16659262213253656,-0.33577089787243475,-0.532036453649336,-0.518556748740624,-0.5322844096461479
2023-08-14,0.15778359001216025,0.05271413329790897,-0.005305114174666947,0.13442597390391586,-0.5812097680957213,-0.2247273909520271,0.09127532498156044,0.11428531084533133,-0.01785039080464146,-0.1166905221783443,0.09297954910821093,0.012297379927469598,0.028600835210534914,0.028601238100916415,-0.018966553833493105,0.017156577582815413,0.0839439940254677,0.09736907495510028,0.12685168769747168,0.12374729110377214
2023-08-15,-2.682483742634697,-0.28015159555993874,-1.2502916182250545,-2.7803546982886473,-0.6588103689778839,-1.523398816772953,-1.9446609249629887,-2.26127546405741,-0.25499204511473894,-0.47449968136539944,-0.6861025091860251,-1.7062782176787947,-1.0642943453955551,-1.0642916762095953,-2.97086086775714,-1.5663324425205127,-1.1006160292950238,-0.5750741901983325,-8.311783068193717,-8.505241384091132
2023-08-16,0.4335152102770419,0.4141940589560349,0.1852454512082321,0.3535657442888789,0.15171710302458885,0.08692242359438773,0.25216542923994856,0.28210463656591234,0.25033894323981765,0.3309778657463053,0.3089180519020829,0.15170579521933858,0.20507352697850179,0.20507381161699811,0.5235976379965406,0.4431686502576828,0.33134865252085777,0.22253450621167736,0.5039402655759324,0.5041255569554028
2023-08-17,0.05525575033868024,0.032566964170623436,0.11825424560759423,0.07096154856998249,-0.08710301802234222,5.538080692424341e-05,0.0816141277252107,0.0736031874465124,0.04256666500394435,0.01037182238382428,0.07783629190753705,0.06381775169660464,0.10749683896676387,0.10749667704602262,0.032012887831640024,0.08106128978940541,0.06042380414917092,0.054577005886326524,-0.11711663458050192,-0.1154357308980698
2023-08-18,-0.13004107568435286,-0.38090268357768253,-0.4370948192756141,-0.16869365326705021,0.5420227366982029,-0.21731370852040333,-0.2340559684342629,-0.1991573243261957,-0.5080466622400932,-0.44249147136330125,-0.7280849050867024,-1.0879908334613022,-0.2713764858574472,-0.27137410538170514,-0.35560180292514665,0.1043285385399022,-0.4891658104960328,-0.7368466626185821,0.05873105899403863,0.055152543113274444
2023-08-21,-2.1074700503944186,0.027356947579540103,-1.8322828546529957,-2.0619569078158264,-1.2376588002228757,-2.7084082278851347,-1.8204347735662432,-1.8418370075779178,0.06400434812508993,0.054491046314257496,-0.1225005229634657,-0.1766112902599526,-1.5957092301014733,-1.5957057956631968,-2.9501727778021123,-2.212428490910372,-0.5301057055815896,-0.21635252711161113,-4.161883474978085,-4.203392371491976
2023-08-22,0.025110103764456215,0.1890060265637593,0.40774958519043314,0.27239253233022254,-1.2568225434016136,-2.495198001609867,0.4521513986146387,0.3846105170339662,0.41111992431388045,0.4606625931027699,0.4080328292815685,0.597133796771051,0.3938617480160185,0.39386153572712534,-0.1612731112161856,0.25012385981290064,0.5610477540043675,0.5732021823832745,-2.293972741956435,-2.2615026115446835
2023-08-23,-1.0976212240639698,-0.5051138495414136,-0.8910678118876025,-0.6316608525868495,-4.770292422115896,-9.38626918299592,-0.3158866776579268,-0.3983034984952849,-0.34733787663596405,-1.9435295136723059,-0.6965012068119227,-0.009145339192014879,-0.5605885696126374,-0.5605841727149761,-2.6441550333717663,-0.6425802878391595,0.03299436276929424,-0.2767516127429419,-7.38699700077917,-7.481153612400249
2023-08-24,-0.7822446629098962,-0.3684549908245325,-0.5402003487328502,-0.9339608006358917,-0.06404785610314434,-0.6561582855322585,-0.7663472008639676,-0.8300100936229728,-0.22586247045249275,-0.25808034547264924,-0.37511880486310156,-0.6069364115503331,-0.48622501921456696,-0.4862242209424761,-1.00282866637365,-0.7669912552639311,-0.547903132690829,-0.4679541899630988,-1.1471033783945113,-1.1597130257693231
2023-08-25,0.075642957043915,-0.03625363451417929,-1.0071054557689738,-0.3556540811154605,0.3086700573928228,-1.174845202070797,-0.5835906762229952,-0.48335528009283557,-0.2856542755595217,-0.2229679977841632,-0.6763996838483839,-1.2929095945240139,-0.5489829351909932,-0.5489768174569567,0.2136635220028822,0.17251606233078776,-0.6620746501514487,-1.0250306877918085,-0.5348549619170935,-0.529457656772466
2023-08-28,0.06643013755668914,0.44563345590879544,0.20770493997869632,0.24720915233069585,-0.01829317390959262,0.29932897625779475,0.24815161845447442,0.2539425943954815,0.3379397094888821,0.5783221954925934,0.4656243951602198,0.5402381109336989,0.23411089709742705,0.23411128683643379,-0.037181880846335336,0.2122060109094811,0.4762366783447344,0.5803831367755654,-0.6984753407346169,-0.6928666136476811
2023-08-29,-0.39677796907527685,-0.2988321031001686,-0.1292945963537182,-0.23069214221778456,-0.33825079687582127,-5.674855149935589,-0.086727757686766,-0.14065006811858316,-0.07069258210245932,-0.22307670962415926,-0.16714710384747766,-0.07317368511902678,-0.083169214988142,-0.0831685719740285,-0.46689281164794005,-0.1500369827742578,-0.07786748881146233,-0.06167471080780551,-6.825604322248297,-6.829990143177689
2023-08-30,0.630634974137503,0.38574037711853293,0.4787426151694406,0.594105890158636,-2.9549904061726053,0.05562171843570973,0.5600288025068093,0.5818490862804185,0.3568299452273236,0.5385618322935326,0.6234216322089665,0.516570471008913,0.4686707108189573,0.4686705561143102,0.4071628525236556,0.5559866598001517,0.6040565621672815,0.6069448636070454,0.42356985739730524,0.4198186251444612
