date,L-En,N-En,elasticnet#1,elasticnet#2,ffn#1,ffn#2,lasso#1,lasso#2,lgbm_dart#1,lgbm_dart#2,lgbm_gbdt#1,lgbm_gbdt#2,pcr#1,pcr#2,pls#1,pls#2,rf#1,rf#2,ridge#1,ridge#2
2023-07-06,0.2750709827030591,-0.3668191507660403,-0.8330087895508154,-0.7022374556354751,-1.0593517579168608,0.6509856283449638,-0.8050111412193932,-1.1380598889724336,-0.7995995403107385,-0.2821517840802643,-0.9749967031851867,-0.167085272470767,-0.9406890295103276,-0.9406783776167791,0.3319547539853648,0.10599818517062998,-0.5020257363328151,-0.6099964386683039,-1.0334270616765386,-1.015036916321737
2023-07-07,-0.4498695758916216,-0.36649518938478964,0.3061169821117625,0.32282720692989997,-1.1974464613691236,-10.065518342278919,0.3049776208264813,-1.0075729061428689,0.17799978351024304,0.5122976423568745,-0.6024895785744353,0.503189709803671,-2.0703890218713195,-2.0705536090697443,-3.1797032656535222,-2.120528778292411,-0.5234519825535282,-0.5140145520489738,-5.309205981386375,-5.749682765640515
2023-07-10,-1.1009918495355162,-0.7261058376514498,-0.5287416605586579,-0.41979217243972666,-1.1874356089334142,-0.25575595807443197,-0.45998399152982694,-0.7394812747055088,-0.20155621389103717,-0.47211711838299886,-1.1160672065556234,-0.7781015274924716,-1.2583807659249726,-1.2584184804978404,-0.5934659698992009,-0.6633034943354879,-1.0580337075864366,-1.1309595697760604,-4.399796368141307,-4.521861303240234
2023-07-11,-2.1083739104850676,-0.6748236722879108,-1.126631548805257,-1.3043771712314274,-0.4609304901470781,-3.716723094663797,-1.1774345657025775,-0.7945292428046111,0.024028931787502206,0.0037472746567085435,-0.5738044009366252,-0.48337688184042094,-1.676283123005316,-1.6763555077487333,-1.9728307877387228,-2.1627486969046466,-0.8359682017374392,-1.0825703651937544,-6.512650908364088,-6.616310343959344
2023-07-12,0.7093815528264886,0.8200179095652158,0.4677542770258464,0.4803413312776277,0.5149910473819617,-0.39689103968264283,0.46235241141093,0.3836559870030338,0.6201021415526708,0.7153161824133802,0.7778789292423736,0.7645263217859433,0.7541801596955788,0.7541821879712596,0.7782319194123188,0.7874584222813289,0.8025226551237254,0.797782603754216,-0.548434542975722,-0.5625356005901849
2023-07-13,-0.17094457417544162,-0.19920932323622043,-0.13901464005653863,-0.08453778361035402,-0.5181281649003397,-1.0217062112509048,-0.14730592375915919,-0.35580316215806573,-0.015830419984170785,0.024307042323421957,-0.09007472972685626,-0.020346545211125555,0.029822430847835313,0.029829422969328223,-0.6680999103829728,-0.00038961435071049877,-0.07344197010561326,-0.08575437664644658,-0.5037739128470815,-0.512092540408267
2023-07-14,-0.657501886139503,-1.1392298882772538,-0.18834793464096644,-0.0851036034870325,-0.2785046689342421,-1.2775923480783251,-0.18011031463298077,-0.5278718259493478,-2.1387844746514997,-0.7900435663476346,-0.9366210614552715,-1.2476627523388628,-0.6914572851656182,-0.691467063249394,-0.37439230535839685,-0.4217965048553838,-1.3952529592565983,-1.3955911210999714,-2.2143628373032684,-2.317712962898928
2023-07-17,-0.87939012620465,0.03559973806671801,-0.9408398887482785,-0.9152708827721634,-0.34431212395735833,-0.5532375619490386,-1.0436949889435923,-1.249279846916402,0.21533311100053099,0.13608871113227905,-0.08953997039803219,0.12738211927603982,-3.093185990054466,-3.0933493445486944,-0.9993132596791636,-1.1853360398894686,-0.3784785463074489,-0.5662784773230392,-1.5320189812582234,-1.6386357693212332
2023-07-18,-7.720088642688493,-2.493715221965073,-3.967057797404787,-4.190555934959143,-2.968704609516181,-30.357488704456575,-4.153206425396025,-3.646054443769409,-2.2506205061755735,-0.42376520691649056,-1.4398769374065443,-0.5258649387962546,-14.806012333235698,-14.807086606110918,-8.527480052841314,-13.40807345380611,-1.3396360533495457,-1.3396055611909383,-17.48354883572487,-18.708248479266672
2023-07-19,-0.11495845784108027,-0.06790024498184022,-0.09246205690213394,-0.09939015161250264,-0.1343279759531646,-0.257965141536181,-0.0966298964269725,-0.08416176582704815,0.004001574333344915,-0.009344219859723557,-0.06227218824045866,-0.033397676999975534,-0.16668361925958353,-0.1666909724313277,-0.07658489865424611,-0.13254970147092826,-0.05908500035595421,-0.0737843287373312,-0.15849675814081232,-0.16455711457537237
2023-07-20,0.3927561739514137,0.31933853935380585,0.20251357713667406,0.19602935156600454,0.4199153890824424,-0.7548426322045456,0.1883441408557902,0.19615187962682235,0.09250102338746313,0.28742468698506163,0.11242097215646496,0.2834101444487772,0.4007954941852345,0.4007909984210095,-0.5167263695120063,0.6506153867620548,0.35609491898042445,0.355784091315023,-0.9452928174447635,-0.8787947046330542
2023-07-21,-0.06839893147965492,-0.005591648826852369,-0.1272839102672676,-0.0956097774670126,-0.2066153706532341,0.15379226608005536,-0.12084816666343112,-0.20526097954397948,0.1635138877487503,0.07471110216834964,-0.04105969847666402,0.027822970949563208,-0.4231010799604922,-0.4231175306217805,-0.21646663256800514,-0.32834462091098415,-0.16336742699570084,-0.10278889344948783,0.39581679635312195,0.3888051586237212
2023-07-24,-2.63419293077516,-3.719774447993365,-11.644525071864633,-10.85053095526997,-14.822139224994437,-17.29025004655976,-12.894359728624796,-12.524263596336107,-0.048987720372263066,-0.20779623312764373,-2.0954921156806887,-1.01938301335321,-4.989919934413616,-4.989360149185327,-7.562891512378391,0.046426008027836696,-5.650630077351161,-8.597818134286147,-5.764271854849212,-5.653049535749632
2023-07-25,-2.0035520494602777,0.04249669932061273,-3.866438795546424,-4.05621731047872,-1.7288789021926836,-0.735568943386447,-4.3697288961324565,-3.4680030931982486,-1.1854280490460254,0.22512604841159323,-0.7744285692683799,0.25779727962318855,-2.7842516634871393,-2.784157067791897,-5.631902953016933,-0.23898586434386693,-0.24873763183412878,-0.7083937619767464,-5.473917599314333,-5.708746306065988
2023-07-26,-1.8281033140187652,-0.2903791225954713,-2.029490721459692,-0.3680142727454361,-2.7304122839486586,-0.9037304227060625,-2.08011414034738,-9.004187299398584,0.43626006487687163,0.25624588139492954,-2.567310999081638,-0.05249135965654461,-1.3376038462133,-1.3372693676690628,-37.39832371296129,-4.528715804950655,-1.1598274771551949,-1.194338849864672,-33.58635514998365,-32.1860690705584
2023-07-27,-26.17003442907981,-10.746199008606368,-20.88297298016898,-22.457460289204196,-17.7546355844386,-124.26760139207002,-25.261011952382844,-16.933580609099316,-0.7119488244564622,-0.9356121394237766,-4.674029709978367,-5.686051620473127,-13.283474284864472,-13.282862856080886,-12.126456158567558,-3.0857516499237896,-7.2107382484476386,-10.910700418453578,-162.14350351483597,-168.04508464611015
2023-07-28,-0.6798830156754136,-0.30510005150371966,-0.37897413385281076,-0.30599964702471305,-1.094193748573197,-1.5111398337389366,-0.3461582999200845,-0.5194348753604265,0.20648756582898753,0.1208504653171375,-0.16362395570628885,-0.023429056003282378,-1.0621026839339005,-1.062144168307917,-0.7304757045579537,-0.7703272173000295,-0.42301071789521805,-0.3233083557269656,-1.5606095135600127,-1.6552743937646506
2023-07-31,0.2407964077792092,0.243502072117046,0.1318897081506013,0.14471739141443296,0.1541335184892102,0.2265530479826987,0.13076973766811772,0.09247672017716879,0.15183522457885634,0.20239256141319462,0.21962820461485766,0.2305854782773059,0.24404360138337078,0.2440524272043767,0.28480384371156864,0.31125639640711855,0.24078823727603949,0.21133462724468333,0.3524398238626071,0.35780427325808384
2023-08-01,-0.09625447572251344,0.043672270819114845,-0.32784897219266207,-0.3178248172027318,0.15032840066220132,-0.22606171392165253,-0.28995725197062594,-0.24293665577963375,-0.04562935532514567,-0.00827890861430447,-0.18655061900625247,-0.05851549345947138,-0.25047158056881313,-0.250460351993981,0.009387397934822683,0.07166283563978826,-0.05117419207283924,-0.0790726712448715,-0.47523869284353815,-0.4980728208176224
2023-08-02,-7.0437710393925705,0.5282823833303258,-4.13641720542601,-2.993009082106239,-5.9411572950706315,-2.0680150331441465,-2.5454538847161654,-2.7112488989069714,-0.70351986758781,0.6231547547812346,-2.71159124409095,-1.083255492621964,-8.245656489092832,-8.245578596755001,-7.130167597812974,-15.633011848736121,-0.6623526232605199,0.2156684152041891,-135.75653463931621,-135.12551462217493
2023-08-03,-0.2746117819015057,0.25991264800091596,-0.5797799905803371,-0.5451123510018785,0.7381592260746581,0.3440083599820054,-0.5260481643286661,-0.5390523928470572,0.4956071519717328,0.3321122389233987,-0.5821671897634679,-0.2466129170090372,-0.655975272188229,-0.6559646779551931,-0.3584795632611757,-0.6299935703936224,-0.04802069251170371,0.1324647435859282,-2.3391410326833912,-2.336480986877591
2023-08-04,-0.6272740921944187,-0.505774469149326,0.3780665220576779,0.36229259790624013,-4.849827279180107,-2.2967460025914446,0.3623420526486736,0.39111611604450935,-0.863561731537436,-0.5205281708660745,0.4997962506992172,0.3668399680618687,0.7407116722661576,0.7407238366641893,-0.2529022700755632,-0.6797928182487429,0.27864993546467565,0.06917647488254264,-18.76636648328875,-18.655482478118355
2023-08-07,0.6008337120238278,0.5631414831678938,0.4963293348929332,0.5145850004146967,-0.4652400043968994,0.28061333595320337,0.5404521143787037,0.5824542614720487,0.4101557384511547,0.5304004869578073,0.687390949448101,0.6197204169721888,0.801769585632847,0.8017775121621048,0.8576525282567808,0.5329226582680371,0.7067546659246087,0.7614151395794974,-0.5637426005905719,-0.5466863150249945
2023-08-08,-0.4425842710277663,-0.0625919137226345,-0.3309018089604394,-0.22493804780356008,0.2979390824771201,-0.09287196261034203,-0.18052616454924442,-0.1931614700369073,-0.2015294515952124,0.07119683204937577,-0.3057982655080631,-0.22722333957609941,-0.19871599796565476,-0.1986961666272331,-0.18515658839962712,-0.42635373764647766,-0.3739701569437668,-0.3303032609838492,-2.374508595303955,-2.4032724640762635
2023-08-09,-0.06683273746914753,0.2690176355353001,-0.7178649316162538,-0.579016875839411,0.5865620096955763,0.6222477723693259,-0.5072192040469798,-0.4998426680130359,0.31614846420739173,0.4224994593237711,-0.7000840156919983,-0.35079146983455045,-0.8888062109553003,-0.8887794754567695,-0.07471841313859517,-0.13033240006789604,-0.02212811351004107,0.25676672951623236,-3.699738393568569,-3.683488365209553
2023-08-10,-0.36572779550112067,0.3679570465883477,-1.0248594797590567,-0.8621988354617109,0.23527623309506895,0.5185219030285875,-0.7812180101376724,-0.7777860350978312,0.45871405818908695,0.3787226803079068,-0.40808244855514,-0.30200202363456263,-1.3005348981768332,-1.3004980904625163,-0.41216189400828407,-0.40959880876175503,-0.30635528967108816,0.024490912198199544,-5.121615754005727,-5.096223902738242
2023-08-11,-0.5613584353851488,-0.49208548900206894,-0.5508436458260018,-0.5088217698757356,-0.11953003982460175,0.3813079994046352,-0.5165996063272895,-0.5845351259467972,-0.25417687408196876,-0.5268197633454401,-1.376433380878793,-0.7766325489278174,-0.7043337599743023,-0.7043357493418081,-0.4354282956501401,-1.0708408701206569,-0.9523906610901998,-1.237452526482619,-0.48970548372105926,-0.5183537650004431
2023-08-14,0.024956108395737586,0.037574227716710706,0.03346393212515386,-0.004451081143466373,-0.6031310629199969,0.04899085240867973,-0.03564103103611593,-0.04717356592891808,-0.09391353741226616,-0.06778848452531672,0.0694471059269165,0.04358881762092637,0.15902527944129785,0.15903271603651803,0.013643785508392514,-0.39404697001725664,0.05321879841934596,0.04972148761509487,-0.4113040277284852,-0.3915116113315342
2023-08-15,-1.055383374932048,-0.128635858309887,-0.7817515800692996,-1.0582003342376338,-2.9242062690982547,-0.6543057493629822,-1.2061222498122333,-1.2885555542740397,-0.13943914210822883,-0.2522139290328169,-0.5013647915838997,-0.1082748561510467,-1.1216187480947277,-1.1216497243115375,-1.6897816139786506,-2.0769741218521944,-0.2443201149618508,-0.08818896832302148,-1.1791250254432173,-1.2441201402021083
2023-08-16,-0.060829844944797706,-0.6981668519825519,-0.052577990669109065,-0.11022859254352757,-1.6444086119564933,-0.598642160772126,-0.14920202880108158,-0.1747586802403467,-1.2982535394369137,-0.8502114659162325,-0.9664347857103461,-1.6793364100730779,-0.11702876607534662,-0.11704735878392936,-0.22817805681368508,-0.5964114589277831,-0.450241434219385,-0.4390540982648514,-0.3645245447223082,-0.36672707138561167
2023-08-17,-0.18224487307559079,-0.04794167764469082,0.07552172936654056,0.06851509549237866,-0.2826116938889147,-0.21967944943943674,0.06632589659891452,0.07079045513698567,-0.05703027762206947,-0.031202248443514824,0.0604472050697098,0.03775488008263839,-0.03969382436920266,-0.03970339353152186,-0.16403956547825493,-0.3442105553150081,0.02368243496108957,0.013098601234220575,-1.2809746266817217,-1.2843801471007512
2023-08-18,-0.024364423786082057,-0.7719837773842411,-0.3729352045554748,-0.32391043697570576,-7.042374622004683,-0.008685519758456106,-0.29465780272736186,-0.28708680025815037,-0.35128955861323785,-0.36243745627808877,-0.5040137276777195,-0.26869064194410885,-0.40322311907085506,-0.4032201211622566,-0.2457725027897657,-1.023147236429514,-0.7602127170812236,-0.7813965795635496,0.05129278747992616,0.04644951119581342
2023-08-21,-1.6704459704313352,0.25697705042088625,-3.7940180895617956,-4.089951851692183,-3.074404335298576,-1.2390883463588476,-4.077714563925154,-3.7503124593799155,-0.14941817441957994,0.35356105133357074,-0.5817364971846481,-0.1748220704639072,-1.2212826852246375,-1.2212208417815757,-1.8423615115172045,-9.203048560577821,-0.0775663647279623,0.19546543498329394,-12.205183405899174,-12.156664340047179
2023-08-22,0.10888196568728614,0.4909997242122448,0.37932087849772167,0.3262830485827567,-0.141938326695368,-0.4264150535238025,0.2551590896200113,0.11915900603344465,0.3780938083752824,0.5067065831321981,0.25682021359050056,0.09802783940975379,0.5111909741743595,0.5111856485735689,0.5261240274337646,-0.6733652372711099,0.4231877414398386,0.35352280540980807,-4.267999370701177,-4.200483028138653
2023-08-23,-1.6494941658358027,0.037440031565623255,-1.6418842376826683,-1.4767124904380542,-4.686659043536067,-2.853218974682494,-1.6088529197273287,-2.0418216398840405,-0.5750382428157073,-0.45047601981430496,-0.6519318391148778,-1.0650991072809357,-0.4959923848020529,-0.4959497342578103,-1.0862833695175689,-3.1987107673179613,-2.250201629003821,-1.5240992177175712,-9.359922484122157,-9.440506798206696
2023-08-24,-0.6240733366639777,0.05070843745962972,-1.3613085963776355,-1.5177604067138057,0.47485338958247936,0.4873006362537142,-1.5699133983082412,-1.5304170326032724,-0.4987299468637634,-0.04437761808012075,-0.7926460327863853,-0.0638629986392032,-1.1321049699985308,-1.132110593268096,-0.29140727371619146,-0.255476602927287,-0.26488819952344445,-0.18202042543529373,-0.9726104140851934,-0.9760644212486393
2023-08-25,-3.942993854435854,0.8682269296836542,0.6983128414956187,-0.13795687526638778,-6.15145172670807,-10.142122138008085,-1.1309235375649491,-2.282192473505127,-2.4560374006275034,0.7513311286849018,0.5089231083889387,0.8794262210519079,-0.8789503606545306,-0.8793847728668687,-18.220480310712823,-9.483978225098031,-3.2286676636377685,-4.5884829836046634,-13.629249607012058,-13.512154783253365
2023-08-28,0.4978602026880019,0.7474009147598215,0.4278111273278147,0.4688718008345363,-0.3578334173079303,0.06523231852729905,0.4973844142213921,0.522107823752413,0.7262662008965666,0.7445392444942255,0.7479913303601426,0.4899884763769037,0.7266635688888602,0.726672797971668,0.74517882513578,0.38146350532085405,0.751305592310509,0.7594695456253713,-0.13222404650482722,-0.13040830303305762
2023-08-29,-0.24597495130620062,0.09060465921071437,-0.011753629917964359,0.18763418329453074,0.7656350519091905,0.4863278695727782,0.2872988523658889,0.31857570936056,0.04203405316934772,0.02854099700636492,-0.5133505724763521,-0.28841372431117485,0.026554226610352782,0.026581154204346813,0.22688810361831036,-0.6541302114851777,-0.44931230447825654,-0.31036751099201454,-14.640768714809697,-14.628450052540877
2023-08-30,0.15926528900839954,-0.2007704819589322,0.5949355910225175,0.639310289038828,-2.799142866730525,-1.6171311574198919,0.6615601036233569,0.6803246524178557,0.26886824125670217,0.0384030840124554,0.23256349655701458,0.12362925445131612,-0.21067356493944445,-0.210728780189261,-0.3752090942486135,-0.40557120612279074,0.24348645719418438,0.20090499935175998,-1.3884791486311667,-1.3712827654360868
