model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.4062818458438317e-06, 'l1_ratio': 0.06724963146324858}",-1.1951321776816175,"[-2.2336831180743686, -0.1565812372888662]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.011922206532486974, 'l1_ratio': 0.4536968445560453}",-0.23967550597255616,"[-0.4368941525727663, -0.042456859372346]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0016575829337557337, 'l1_ratio': 0.8966712930403421}",-0.35943956626992024,"[-0.6244902748879939, -0.09438885765184657]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8750516426087294, 'l1_ratio': 0.21689698439847394}",0.012312477358665697,"[0.009348619672010061, 0.015276335045321332]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.009516323970717297, 'l1_ratio': 0.26332237673715064}",-0.30054397751587236,"[-0.5382561084777553, -0.06283184655398943]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3301664717779418e-06, 'l1_ratio': 0.7583786538361414}",-1.1946051833584033,"[-2.2326683123900057, -0.15654205432680102]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.319608786909059e-05, 'l1_ratio': 0.38346389417189797}",-1.0951438397880175,"[-2.0386212755530293, -0.15166640402300557]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.003387682349096992, 'l1_ratio': 0.8310484552361904}",-0.32333981623988095,"[-0.5792270716284784, -0.06745256085128348]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.005941431050310163, 'l1_ratio': 0.8726506554473953}",-0.2612298281826724,"[-0.47485825892446765, -0.0476013974408771]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.377762622290772e-05, 'l1_ratio': 0.7980468339125637}",-1.1276811063775551,"[-2.102250166926534, -0.15311204582857596]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.2996178445268394e-05, 'l1_ratio': 0.9527916569719446}",-1.1746184213531548,"[-2.193749682521405, -0.1554871601849046]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.013333054622707147, 'l1_ratio': 0.21550767711355845}",-0.2812656936162403,"[-0.5058822794448841, -0.056649107787596575]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.4833075092699377, 'l1_ratio': 0.7308558067701578}",0.011566612305427826,"[0.007795654948460573, 0.015337569662395079]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.339257080918008e-05, 'l1_ratio': 0.21331197736748198}",-1.1578176083204408,"[-2.160792959853397, -0.1548422567874843]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012858913757256235, 'l1_ratio': 0.025662718054531575}",-0.6736888471350664,"[-1.220420506398391, -0.1269571878717417]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.757196998010446e-05, 'l1_ratio': 0.42468546875150626}",-1.17327243502524,"[-2.1910305679708397, -0.15551430207964012]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00017580040935599815, 'l1_ratio': 0.4635754243648107}",-0.9895065330367017,"[-1.8328899193285135, -0.1461231467448898]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.63203932466156e-05, 'l1_ratio': 0.5867843464581688}",-1.130936920368869,"[-2.1085063896157843, -0.15336745112195382]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.15245217879630657, 'l1_ratio': 0.11753185596203308}",-0.07385572077785024,"[-0.14792659297891775, 0.00021515142321726355]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012713778560353077, 'l1_ratio': 0.1320681063451533}",-0.6157336083017564,"[-1.1091717491961375, -0.12229546740737529]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.020005899701171854, 'l1_ratio': 0.39605970280729375}",-0.2005905216789332,"[-0.373292116682304, -0.02788892667556242]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002469038552091781, 'l1_ratio': 0.18327983621407862}",-0.4471843310318494,"[-0.7876134487397313, -0.10675521332396753]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.397526950722213e-06, 'l1_ratio': 0.48805628064895457}",-1.1864068691190846,"[-2.2166672683142643, -0.15614646992390457]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00013604307102524596, 'l1_ratio': 0.940431945252813}",-0.9808261594313041,"[-1.8163332664002168, -0.14531905246239152]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0390797271479135, 'l1_ratio': 0.7486636198505473}",-0.10466411745876225,"[-0.20778723013406997, -0.001541004783454536]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.2644346965643743, 'l1_ratio': 0.08342243544201855}",-0.03964297480502088,"[-0.08619861916431248, 0.006912669554270723]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.01}",0.007828807717226438,"[-0.00015554204589518505, 0.01581315748034806]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.1}",0.010103281408023856,"[-0.02201185049548049, 0.0422184133115282]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.1}",0.007156800461161961,"[-0.008122428730068743, 0.022436029652392664]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.0001}",0.007156398327541225,"[-0.008123261929201542, 0.02243605858428399]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.001}",0.010102311126835739,"[-0.022014020266916345, 0.042218642520587824]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 1.0}",0.013185089047765663,"[-0.017174042163325076, 0.0435442202588564]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.01}",0.010102399338878076,"[-0.022013823005526234, 0.04221862168328239]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.001}",0.007156401950517088,"[-0.00812325442260331, 0.022436058323637487]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.01}",0.0057451898950772184,"[-0.012571727476859973, 0.02406210726701441]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.01}",0.013177633981789616,"[-0.01719158564081158, 0.04354685360439081]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.0001}",0.0077682992043724974,"[-0.0007079375633214369, 0.016244535972066432]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.001}",0.005745135532643997,"[-0.012571840276064838, 0.024062111341352832]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.1}",0.00776836647227247,"[-0.0007077967511059935, 0.016244529695650933]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 1.0}",0.007160421768286462,"[-0.008114925456844668, 0.022435768993417593]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.1}",0.013178312066580988,"[-0.01718999005664612, 0.0435466141898081]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.0001}",0.013177559388168614,"[-0.01719176116389609, 0.04354687994023332]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.001}",0.007828801976307365,"[-0.00015555380142906472, 0.015813157754043794]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 1.0}",0.010112096974259133,"[-0.021992135775691146, 0.04221632972420941]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.001}",0.007768299810402113,"[-0.0007079362947175483, 0.016244535915521774]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 1.0}",0.007829439083784584,"[-0.0001542492081787472, 0.015813127375747915]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.1}",0.0057457334952881745,"[-0.012570599533099358, 0.024062066523675707]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 1.0}",0.0057511670859435315,"[-0.01255932492259837, 0.024061659094485432]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 1.0}",0.007768972362314774,"[-0.0007065284306080333, 0.016244473155237582]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.01}",0.007768305870686609,"[-0.000707923608702199, 0.016244535350075417]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.0001}",0.01010230230558018,"[-0.02201403999315943, 0.04221864460431979]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.1}",0.007828865125205586,"[-0.00015542449299776884, 0.01581315474340894]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.0001}",0.007828801402214203,"[-0.00015555497698493959, 0.015813157781413345]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.001}",0.013177566169441934,"[-0.01719174520717992, 0.04354687754606379]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.0001}",0.0057451300963763385,"[-0.012571851556033797, 0.024062111748786474]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.01}",0.007156438180124736,"[-0.008123179356921417, 0.02243605571717089]",3,1,60,True,
pls,{'n_components': 6},-0.060353138302691844,"[-0.08828446159346837, -0.03242181501191532]",3,1,60,True,
pls,{'n_components': 3},-0.038172210411866025,"[-0.05251709212166267, -0.023827328702069384]",3,1,60,True,
pls,{'n_components': 2},-0.016066544988603215,"[-0.03779522599695739, 0.005662136019750963]",3,1,60,True,
pls,{'n_components': 4},-0.05894200252408066,"[-0.10540485820549561, -0.012479146842665712]",3,1,60,True,
pls,{'n_components': 1},0.010469223646316694,"[-0.015111504302496526, 0.036049951595129914]",3,1,60,True,
pls,{'n_components': 5},-0.055784866893902274,"[-0.08577774701445584, -0.025791986773348707]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.13127616337880774, 'ffn__weight_decay': 0.0004734989304499476}",0.009830900701091938,"[0.003264014244173441, 0.016397787158010435]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2776789914877983, 'ffn__weight_decay': 1.6334587611069488e-06}",0.009138435356412233,"[0.006670036733855911, 0.011606833978968556]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.23974756926501706, 'ffn__weight_decay': 2.423472448467594e-05}",-0.07246905857427344,"[-0.14863901005183844, 0.003700892903291564]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.14208012580399723, 'ffn__weight_decay': 3.622405211455963e-06}",-0.0563499858604235,"[-0.12789102510905415, 0.015191053388207143]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1836287168167264, 'ffn__weight_decay': 7.092543214735827e-05}",-0.05691027432646262,"[-0.13899611841162662, 0.025175569758701388]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.01806764148878095, 'ffn__weight_decay': 0.00010006913513545585}",0.008980146709872905,"[-0.002131616513165513, 0.020091909932911323]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1315804540386961, 'ffn__weight_decay': 0.0009228295957427442}",-0.07088406470872011,"[-0.1402958810723729, -0.0014722483450673174]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.14240925068652385, 'ffn__weight_decay': 7.422159849037676e-05}",-0.017379532261912856,"[-0.05450991889265322, 0.01975085436882751]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.24629796895438053, 'ffn__weight_decay': 1.9557071673386743e-06}",0.011641865972781495,"[0.006812422661520712, 0.01647130928404228]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.01671440811048189, 'ffn__weight_decay': 2.2567198219888876e-05}",0.015932607589176417,"[0.009604186878812704, 0.02226102829954013]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.26414276677577864, 'ffn__weight_decay': 0.0005684684928527873}",0.01804860390128915,"[0.006634615133362276, 0.029462592669216026]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1727839486668538, 'ffn__weight_decay': 0.0006136045802294309}",0.0029929248027912303,"[0.004669862946922287, 0.0013159866586601732]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1193462258275887, 'ffn__weight_decay': 4.554748900348601e-05}",0.00048648352990682264,"[-0.021808460865683665, 0.02278142792549731]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.08654293111455859, 'ffn__weight_decay': 1.9946384472763202e-05}",0.010040347355517953,"[0.004189740849159351, 0.015890953861876556]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1341376135852882, 'ffn__weight_decay': 0.00034611945994943996}",-0.03497170778108144,"[-0.08650511769980151, 0.016561702137638634]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1743818617907576, 'ffn__weight_decay': 0.000441780035302378}",0.004435530957127953,"[-0.0075603699206776565, 0.016431431834933563]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1271565145674539, 'ffn__weight_decay': 6.594466135702372e-05}",0.0005013615700619201,"[-0.009175801828381847, 0.010178524968505687]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.2635356570828126, 'ffn__weight_decay': 2.03512025197525e-06}",-0.045058105816633276,"[-0.07138921131457088, -0.018727000318695675]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.19563098100050666, 'ffn__weight_decay': 1.969043480269283e-05}",0.011128226393627094,"[-0.003655296213517234, 0.025911749000771422]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2758447841234021, 'ffn__weight_decay': 0.00013890692540260633}",0.007036358320638758,"[-0.0038183562905114155, 0.01789107293178893]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2594799886807478, 'ffn__weight_decay': 1.714707988944773e-05}",-0.16906011926644815,"[-0.31546113964485367, -0.022659098888042628]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.0692227006220387, 'ffn__weight_decay': 0.00019712200005975872}",-0.04276255633529297,"[-0.0866567824560851, 0.0011316697854991675]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.05999895746892002, 'ffn__weight_decay': 1.13648938417477e-06}",-0.042917910231339784,"[-0.08721451058004903, 0.0013786901173694632]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.009551678859392353, 'ffn__weight_decay': 3.1194818957137977e-06}",0.014437693292491505,"[0.010213315369744236, 0.018662071215238774]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2592844328058734, 'ffn__weight_decay': 0.0001788680353792666}",-0.013288660770348737,"[-0.029916134685771256, 0.0033388131450737824]",3,1,60,True,
