model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.309658407485009e-05, 'l1_ratio': 0.9443723899839336}",-0.5935498364952608,"[-1.0592596068323883, -0.12784006615813337]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.027371889009007274, 'l1_ratio': 0.4904588086175671}",-0.028677678912472082,"[-0.05128798847680627, -0.0060673693481378965]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.314662991249689e-05, 'l1_ratio': 0.25435648177039294}",-0.5542122171785511,"[-0.980474328937919, -0.12795010541918317]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.2293330881290062e-06, 'l1_ratio': 0.4344166255581208}",-0.6117711887069375,"[-1.0956172551978565, -0.12792512221601848]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.426347922713578e-05, 'l1_ratio': 0.6963434888154595}",-0.47926087875658874,"[-0.8308691407805744, -0.12765261673260309]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00018471877327660508, 'l1_ratio': 0.1796036775596348}",-0.3355300398537735,"[-0.542833010453657, -0.12822706925389005]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.4062818458438317e-06, 'l1_ratio': 0.06724963146324858}",-0.6131436479250533,"[-1.0983555087464332, -0.12793178710367337]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.011922206532486974, 'l1_ratio': 0.4536968445560453}",-0.06278454752937557,"[-0.08078600183566209, -0.04478309322308904]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0016575829337557337, 'l1_ratio': 0.8966712930403421}",-0.10458704834705834,"[-0.11301677975250857, -0.09615731694160812]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8750516426087294, 'l1_ratio': 0.21689698439847394}",0.007334270273786081,"[0.00209114936944077, 0.012577391178131392]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.009516323970717297, 'l1_ratio': 0.26332237673715064}",-0.0876077638102909,"[-0.10730829863890379, -0.067907228981678]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3301664717779418e-06, 'l1_ratio': 0.7583786538361414}",-0.614968423790463,"[-1.1020156522021813, -0.1279211953787447]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.319608786909059e-05, 'l1_ratio': 0.38346389417189797}",-0.4485997051345688,"[-0.7693096216021125, -0.12788978866702516]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.003387682349096992, 'l1_ratio': 0.8310484552361904}",-0.08934843500430256,"[-0.10981992268663765, -0.06887694732196747]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.005941431050310163, 'l1_ratio': 0.8726506554473953}",-0.06551303461507951,"[-0.08396234141640879, -0.047063727813750234]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.377762622290772e-05, 'l1_ratio': 0.7980468339125637}",-0.5338120874119927,"[-0.9399107404691045, -0.12771343435488092]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.2996178445268394e-05, 'l1_ratio': 0.9527916569719446}",-0.5939030950785507,"[-1.059966670517063, -0.12783951964003837]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.013333054622707147, 'l1_ratio': 0.21550767711355845}",-0.07790660498186908,"[-0.09497024121578512, -0.06084296874795303]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.4833075092699377, 'l1_ratio': 0.7308558067701578}",0.007334270273786081,"[0.00209114936944077, 0.012577391178131392]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.339257080918008e-05, 'l1_ratio': 0.21331197736748198}",-0.5288595349564794,"[-0.9297439941276477, -0.1279750757853111]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012858913757256235, 'l1_ratio': 0.025662718054531575}",-0.1592525974145128,"[-0.18822485899043162, -0.130280335838594]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.757196998010446e-05, 'l1_ratio': 0.42468546875150626}",-0.5723220129811332,"[-1.016732655825706, -0.1279113701365604]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00017580040935599815, 'l1_ratio': 0.4635754243648107}",-0.35050352177955646,"[-0.5734921372684718, -0.1275149062906411]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.63203932466156e-05, 'l1_ratio': 0.5867843464581688}",-0.5189514684786684,"[-0.9100979879207214, -0.12780494903661532]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.15245217879630657, 'l1_ratio': 0.11753185596203308}",-0.007095753447700304,"[-0.021678379793628633, 0.007486872898228025]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0012713778560353077, 'l1_ratio': 0.1320681063451533}",-0.15468013012557302,"[-0.18162064179137305, -0.127739618459773]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.020005899701171854, 'l1_ratio': 0.39605970280729375}",-0.04982931994084894,"[-0.06787857562874478, -0.0317800642529531]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002469038552091781, 'l1_ratio': 0.18327983621407862}",-0.12107709833502667,"[-0.11885308803845374, -0.1233011086315996]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.397526950722213e-06, 'l1_ratio': 0.48805628064895457}",-0.5986193608959661,"[-1.0693233414718204, -0.12791538032011185]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00013604307102524596, 'l1_ratio': 0.940431945252813}",-0.40733613943124225,"[-0.6879578225337526, -0.1267144563287319]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0390797271479135, 'l1_ratio': 0.7486636198505473}",0.00016729282463368023,"[-0.014373199548158189, 0.014707785197425549]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.2644346965643743, 'l1_ratio': 0.08342243544201855}",0.0016579397461205514,"[-0.009683221230308181, 0.012999100722549284]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.01}",-0.0011628746168545478,"[-0.016099749102736816, 0.01377399986902772]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.1}",-0.007868648122952238,"[-0.031120537718223096, 0.01538324147231862]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.1}",-0.02222287333339973,"[-0.05707469677773913, 0.012628950110939674]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.0001}",-0.022223485619090766,"[-0.05707590761450865, 0.012628936376327116]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.001}",-0.007868951266210844,"[-0.031121145827830432, 0.015383243295408744]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 1.0}",-0.01914761800730902,"[-0.05485096290619618, 0.016555726891578137]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.01}",-0.007868923707442688,"[-0.03112109054455936, 0.015383243129673985]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.001}",-0.022223480102923576,"[-0.05707589670591018, 0.012628936500063026]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.01}",-0.02236649862900969,"[-0.056572841873438584, 0.011839844615419204]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.01}",-0.019153448090005243,"[-0.05486271751117311, 0.016555821331162623]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.0001}",-0.017647326185495582,"[-0.04663968367603277, 0.011345031305041609]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.001}",-0.022366553401629352,"[-0.05657295000679441, 0.011839843203535705]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.1}",-0.017646836171028468,"[-0.0466387183365764, 0.011345045994519465]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 1.0}",-0.022217358054384073,"[-0.05706378994716732, 0.012629073838399174]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.1}",-0.01915291800956731,"[-0.054861648764610305, 0.016555812745475684]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.0001}",-0.019153506399744002,"[-0.054862835075079275, 0.01655582227559127]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.001}",-0.0011628857673288695,"[-0.016099771195326795, 0.013773999660669056]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 1.0}",-0.007865892597130886,"[-0.03111501009221218, 0.01538322489795041]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.001}",-0.017647321770890456,"[-0.04663967497916066, 0.011345031437379749]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 1.0}",-0.0011616481900110776,"[-0.016097319166548107, 0.013774022786525952]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.1}",-0.022365950910819832,"[-0.056571760555813144, 0.01183985873417348]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 1.0}",-0.022360474529407703,"[-0.056560948972490976, 0.01183999991367557]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 1.0}",-0.01764242223553797,"[-0.0466300227969072, 0.011345178325831262]",3,1,60,True,
pcr,"{'pca__n_components': 2, 'ridge__alpha': 0.01}",-0.017647277624900093,"[-0.046639588010561894, 0.011345032760761709]",3,1,60,True,
pcr,"{'pca__n_components': 6, 'ridge__alpha': 0.0001}",-0.007868954022091035,"[-0.031121151356164223, 0.015383243311982153]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.1}",-0.0011627631132393734,"[-0.01609952817907656, 0.013774001952597814]",3,1,60,True,
pcr,"{'pca__n_components': 1, 'ridge__alpha': 0.0001}",-0.0011628868823774785,"[-0.016099773404588014, 0.013773999639833057]",3,1,60,True,
pcr,"{'pca__n_components': 5, 'ridge__alpha': 0.001}",-0.019153501098851167,"[-0.054862824387436504, 0.01655582218973417]",3,1,60,True,
pcr,"{'pca__n_components': 4, 'ridge__alpha': 0.0001}",-0.022366558878899268,"[-0.056572960820145735, 0.0118398430623472]",3,1,60,True,
pcr,"{'pca__n_components': 3, 'ridge__alpha': 0.01}",-0.022223424941330117,"[-0.057075787620082696, 0.012628937737422463]",3,1,60,True,
pls,{'n_components': 6},-0.13544834742442646,"[-0.2206157251207128, -0.05028096972814011]",3,1,60,True,
pls,{'n_components': 3},-0.05378088367486178,"[-0.08156139230587267, -0.026000375043850887]",3,1,60,True,
pls,{'n_components': 2},-0.031451119878076805,"[-0.052899522516113295, -0.010002717240040315]",3,1,60,True,
pls,{'n_components': 4},-0.10676304896734778,"[-0.18573638926218283, -0.027789708672512736]",3,1,60,True,
pls,{'n_components': 1},-0.036533696899713086,"[-0.06929974369882541, -0.0037676501006007612]",3,1,60,True,
pls,{'n_components': 5},-0.13053282003167266,"[-0.22554827392500454, -0.03551736613834078]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.13127616337880774, 'ffn__weight_decay': 0.0004734989304499476}",0.0015620853678245394,"[-0.002661029411695992, 0.005785200147345071]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2776789914877983, 'ffn__weight_decay': 1.6334587611069488e-06}",-0.011097101629128525,"[0.0016278379302033796, -0.02382204118846043]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.23974756926501706, 'ffn__weight_decay': 2.423472448467594e-05}",-0.07449231550743074,"[-0.1025396326733341, -0.04644499834152738]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.14208012580399723, 'ffn__weight_decay': 3.622405211455963e-06}",-0.05063539870314493,"[-0.09835933580398626, -0.0029114616023036]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1836287168167264, 'ffn__weight_decay': 7.092543214735827e-05}",-0.05372309123478747,"[-0.09867924972100495, -0.008766932748569989]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.01806764148878095, 'ffn__weight_decay': 0.00010006913513545585}",-0.014146271735693272,"[-0.0036873477300494173, -0.024605195741337127]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1315804540386961, 'ffn__weight_decay': 0.0009228295957427442}",-0.05105977449655985,"[-0.09613903350839892, -0.005980515484720783]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.14240925068652385, 'ffn__weight_decay': 7.422159849037676e-05}",-0.05470594595665368,"[-0.11107309199869286, 0.0016612000853855058]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.24629796895438053, 'ffn__weight_decay': 1.9557071673386743e-06}",-0.015040118241094858,"[-0.016460177870317727, -0.013620058611871988]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.01671440811048189, 'ffn__weight_decay': 2.2567198219888876e-05}",-0.005569816560289709,"[0.0032719087673459546, -0.014411541887925372]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.26414276677577864, 'ffn__weight_decay': 0.0005684684928527873}",-0.008210790381476984,"[-0.0017671071520448667, -0.014654473610909102]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1727839486668538, 'ffn__weight_decay': 0.0006136045802294309}",-0.00021680390620437695,"[-0.0012000850555871079, 0.000766477243178354]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1193462258275887, 'ffn__weight_decay': 4.554748900348601e-05}",-0.053816549200093156,"[-0.014585225216819708, -0.0930478731833666]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(20), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.08654293111455859, 'ffn__weight_decay': 1.9946384472763202e-05}",0.007620242081773976,"[-0.0014106115014125287, 0.01665109566496048]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('relu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.1341376135852882, 'ffn__weight_decay': 0.00034611945994943996}",-0.052494483403909775,"[-0.10751080833742788, 0.0025218415296083263]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1743818617907576, 'ffn__weight_decay': 0.000441780035302378}",-0.04247741987208242,"[-0.022587940003762075, -0.06236689974040277]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.1271565145674539, 'ffn__weight_decay': 6.594466135702372e-05}",-0.037034473454927386,"[-0.022301643514528013, -0.05176730339532676]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0001), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.2635356570828126, 'ffn__weight_decay': 2.03512025197525e-06}",-0.013596594455964839,"[-0.007599284598819311, -0.019593904313110366]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0005), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.19563098100050666, 'ffn__weight_decay': 1.969043480269283e-05}",0.0019007788489044386,"[-0.004782943876860957, 0.008584501574669834]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(512), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2758447841234021, 'ffn__weight_decay': 0.00013890692540260633}",-0.01214541866382457,"[-0.001665540151335465, -0.022625297176313675]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(32), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(100), 'ffn__n_hidden_layers': np.int64(2), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.2594799886807478, 'ffn__weight_decay': 1.714707988944773e-05}",-0.061594284947747324,"[-0.08261590291139531, -0.04057266698409934]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(2.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(1.0), 'ffn__dropout': 0.0692227006220387, 'ffn__weight_decay': 0.00019712200005975872}",-0.025884808360161604,"[-0.025995781765388193, -0.025773834954935015]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('tanh'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(64), 'ffn__huber_delta': np.float64(0.5), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(1), 'ffn__patience': np.int64(10), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.05999895746892002, 'ffn__weight_decay': 1.13648938417477e-06}",-0.02641595151319953,"[-0.02628714946000943, -0.026544753566389634]",3,1,60,True,
ffn,"{'ffn__activation': np.str_('gelu'), 'ffn__batch_size': np.int64(1024), 'ffn__device': np.str_('auto'), 'ffn__hidden_width': np.int64(128), 'ffn__huber_delta': np.float64(1.0), 'ffn__learning_rate': np.float64(0.0003), 'ffn__loss': np.str_('mse'), 'ffn__max_epochs': np.int64(50), 'ffn__n_hidden_layers': np.int64(3), 'ffn__patience': np.int64(5), 'ffn__seed': np.int64(0), 'ffn__val_split': np.float64(0.1), 'ffn__width_shrink': np.float64(0.5), 'ffn__dropout': 0.009551678859392353, 'ffn__weight_decay': 3.1194818957137977e-06}",-0.009580976908750094,"[0.0031653999510800057, -0.022327353768580194]",3,1,60,True,
